"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"1540",1134155,20,17,"sentence_DC",1,NA,0,1724331066024,80,1724331063789,"A",1,3
"1541",1134155,21,23,"sentence_DC",2,NA,1,1724331091592,81,1724331089673,"A",1,3
"1542",1134155,22,13,"sentence_DC",1,NA,0,1724331097120,82,1724331094521,"A",1,3
"1543",1134155,23,12,"sentence_DC",1,NA,0,1724331101183,83,1724331099728,"A",1,3
"1544",1134155,24,2,"sentence_DC",1,NA,1,1724331106375,84,1724331103715,"A",1,3
"1545",1134155,25,21,"sentence_DC",2,NA,0,1724331110896,85,1724331108939,"A",1,3
"1546",1134155,26,22,"sentence_DC",2,NA,1,1724331134944,86,1724331133430,"A",1,3
"1547",1134155,27,16,"sentence_DC",1,NA,1,1724331141128,87,1724331139005,"A",1,3
"1548",1134155,28,8,"sentence_DC",1,NA,0,1724331144616,88,1724331142944,"A",1,3
"1549",1134155,29,6,"sentence_DC",1,NA,0,1724331148055,89,1724331146745,"A",1,3
"1550",1134155,30,14,"sentence_DC",1,NA,1,1724331151880,90,1724331150229,"A",1,3
"1551",1134155,31,15,"sentence_DC",1,NA,0,1724331203712,91,1724331201737,"A",1,3
"1552",1134155,32,31,"sentence_DC",2,NA,1,1724331208624,92,1724331206688,"A",1,3
"1553",1134155,33,40,"sentence_DC",2,NA,1,1724331212232,93,1724331210688,"A",1,3
"1554",1134155,34,24,"sentence_DC",2,NA,1,1724331215720,94,1724331214136,"A",1,3
"1555",1134155,35,38,"sentence_DC",2,NA,0,1724331219120,95,1724331217960,"A",1,3
"1556",1134155,36,10,"sentence_DC",1,NA,0,1724331243480,96,1724331241269,"A",1,3
"1557",1134155,37,4,"sentence_DC",1,NA,1,1724331248231,97,1724331246123,"A",1,3
"1558",1134155,38,29,"sentence_DC",2,NA,0,1724331252809,98,1724331250747,"A",1,3
"1559",1134155,39,35,"sentence_DC",2,NA,0,1724331256599,99,1724331255074,"A",1,3
"1560",1134155,40,25,"sentence_DC",2,NA,0,1724331261192,100,1724331258753,"A",1,3
"1561",1134173,1,36,"sentence",2,"low",1,1724334985246,1,1724334949151,"A",1,4
"1562",1134173,2,31,"sentence",2,"low",0,1724335002432,2,1724334995435,"A",1,4
"1563",1134173,3,16,"sentence",1,"high",1,1724335010760,3,1724335005859,"A",1,4
"1564",1134173,4,55,"sentence",2,"low",1,1724335019888,4,1724335015163,"A",1,4
"1565",1134173,5,38,"sentence",2,"low",1,1724335026985,5,1724335022888,"A",1,4
"1566",1134173,6,3,"sentence",1,"high",1,1724335053304,6,1724335049464,"A",1,4
"1567",1134173,7,42,"sentence",2,"low",1,1724335063081,7,1724335058513,"A",1,4
"1568",1134173,8,48,"sentence",2,"low",1,1724335070600,8,1724335065899,"A",1,4
"1569",1134173,9,10,"sentence",1,"high",0,1724335078952,9,1724335073476,"A",1,4
"1570",1134173,10,29,"sentence",1,"high",0,1724335091135,10,1724335085123,"A",1,4
"1571",1134173,11,34,"sentence",2,"low",1,1724335122968,11,1724335116898,"A",1,4
"1572",1134173,12,21,"sentence",1,"high",0,1724335132071,12,1724335126625,"A",1,4
"1573",1134173,13,14,"sentence",1,"high",0,1724335139167,13,1724335135400,"A",1,4
"1574",1134173,14,39,"sentence",2,"low",1,1724335148976,14,1724335143073,"A",1,4
"1575",1134173,15,54,"sentence",2,"low",0,1724335158608,15,1724335152418,"A",1,4
"1576",1134173,16,44,"sentence",2,"low",1,1724335229168,16,1724335222648,"A",1,4
"1577",1134173,17,28,"sentence",1,"high",0,1724335237623,17,1724335232859,"A",1,4
"1578",1134173,18,57,"sentence",2,"low",0,1724335248783,18,1724335240768,"A",1,4
"1579",1134173,19,46,"sentence",2,"low",1,1724335257809,19,1724335252815,"A",0,4
"1580",1134173,20,41,"sentence",2,"low",1,1724335272600,20,1724335262057,"A",1,4
"1581",1134173,21,19,"sentence",1,"high",1,1724335300552,21,1724335295880,"A",1,4
"1582",1134173,22,25,"sentence",1,"high",1,1724335309368,22,1724335303863,"A",1,4
"1583",1134173,23,13,"sentence",1,"high",1,1724335319351,23,1724335313226,"A",1,4
"1584",1134173,24,7,"sentence",1,"high",1,1724335327655,24,1724335322346,"A",1,4
"1585",1134173,25,32,"sentence",2,"low",0,1724335335070,25,1724335331491,"A",1,4
"1586",1134173,26,17,"sentence",1,"high",0,1724335367904,26,1724335361551,"A",1,4
"1587",1134173,27,24,"sentence",1,"high",0,1724335375775,27,1724335370787,"A",1,4
"1588",1134173,28,56,"sentence",2,"low",1,1724335385744,28,1724335379744,"A",1,4
"1589",1134173,29,5,"sentence",1,"high",0,1724335392759,29,1724335388611,"A",1,4
"1590",1134173,30,53,"sentence",2,"low",1,1724335403983,30,1724335396713,"A",1,4
"1591",1134173,31,30,"sentence",1,"high",0,1724335473960,31,1724335467210,"A",1,4
"1592",1134173,32,27,"sentence",1,"high",0,1724335482648,32,1724335477663,"A",1,4
"1593",1134173,33,18,"sentence",1,"high",1,1724335493015,33,1724335486487,"A",1,4
"1594",1134173,34,40,"sentence",2,"low",1,1724335502191,34,1724335496474,"A",1,4
"1595",1134173,35,15,"sentence",1,"high",1,1724335511575,35,1724335506359,"A",1,4
"1596",1134173,36,58,"sentence",2,"low",0,1724335542007,36,1724335534511,"A",1,4
"1597",1134173,37,4,"sentence",1,"high",0,1724335550255,37,1724335544915,"A",1,4
"1598",1134173,38,9,"sentence",1,"high",0,1724335560416,38,1724335553770,"A",1,4
"1599",1134173,39,20,"sentence",1,"high",1,1724335571191,39,1724335564254,"A",1,4
"1600",1134173,40,11,"sentence",1,"high",0,1724335580208,40,1724335575769,"A",1,4
"1601",1134173,41,8,"sentence",1,"high",0,1724335614855,41,1724335605719,"A",1,4
"1602",1134173,42,1,"sentence",1,"high",1,1724335621961,42,1724335618034,"A",1,4
"1603",1134173,43,22,"sentence",1,"high",1,1724335633847,43,1724335626537,"A",1,4
"1604",1134173,44,6,"sentence",1,"high",0,1724335644935,44,1724335639847,"A",1,4
"1605",1134173,45,51,"sentence",2,"low",1,1724335652006,45,1724335648025,"A",1,4
"1606",1134173,46,23,"sentence",1,"high",1,1724335683279,46,1724335678191,"A",1,4
"1607",1134173,47,35,"sentence",2,"low",1,1724335693255,47,1724335687426,"A",1,4
"1608",1134173,48,37,"sentence",2,"low",0,1724335703279,48,1724335696959,"A",1,4
"1609",1134173,49,47,"sentence",2,"low",0,1724335713152,49,1724335707625,"A",1,4
"1610",1134173,50,43,"sentence",2,"low",0,1724335721807,50,1724335715922,"A",1,4
"1611",1134173,51,60,"sentence",2,"low",1,1724335837903,51,1724335831907,"A",1,4
"1612",1134173,52,2,"sentence",1,"high",0,1724335844439,52,1724335840415,"A",1,4
"1613",1134173,53,45,"sentence",2,"low",0,1724335852319,53,1724335848119,"A",1,4
"1614",1134173,54,59,"sentence",2,"low",1,1724335862631,54,1724335856356,"A",1,4
"1615",1134173,55,26,"sentence",1,"high",0,1724335873215,55,1724335866065,"A",1,4
"1616",1134173,56,50,"sentence",2,"low",1,1724335902281,56,1724335896153,"A",1,4
"1617",1134173,57,49,"sentence",2,"low",0,1724335914007,57,1724335908311,"A",1,4
"1618",1134173,58,33,"sentence",2,"low",1,1724335921559,58,1724335917655,"A",1,4
"1619",1134173,59,12,"sentence",1,"high",0,1724335932015,59,1724335927370,"A",1,4
"1620",1134173,60,52,"sentence",2,"low",0,1724335947191,60,1724335935370,"A",1,4
"1621",1134173,1,25,"sentence_DC",2,NA,0,1724336046246,61,1724336042895,"A",1,4
"1622",1134173,2,6,"sentence_DC",1,NA,0,1724336051213,62,1724336048766,"A",1,4
"1623",1134173,3,5,"sentence_DC",1,NA,1,1724336057103,63,1724336053960,"A",1,4
"1624",1134173,4,32,"sentence_DC",2,NA,1,1724336061853,64,1724336059742,"A",1,4
"1625",1134173,5,35,"sentence_DC",2,NA,0,1724336069365,65,1724336065936,"A",1,4
"1626",1134173,6,21,"sentence_DC",2,NA,0,1724336095613,66,1724336091705,"A",1,4
"1627",1134173,7,2,"sentence_DC",1,NA,1,1724336100645,67,1724336098777,"A",1,4
"1628",1134173,8,24,"sentence_DC",2,NA,1,1724336106989,68,1724336103534,"A",1,4
"1629",1134173,9,18,"sentence_DC",1,NA,1,1724336113686,69,1724336111159,"A",1,4
"1630",1134173,10,19,"sentence_DC",1,NA,0,1724336119998,70,1724336116722,"A",1,4
"1631",1134173,11,15,"sentence_DC",1,NA,0,1724336145839,71,1724336141934,"A",1,4
"1632",1134173,12,22,"sentence_DC",2,NA,1,1724336151853,72,1724336149709,"A",1,4
"1633",1134173,13,4,"sentence_DC",1,NA,1,1724336159949,73,1724336156983,"A",1,4
"1634",1134173,14,29,"sentence_DC",2,NA,0,1724336164965,74,1724336162583,"A",1,4
"1635",1134173,15,9,"sentence_DC",1,NA,0,1724336171101,75,1724336169066,"A",1,4
"1636",1134173,16,39,"sentence_DC",2,NA,0,1724336231957,76,1724336229034,"A",1,4
"1637",1134173,17,31,"sentence_DC",2,NA,1,1724336241765,77,1724336239288,"A",1,4
"1638",1134173,18,27,"sentence_DC",2,NA,0,1724336249581,78,1724336244375,"A",1,4
"1639",1134173,19,38,"sentence_DC",2,NA,1,1724336256333,79,1724336251979,"A",0,4
"1640",1134173,20,16,"sentence_DC",1,NA,1,1724336260853,80,1724336259046,"A",1,4
"1641",1134173,21,10,"sentence_DC",1,NA,0,1724336287677,81,1724336282262,"A",1,4
"1642",1134173,22,28,"sentence_DC",2,NA,1,1724336292597,82,1724336289990,"A",1,4
"1643",1134173,23,1,"sentence_DC",1,NA,0,1724336299485,83,1724336297548,"A",1,4
"1644",1134173,24,14,"sentence_DC",1,NA,1,1724336304205,84,1724336301881,"A",1,4
"1645",1134173,25,36,"sentence_DC",2,NA,1,1724336309357,85,1724336307171,"A",1,4
"1646",1134173,26,13,"sentence_DC",1,NA,0,1724336335789,86,1724336331224,"A",1,4
"1647",1134173,27,11,"sentence_DC",1,NA,0,1724336341637,87,1724336339334,"A",1,4
"1648",1134173,28,8,"sentence_DC",1,NA,0,1724336345829,88,1724336343958,"A",1,4
"1649",1134173,29,33,"sentence_DC",2,NA,1,1724336352477,89,1724336348952,"A",1,4
"1650",1134173,30,12,"sentence_DC",1,NA,0,1724336358125,90,1724336355254,"A",1,4
"1651",1134173,31,7,"sentence_DC",1,NA,1,1724336419917,91,1724336415046,"A",1,4
"1652",1134173,32,40,"sentence_DC",2,NA,1,1724336424637,92,1724336422077,"A",1,4
"1653",1134173,33,37,"sentence_DC",2,NA,1,1724336428613,93,1724336426634,"A",1,4
"1654",1134173,34,17,"sentence_DC",1,NA,0,1724336432821,94,1724336430840,"A",1,4
"1655",1134173,35,23,"sentence_DC",2,NA,1,1724336440157,95,1724336436010,"A",1,4
"1656",1134173,36,34,"sentence_DC",2,NA,1,1724336466453,96,1724336463094,"A",1,4
"1657",1134173,37,20,"sentence_DC",1,NA,0,1724336472901,97,1724336471033,"A",1,4
"1658",1134173,38,30,"sentence_DC",2,NA,1,1724336479469,98,1724336476178,"A",1,4
"1659",1134173,39,3,"sentence_DC",1,NA,1,1724336483701,99,1724336481778,"A",0,4
"1660",1134173,40,26,"sentence_DC",2,NA,1,1724336489269,100,1724336486390,"A",1,4
"1661",1141181,1,22,"sentence",1,"high",1,1725976180158,6,1725976164373,"A",1,5
"1662",1141181,2,59,"sentence",2,"low",1,1725976191046,7,1725976187417,"A",1,5
"1663",1141181,3,8,"sentence",1,"high",0,1725976197854,8,1725976194160,"A",1,5
"1664",1141181,4,46,"sentence",2,"low",0,1725976203614,9,1725976200798,"A",1,5
"1665",1141181,5,34,"sentence",2,"low",1,1725976210078,10,1725976206457,"A",1,5
"1666",1141181,6,3,"sentence",1,"high",1,1725976233958,11,1725976230056,"A",1,5
"1667",1141181,7,19,"sentence",1,"high",1,1725976240086,12,1725976236905,"A",1,5
"1668",1141181,8,21,"sentence",1,"high",0,1725976246870,13,1725976242758,"A",1,5
"1669",1141181,9,54,"sentence",2,"low",0,1725976259254,14,1725976252437,"A",1,5
"1670",1141181,10,30,"sentence",1,"high",0,1725976270342,15,1725976262425,"A",1,5
"1671",1141181,11,37,"sentence",2,"low",0,1725976450437,16,1725976446350,"A",1,5
"1672",1141181,12,11,"sentence",1,"high",0,1725976456116,17,1725976453724,"A",1,5
"1673",1141181,13,12,"sentence",1,"high",0,1725976462141,18,1725976458983,"A",1,5
"1674",1141181,14,1,"sentence",1,"high",1,1725976467749,19,1725976464931,"A",1,5
"1675",1141181,15,5,"sentence",1,"high",0,1725976472675,20,1725976470813,"A",1,5
"1676",1141181,16,48,"sentence",2,"low",1,1725976495861,21,1725976493230,"A",1,5
"1677",1141181,17,56,"sentence",2,"low",1,1725976502155,22,1725976499830,"A",1,5
"1678",1141181,18,13,"sentence",1,"high",1,1725976507388,23,1725976504388,"A",1,5
"1679",1141181,19,31,"sentence",2,"low",1,1725976512012,24,1725976509988,"A",0,5
"1680",1141181,20,38,"sentence",2,"low",1,1725976517678,25,1725976515029,"A",1,5
"1681",1141181,21,51,"sentence",2,"low",1,1725976538819,26,1725976536901,"A",1,5
"1682",1141181,22,45,"sentence",2,"low",0,1725976543678,27,1725976541151,"A",1,5
"1683",1141181,23,36,"sentence",2,"low",1,1725976549941,28,1725976546804,"A",1,5
"1684",1141181,24,55,"sentence",2,"low",1,1725976556485,29,1725976552532,"A",1,5
"1685",1141181,25,14,"sentence",1,"high",0,1725976561555,30,1725976559646,"A",1,5
"1686",1141181,26,57,"sentence",2,"low",0,1725976629604,31,1725976626276,"A",1,5
"1687",1141181,27,7,"sentence",1,"high",1,1725976634947,32,1725976632664,"A",1,5
"1688",1141181,28,32,"sentence",2,"low",0,1725976639339,33,1725976637600,"A",1,5
"1689",1141181,29,28,"sentence",1,"high",0,1725976646445,34,1725976641791,"A",1,5
"1690",1141181,30,42,"sentence",2,"low",1,1725976651139,35,1725976648824,"A",1,5
"1691",1141181,31,52,"sentence",2,"low",0,1725976676013,36,1725976672907,"A",1,5
"1692",1141181,32,53,"sentence",2,"low",1,1725976681794,37,1725976679067,"A",1,5
"1693",1141181,33,33,"sentence",2,"low",1,1725976687787,38,1725976684398,"A",1,5
"1694",1141181,34,18,"sentence",1,"high",1,1725976692332,39,1725976690290,"A",1,5
"1695",1141181,35,24,"sentence",1,"high",0,1725976698900,40,1725976694580,"A",1,5
"1696",1141181,36,16,"sentence",1,"high",1,1725976720643,41,1725976718470,"A",1,5
"1697",1141181,37,10,"sentence",1,"high",0,1725976726914,42,1725976724984,"A",1,5
"1698",1141181,38,47,"sentence",2,"low",0,1725976732284,43,1725976729499,"A",1,5
"1699",1141181,39,15,"sentence",1,"high",1,1725976739348,44,1725976734742,"A",1,5
"1700",1141181,40,29,"sentence",1,"high",0,1725976743938,45,1725976741541,"A",1,5
"1701",1141181,41,50,"sentence",2,"low",1,1725976901252,46,1725976898688,"A",1,5
"1702",1141181,42,39,"sentence",2,"low",1,1725976908404,47,1725976904318,"A",1,5
"1703",1141181,43,2,"sentence",1,"high",0,1725976916052,48,1725976910991,"A",1,5
"1704",1141181,44,9,"sentence",1,"high",0,1725976919939,49,1725976918342,"A",1,5
"1705",1141181,45,49,"sentence",2,"low",0,1725976925315,50,1725976923063,"A",1,5
"1706",1141181,46,41,"sentence",2,"low",1,1725976949004,51,1725976945262,"A",1,5
"1707",1141181,47,60,"sentence",2,"low",1,1725976963211,52,1725976952675,"A",1,5
"1708",1141181,48,25,"sentence",1,"high",1,1725976967922,53,1725976965595,"A",1,5
"1709",1141181,49,23,"sentence",1,"high",1,1725976973026,54,1725976970632,"A",1,5
"1710",1141181,50,43,"sentence",2,"low",0,1725976978338,55,1725976975559,"A",1,5
"1711",1141181,51,20,"sentence",1,"high",1,1725977000138,56,1725976998133,"A",1,5
"1712",1141181,52,4,"sentence",1,"high",0,1725977004250,57,1725977002539,"A",1,5
"1713",1141181,53,6,"sentence",1,"high",0,1725977009618,58,1725977007605,"A",1,5
"1714",1141181,54,58,"sentence",2,"low",0,1725977015293,59,1725977012102,"A",1,5
"1715",1141181,55,40,"sentence",2,"low",1,1725977019794,60,1725977017799,"A",1,5
"1716",1141181,56,27,"sentence",1,"high",0,1725977141659,61,1725977139063,"A",1,5
"1717",1141181,57,26,"sentence",1,"high",0,1725977146506,62,1725977144742,"A",1,5
"1718",1141181,58,17,"sentence",1,"high",0,1725977150802,63,1725977149244,"A",1,5
"1719",1141181,59,44,"sentence",2,"low",1,1725977155259,64,1725977153214,"A",1,5
"1720",1141181,60,35,"sentence",2,"low",1,1725977160250,65,1725977158795,"A",1,5
"1721",1141181,1,22,"sentence_DC",2,NA,1,1725977189507,66,NA,"A",1,5
"1722",1141181,2,27,"sentence_DC",2,NA,0,1725977193706,67,NA,"A",1,5
"1723",1141181,3,10,"sentence_DC",1,NA,0,1725977198306,68,NA,"A",1,5
"1724",1141181,4,16,"sentence_DC",1,NA,1,1725977201978,69,NA,"A",1,5
"1725",1141181,5,28,"sentence_DC",2,NA,1,1725977206346,70,NA,"A",1,5
"1726",1141181,6,23,"sentence_DC",2,NA,1,1725977247505,71,NA,"A",1,5
"1727",1141181,7,17,"sentence_DC",1,NA,0,1725977254891,72,NA,"A",1,5
"1728",1141181,8,34,"sentence_DC",2,NA,1,1725977258465,73,NA,"A",1,5
"1729",1141181,9,40,"sentence_DC",2,NA,1,1725977263473,74,NA,"A",1,5
"1730",1141181,10,39,"sentence_DC",2,NA,0,1725977267217,75,NA,"A",1,5
"1731",1141181,11,36,"sentence_DC",2,NA,1,1725977361324,76,NA,"A",1,5
"1732",1141181,12,8,"sentence_DC",1,NA,0,1725977364480,77,NA,"A",1,5
"1733",1141181,13,11,"sentence_DC",1,NA,0,1725977368664,78,NA,"A",1,5
"1734",1141181,14,5,"sentence_DC",1,NA,1,1725977372345,79,NA,"A",1,5
"1735",1141181,15,12,"sentence_DC",1,NA,0,1725977375776,80,NA,"A",1,5
"1736",1141181,16,29,"sentence_DC",2,NA,0,1725977397665,81,NA,"A",1,5
"1737",1141181,17,15,"sentence_DC",1,NA,0,1725977401945,82,NA,"A",1,5
"1738",1141181,18,9,"sentence_DC",1,NA,0,1725977405868,83,NA,"A",1,5
"1739",1141181,19,25,"sentence_DC",2,NA,0,1725977408777,84,NA,"A",1,5
"1740",1141181,20,38,"sentence_DC",2,NA,1,1725977412969,85,NA,"A",0,5
"1741",1141181,21,35,"sentence_DC",2,NA,0,1725977441443,86,NA,"A",1,5
"1742",1141181,22,30,"sentence_DC",2,NA,1,1725977444769,87,NA,"A",1,5
"1743",1141181,23,32,"sentence_DC",2,NA,1,1725977448177,88,NA,"A",1,5
"1744",1141181,24,21,"sentence_DC",2,NA,0,1725977451568,89,NA,"A",1,5
"1745",1141181,25,33,"sentence_DC",2,NA,1,1725977456969,90,NA,"A",1,5
"1746",1141181,26,6,"sentence_DC",1,NA,0,1725977485905,91,NA,"A",1,5
"1747",1141181,27,18,"sentence_DC",1,NA,1,1725977489992,92,NA,"A",1,5
"1748",1141181,28,37,"sentence_DC",2,NA,1,1725977494081,93,NA,"A",1,5
"1749",1141181,29,3,"sentence_DC",1,NA,0,1725977497488,94,NA,"A",1,5
"1750",1141181,30,24,"sentence_DC",2,NA,1,1725977500808,95,NA,"A",1,5
"1751",1141181,31,13,"sentence_DC",1,NA,0,1725977526754,96,NA,"A",1,5
"1752",1141181,32,4,"sentence_DC",1,NA,1,1725977530617,97,NA,"A",1,5
"1753",1141181,33,14,"sentence_DC",1,NA,1,1725977535641,98,NA,"A",1,5
"1754",1141181,34,2,"sentence_DC",1,NA,1,1725977541338,99,NA,"A",1,5
"1755",1141181,35,26,"sentence_DC",2,NA,1,1725977544801,100,NA,"A",1,5
"1756",1141181,36,31,"sentence_DC",2,NA,1,1725977565521,101,NA,"A",1,5
"1757",1141181,37,7,"sentence_DC",1,NA,1,1725977569536,102,NA,"A",1,5
"1758",1141181,38,19,"sentence_DC",1,NA,0,1725977573025,103,NA,"A",1,5
"1759",1141181,39,1,"sentence_DC",1,NA,0,1725977576881,104,NA,"A",1,5
"1760",1141181,40,20,"sentence_DC",1,NA,0,1725977581811,105,NA,"A",1,5
"1761",1141170,1,54,"sentence",2,"low",0,1725972105391,6,1725972101335,"A",1,6
"1762",1141170,2,50,"sentence",2,"low",1,1725972109807,7,1725972107193,"A",1,6
"1763",1141170,3,44,"sentence",2,"low",0,1725972115287,8,1725972113254,"A",0,6
"1764",1141170,4,3,"sentence",1,"high",1,1725972121693,9,1725972119790,"A",1,6
"1765",1141170,5,57,"sentence",2,"low",0,1725972128119,10,1725972124738,"A",1,6
"1766",1141170,6,13,"sentence",1,"high",1,1725972155549,11,1725972153031,"A",1,6
"1767",1141170,7,31,"sentence",2,"low",0,1725972161111,12,1725972158335,"A",1,6
"1768",1141170,8,5,"sentence",1,"high",0,1725972166742,13,1725972164195,"A",1,6
"1769",1141170,9,33,"sentence",2,"low",1,1725972171453,14,1725972169400,"A",1,6
"1770",1141170,10,2,"sentence",1,"high",0,1725972181439,15,1725972177921,"A",1,6
"1771",1141170,11,24,"sentence",1,"high",0,1725972208669,16,1725972205726,"A",1,6
"1772",1141170,12,56,"sentence",2,"low",1,1725972213607,17,1725972210575,"A",1,6
"1773",1141170,13,23,"sentence",1,"high",1,1725972218869,18,1725972215854,"A",1,6
"1774",1141170,14,27,"sentence",1,"high",0,1725972224302,19,1725972221496,"A",1,6
"1775",1141170,15,8,"sentence",1,"high",0,1725972228693,20,1725972226217,"A",1,6
"1776",1141170,16,39,"sentence",2,"low",1,1725972253823,21,1725972250119,"A",1,6
"1777",1141170,17,10,"sentence",1,"high",0,1725972260726,22,1725972258095,"A",1,6
"1778",1141170,18,51,"sentence",2,"low",1,1725972266949,23,1725972264591,"A",1,6
"1779",1141170,19,41,"sentence",2,"low",1,1725972273271,24,1725972270440,"A",1,6
"1780",1141170,20,55,"sentence",2,"low",1,1725972277733,25,1725972275870,"A",1,6
"1781",1141170,21,60,"sentence",2,"low",1,1725972297685,26,1725972295930,"A",1,6
"1782",1141170,22,16,"sentence",1,"high",0,1725972302270,27,1725972300003,"A",0,6
"1783",1141170,23,46,"sentence",2,"low",0,1725972307542,28,1725972305768,"A",1,6
"1784",1141170,24,11,"sentence",1,"high",0,1725972310813,29,1725972309034,"A",1,6
"1785",1141170,25,49,"sentence",2,"low",0,1725972315053,30,1725972313051,"A",1,6
"1786",1141170,26,37,"sentence",2,"low",0,1725972366884,31,1725972364982,"A",1,6
"1787",1141170,27,20,"sentence",1,"high",1,1725972371629,32,1725972369238,"A",1,6
"1788",1141170,28,38,"sentence",2,"low",0,1725972375285,33,1725972373448,"A",0,6
"1789",1141170,29,59,"sentence",2,"low",1,1725972380198,34,1725972377461,"A",1,6
"1790",1141170,30,40,"sentence",2,"low",1,1725972383772,35,1725972381799,"A",1,6
"1791",1141170,31,42,"sentence",2,"low",1,1725972406669,36,1725972404817,"A",1,6
"1792",1141170,32,47,"sentence",2,"low",0,1725972410373,37,1725972408697,"A",1,6
"1793",1141170,33,19,"sentence",1,"high",1,1725972413749,38,1725972412247,"A",1,6
"1794",1141170,34,14,"sentence",1,"high",0,1725972417901,39,1725972416368,"A",1,6
"1795",1141170,35,29,"sentence",1,"high",0,1725972422813,40,1725972419878,"A",1,6
"1796",1141170,36,48,"sentence",2,"low",1,1725972443885,41,1725972441610,"A",1,6
"1797",1141170,37,53,"sentence",2,"low",1,1725972450806,42,1725972445914,"A",1,6
"1798",1141170,38,52,"sentence",2,"low",0,1725972457590,43,1725972453095,"A",1,6
"1799",1141170,39,35,"sentence",2,"low",1,1725972461788,44,1725972459834,"A",1,6
"1800",1141170,40,12,"sentence",1,"high",0,1725972466693,45,1725972463968,"A",1,6
"1801",1141170,41,45,"sentence",2,"low",0,1725972524422,46,1725972521741,"A",1,6
"1802",1141170,42,58,"sentence",2,"low",0,1725972528853,47,1725972526359,"A",1,6
"1803",1141170,43,4,"sentence",1,"high",0,1725972532389,48,1725972530462,"A",1,6
"1804",1141170,44,1,"sentence",1,"high",1,1725972536173,49,1725972534425,"A",1,6
"1805",1141170,45,7,"sentence",1,"high",1,1725972540757,50,1725972538661,"A",1,6
"1806",1141170,46,25,"sentence",1,"high",1,1725972563110,51,1725972559207,"A",1,6
"1807",1141170,47,26,"sentence",1,"high",0,1725972567644,52,1725972565297,"A",1,6
"1808",1141170,48,36,"sentence",2,"low",1,1725972571356,53,1725972569407,"A",1,6
"1809",1141170,49,28,"sentence",1,"high",0,1725972576925,54,1725972574733,"A",1,6
"1810",1141170,50,18,"sentence",1,"high",1,1725972581660,55,1725972579218,"A",1,6
"1811",1141170,51,30,"sentence",1,"high",0,1725972600844,56,1725972599169,"A",1,6
"1812",1141170,52,17,"sentence",1,"high",0,1725972606020,57,1725972603890,"A",1,6
"1813",1141170,53,9,"sentence",1,"high",0,1725972609180,58,1725972607398,"A",1,6
"1814",1141170,54,34,"sentence",2,"low",1,1725972613580,59,1725972610920,"A",1,6
"1815",1141170,55,43,"sentence",2,"low",0,1725972618284,60,1725972616272,"A",1,6
"1816",1141170,56,6,"sentence",1,"high",0,1725972718132,61,1725972715893,"A",1,6
"1817",1141170,57,15,"sentence",1,"high",1,1725972722532,62,1725972720426,"A",1,6
"1818",1141170,58,22,"sentence",1,"high",1,1725972727036,63,1725972724934,"A",1,6
"1819",1141170,59,21,"sentence",1,"high",0,1725972731716,64,1725972729583,"A",1,6
"1820",1141170,60,32,"sentence",2,"low",0,1725972735540,65,1725972733753,"A",1,6
"1821",1141170,1,27,"sentence_DC",2,NA,0,1725972756516,66,NA,"A",1,6
"1822",1141170,2,7,"sentence_DC",1,NA,1,1725972762116,67,NA,"A",1,6
"1823",1141170,3,16,"sentence_DC",1,NA,1,1725972765140,68,NA,"A",1,6
"1824",1141170,4,38,"sentence_DC",2,NA,0,1725972767644,69,NA,"A",1,6
"1825",1141170,5,25,"sentence_DC",2,NA,0,1725972770556,70,NA,"A",1,6
"1826",1141170,6,12,"sentence_DC",1,NA,0,1725972790196,71,NA,"A",1,6
"1827",1141170,7,36,"sentence_DC",2,NA,1,1725972792900,72,NA,"A",1,6
"1828",1141170,8,8,"sentence_DC",1,NA,0,1725972796340,73,NA,"A",1,6
"1829",1141170,9,20,"sentence_DC",1,NA,0,1725972798684,74,NA,"A",1,6
"1830",1141170,10,9,"sentence_DC",1,NA,0,1725972800124,75,NA,"A",1,6
"1831",1141170,11,19,"sentence_DC",1,NA,0,1725972847683,76,NA,"A",1,6
"1832",1141170,12,22,"sentence_DC",2,NA,1,1725972850572,77,NA,"A",1,6
"1833",1141170,13,3,"sentence_DC",1,NA,0,1725972854052,78,NA,"A",1,6
"1834",1141170,14,14,"sentence_DC",1,NA,1,1725972855948,79,NA,"A",1,6
"1835",1141170,15,29,"sentence_DC",2,NA,0,1725972858205,80,NA,"A",1,6
"1836",1141170,16,26,"sentence_DC",2,NA,1,1725972876835,81,NA,"A",1,6
"1837",1141170,17,23,"sentence_DC",2,NA,1,1725972878523,82,NA,"A",1,6
"1838",1141170,18,18,"sentence_DC",1,NA,1,1725972880427,83,NA,"A",1,6
"1839",1141170,19,15,"sentence_DC",1,NA,0,1725972882163,84,NA,"A",1,6
"1840",1141170,20,33,"sentence_DC",2,NA,1,1725972884499,85,NA,"A",1,6
"1841",1141170,21,30,"sentence_DC",2,NA,1,1725972904275,86,NA,"A",1,6
"1842",1141170,22,21,"sentence_DC",2,NA,0,1725972906115,87,NA,"A",1,6
"1843",1141170,23,37,"sentence_DC",2,NA,1,1725972908228,88,NA,"A",1,6
"1844",1141170,24,6,"sentence_DC",1,NA,0,1725972911132,89,NA,"A",1,6
