"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"10928",26,10,"high",5,"quiet","Yes",721,721,721,1090.89990234375,2,1,1,0,0,"Webcam"
"10929",26,11,"high",9,"lucky","Yes",251.09985351563,251.09985351563,251.09985351563,1395.79980468751,3,1,2,0,0,"Webcam"
"7962",26,12,"high",5,"bright","Yes",114.800048828125,114.800048828125,114.800048828125,114.800048828125,1,1,0,0,0,"Webcam"
"9949",26,13,"high",6,"normal","Yes",226.5,226.5,226.5,226.5,1,1,0,0,0,"Webcam"
"5964",26,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"2965",26,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7966",26,16,"high",6,"island","Yes",642.50000000001,642.50000000001,642.50000000001,642.50000000001,1,1,0,0,0,"Webcam"
"8967",26,17,"high",4,"market","Yes",142.80004882813,NA,286.80004882813,286.80004882813,2,2,0,0,0,"Webcam"
"9953",26,18,"high",5,"house","Yes",251.699951171875,NA,650.699951171875,815.599853515625,3,2,1,0,0,"Webcam"
"8969",26,19,"high",6,"stage","Yes",849.400146484375,849.400146484375,849.400146484375,849.400146484375,1,1,0,0,0,"Webcam"
"4970",26,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7971",26,21,"high",5,"water","Yes",93.099853515625,93.099853515625,93.099853515625,93.099853515625,1,1,0,0,0,"Webcam"
"4972",26,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"7973",26,23,"high",7,"system","Yes",180.40014648438,180.40014648438,180.40014648438,801.90014648438,2,1,1,0,0,"Webcam"
"8974",26,24,"high",6,"picture","Yes",180.19995117188,180.19995117188,180.19995117188,180.19995117188,1,1,0,0,0,"Webcam"
"11889",26,25,"high",9,"oil","Yes",224.89990234375,224.89990234375,224.89990234375,224.89990234375,1,1,0,0,0,"Webcam"
"4976",26,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"13398",26,27,"high",10,"table","Yes",220.90014648437,220.90014648437,220.90014648437,220.90014648437,1,1,0,0,0,"Webcam"
"8978",26,28,"high",6,"weather","Yes",157.19995117188,NA,360.39990234376,360.39990234376,2,2,0,0,0,"Webcam"
"7979",26,29,"high",5,"history","Yes",819.90014648438,819.90014648438,819.90014648438,1283.60009765626,3,1,2,0,0,"Webcam"
"10947",26,30,"high",6,"quality","Yes",113.89990234375,113.89990234375,113.89990234375,500.5,3,1,2,0,0,"Webcam"
"10948",26,31,"low",4,"trendy","Yes",444,444,444,444,1,1,0,0,0,"Webcam"
"7982",26,32,"low",6,"leaky","Yes",193.5,193.5,193.5,193.5,1,1,0,0,0,"Webcam"
"8983",26,33,"low",4,"sturdy","Yes",715.30004882813,NA,873.30004882813,873.30004882813,2,2,0,0,0,"Webcam"
"6984",26,34,"low",4,"neat","Yes",207.89990234375,207.89990234375,207.89990234375,335.10009765625,2,1,1,0,0,"Webcam"
"9970",26,35,"low",6,"cheery","Yes",235,235,235,235,1,1,0,0,0,"Webcam"
"9971",26,36,"low",6,"sincere","Yes",NA,NA,NA,157.90014648438,1,0,1,1,0,"Webcam"
"8987",26,37,"low",6,"prudent","Yes",206.10009765625,NA,477.19995117188,685.59985351563,3,2,1,0,0,"Webcam"
"8988",26,38,"low",7,"rapid","Yes",301,301,301,301,1,1,0,0,0,"Webcam"
"3989",26,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11913",26,40,"low",8,"bulky","Yes",432,432,432,432,1,1,0,0,0,"Webcam"
"11915",26,41,"low",9,"stale","Yes",363.69995117188,363.69995117188,363.69995117188,363.69995117188,1,1,0,0,0,"Webcam"
"7992",26,42,"low",4,"prompt","Yes",115.300048828125,NA,350.800048828125,350.800048828125,2,2,0,0,0,"Webcam"
"9978",26,43,"low",7,"wavy","Yes",185.60009765625,NA,473.10009765625,473.10009765625,2,2,0,0,0,"Webcam"
"9979",26,44,"low",4,"avid","Yes",858,858,858,858,1,1,0,0,0,"Webcam"
"11923",26,45,"low",8,"dire","Yes",529.80004882813,529.80004882813,529.80004882813,529.80004882813,1,1,0,0,0,"Webcam"
"9981",26,46,"low",7,"pawn","Yes",206.40014648437,206.40014648437,206.40014648437,206.40014648437,1,1,0,0,0,"Webcam"
"7997",26,47,"low",5,"motel","Yes",143.900146484375,143.900146484375,143.900146484375,380.2001953125,2,1,1,0,0,"Webcam"
"8998",26,48,"low",7,"heist","Yes",236.89990234375,236.89990234375,236.89990234375,236.89990234375,1,1,0,0,0,"Webcam"
"7999",26,49,"low",5,"brawl","Yes",272.30004882813,NA,821.80004882813,821.80004882813,2,2,0,0,0,"Webcam"
"31000",26,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"31001",26,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"11937",26,52,"low",4,"haze","Yes",444.30004882813,444.30004882813,444.30004882813,444.30004882813,1,1,0,0,0,"Webcam"
"9988",26,53,"low",6,"folder","Yes",256.39990234375,256.39990234375,256.39990234375,256.39990234375,1,1,0,0,0,"Webcam"
"9989",26,54,"low",7,"paradox","Yes",228.09985351563,228.09985351563,228.09985351563,342.69995117188,2,1,1,0,0,"Webcam"
"31005",26,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"9991",26,56,"low",6,"crow","Yes",272.40014648437,272.40014648437,272.40014648437,272.40014648437,1,1,0,0,0,"Webcam"
"12558",26,57,"low",10,"mentor","Yes",402.30004882813,402.30004882813,402.30004882813,609.70019531251,2,1,1,0,0,"Webcam"
"10975",26,58,"low",6,"doorway","Yes",622.90014648437,622.90014648437,622.90014648437,1095.90039062499,4,1,3,0,0,"Webcam"
"81009",26,59,"low",4,"lecture","Yes",336.39990234375,336.39990234375,336.39990234375,1243.09985351562,3,1,2,0,0,"Webcam"
"9995",26,60,"low",8,"porch","Yes",397,397,397,397,1,1,0,0,0,"Webcam"
"9996",27,1,"high",5,"social","Yes",128.5,NA,464.5,857.29980468749,4,2,2,0,0,"Webcam"
"9997",27,2,"high",7,"green","Yes",143.800048828125,143.800048828125,143.800048828125,693.699951171875,4,1,3,0,0,"Webcam"
"81013",27,3,"high",6,"massive","Yes",220.7998046875,NA,413.09985351563,498.29980468751,3,2,1,0,0,"Webcam"
"9999",27,4,"high",7,"blue","Yes",242.7998046875,242.7998046875,242.7998046875,242.7998046875,1,1,0,0,0,"Webcam"
"81015",27,5,"high",6,"famous","Yes",499.5,NA,898.600097656255,1264.50000000001,5,3,2,0,0,"Webcam"
"61016",27,6,"high",6,"clever","Yes",171.5,171.5,171.5,286.10009765625,2,1,1,0,0,"Webcam"
"91002",27,7,"high",7,"classic","Yes",228.39990234375,NA,406,548.19995117188,3,2,1,0,0,"Webcam"
"31018",27,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"10985",27,9,"high",8,"local","Yes",208,NA,301.30004882813,686.90014648438,3,2,1,0,0,"Webcam"
"81020",27,10,"high",5,"quiet","Yes",224.10009765625,224.10009765625,224.10009765625,224.10009765625,1,1,0,0,0,"Webcam"
"10987",27,11,"high",9,"lucky","Yes",113.59985351563,NA,383.80004882813,525,4,3,1,0,0,"Webcam"
"81022",27,12,"high",5,"bright","Yes",157.400146484375,157.400146484375,157.400146484375,157.400146484375,1,1,0,0,0,"Webcam"
"81023",27,13,"high",6,"normal","Yes",430.10009765625,430.10009765625,430.10009765625,657.00024414062,2,1,1,0,0,"Webcam"
"71024",27,14,"high",6,"warm","Yes",170.800048828125,170.800048828125,170.800048828125,363.699951171875,2,1,1,0,0,"Webcam"
"31025",27,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81026",27,16,"high",6,"island","Yes",157.5,NA,313.59985351563,699.49975585938,5,2,3,0,0,"Webcam"
"91011",27,17,"high",4,"market","Yes",99.10009765625,99.10009765625,99.10009765625,99.10009765625,1,1,0,0,0,"Webcam"
"91012",27,18,"high",5,"house","Yes",206.89990234375,206.89990234375,206.89990234375,206.89990234375,1,1,0,0,0,"Webcam"
"81029",27,19,"high",6,"stage","Yes",108.000000000005,NA,268.299804687505,441.899658203125,3,2,1,0,0,"Webcam"
"61030",27,20,"high",5,"glass","Yes",177,NA,327.10009765625,327.10009765625,2,2,0,0,0,"Webcam"
"91015",27,21,"high",5,"water","Yes",228.900146484375,NA,371.800048828125,1236.00024414062,3,2,1,0,0,"Webcam"
"11989",27,22,"high",9,"speed","Yes",272.09985351563,NA,429.29980468751,543.59985351563,3,2,1,0,0,"Webcam"
"91017",27,23,"high",7,"system","Yes",242.89990234375,NA,493,585.80004882813,4,3,1,0,0,"Webcam"
"71034",27,24,"high",6,"picture","Yes",143,NA,627.899902343745,627.899902343745,3,3,0,0,0,"Webcam"
"11994",27,25,"high",9,"oil","Yes",107.09985351562,107.09985351562,107.09985351562,107.09985351562,1,1,0,0,0,"Webcam"
"61036",27,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12570",27,27,"high",10,"table","Yes",287.199951171875,NA,558.699951171875,822.699707031245,4,2,2,0,0,"Webcam"
"81038",27,28,"high",6,"weather","Yes",113,NA,447.69995117188,819,5,3,2,0,0,"Webcam"
"81039",27,29,"high",5,"history","Yes",165,165,165,165,1,1,0,0,0,"Webcam"
"91024",27,30,"high",6,"quality","Yes",172.2001953125,NA,285.80004882813,285.80004882813,2,2,0,0,0,"Webcam"
"71041",27,31,"low",4,"trendy","Yes",208.10009765625,208.10009765625,208.10009765625,575.30029296875,2,1,1,0,0,"Webcam"
"91026",27,32,"low",6,"leaky","Yes",271.899902343755,NA,593.799804687505,736.499755859385,3,2,1,0,0,"Webcam"
"31043",27,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81044",27,34,"low",4,"neat","Yes",128.199951171875,128.199951171875,128.199951171875,128.199951171875,1,1,0,0,0,"Webcam"
"91029",27,35,"low",6,"cheery","Yes",149.39990234375,NA,242.199951171875,242.199951171875,2,2,0,0,0,"Webcam"
"71046",27,36,"low",6,"sincere","Yes",145.199951171875,145.199951171875,145.199951171875,287.799804687495,2,1,1,0,0,"Webcam"
"81047",27,37,"low",6,"prudent","Yes",243.199951171875,243.199951171875,243.199951171875,243.199951171875,1,1,0,0,0,"Webcam"
"81048",27,38,"low",7,"rapid","Yes",157.30004882812,NA,330.99999999999,330.99999999999,2,2,0,0,0,"Webcam"
"91033",27,39,"low",6,"nerdy","Yes",192.699951171875,NA,320.800048828125,320.800048828125,2,2,0,0,0,"Webcam"
"111006",27,40,"low",8,"bulky","Yes",127.5,NA,539.30004882813,912.40014648438,5,3,2,0,0,"Webcam"
"111007",27,41,"low",9,"stale","Yes",399.69995117188,399.69995117188,399.69995117188,1055.59985351563,4,1,3,0,0,"Webcam"
"31052",27,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91037",27,43,"low",7,"wavy","Yes",496.30004882813,NA,829.70019531251,1072.20019531251,4,3,1,0,0,"Webcam"
"41054",27,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71055",27,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91040",27,46,"low",7,"pawn","Yes",363.90014648437,363.90014648437,363.90014648437,714.70019531249,3,1,2,0,0,"Webcam"
"91041",27,47,"low",5,"motel","Yes",156.599853515625,156.599853515625,156.599853515625,362.799804687495,2,1,1,0,0,"Webcam"
"91042",27,48,"low",7,"heist","Yes",191.19995117187,NA,656.19995117187,656.19995117187,2,2,0,0,0,"Webcam"
"81059",27,49,"low",5,"brawl","Yes",320,320,320,320,1,1,0,0,0,"Webcam"
"91044",27,50,"low",5,"maize","Yes",157.199951171875,157.199951171875,157.199951171875,157.199951171875,1,1,0,0,0,"Webcam"
"81061",27,51,"low",5,"clerk","Yes",150.5,NA,293.39990234375,293.39990234375,2,2,0,0,0,"Webcam"
"41062",27,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91047",27,53,"low",6,"folder","Yes",143.7001953125,143.7001953125,143.7001953125,143.7001953125,1,1,0,0,0,"Webcam"
"101029",27,54,"low",7,"paradox","Yes",178.800048828125,178.800048828125,178.800048828125,421.700195312505,2,1,1,0,0,"Webcam"
"101030",27,55,"low",7,"purse","Yes",193.89990234375,NA,286.89990234375,286.89990234375,2,2,0,0,0,"Webcam"
"101031",27,56,"low",6,"crow","Yes",221.60009765625,221.60009765625,221.60009765625,221.60009765625,1,1,0,0,0,"Webcam"
"111023",27,57,"low",10,"mentor","Yes",321.19995117187,321.19995117187,321.19995117187,528.5,2,1,1,0,0,"Webcam"
"81068",27,58,"low",6,"doorway","Yes",271,271,271,271,1,1,0,0,0,"Webcam"
"81069",27,59,"low",4,"lecture","Yes",164.300048828125,164.300048828125,164.300048828125,164.300048828125,1,1,0,0,0,"Webcam"
"101035",27,60,"low",8,"porch","Yes",192.60009765625,192.60009765625,192.60009765625,192.60009765625,1,1,0,0,0,"Webcam"
"51071",28,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91056",28,2,"high",7,"green","Yes",207.89990234375,207.89990234375,207.89990234375,207.89990234375,1,1,0,0,0,"Webcam"
"91057",28,3,"high",6,"massive","Yes",175.099853515625,175.099853515625,175.099853515625,175.099853515625,1,1,0,0,0,"Webcam"
"91058",28,4,"high",7,"blue","Yes",156.89990234375,156.89990234375,156.89990234375,156.89990234375,1,1,0,0,0,"Webcam"
"51075",28,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71076",28,6,"high",6,"clever","Yes",NA,NA,NA,686.7998046875,1,0,1,1,0,"Webcam"
"81077",28,7,"high",7,"classic","Yes",244.60009765625,244.60009765625,244.60009765625,244.60009765625,1,1,0,0,0,"Webcam"
"41078",28,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12594",28,9,"high",8,"local","Yes",140.10009765625,140.10009765625,140.10009765625,140.10009765625,1,1,0,0,0,"Webcam"
"51080",28,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"111033",28,11,"high",9,"lucky","Yes",161.900146484375,161.900146484375,161.900146484375,161.900146484375,1,1,0,0,0,"Webcam"
"51082",28,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101047",28,13,"high",6,"normal","Yes",175.800048828125,175.800048828125,175.800048828125,175.800048828125,1,1,0,0,0,"Webcam"
"71084",28,14,"high",6,"warm","Yes",155.89990234375,155.89990234375,155.89990234375,155.89990234375,1,1,0,0,0,"Webcam"
"41085",28,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81086",28,16,"high",6,"island","Yes",141.7998046875,141.7998046875,141.7998046875,141.7998046875,1,1,0,0,0,"Webcam"
"41087",28,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51088",28,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81089",28,19,"high",6,"stage","Yes",156.300048828125,156.300048828125,156.300048828125,156.300048828125,1,1,0,0,0,"Webcam"
"51090",28,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51091",28,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101055",28,22,"high",9,"speed","Yes",187,187,187,345.80004882813,2,1,1,0,0,"Webcam"
"61093",28,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61094",28,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91078",28,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81096",28,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12601",28,27,"high",10,"table","Yes",154.89990234375,154.89990234375,154.89990234375,154.89990234375,1,1,0,0,0,"Webcam"
"91081",28,28,"high",6,"weather","Yes",127.39990234375,127.39990234375,127.39990234375,748.59985351563,2,1,1,0,0,"Webcam"
"51099",28,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101063",28,30,"high",6,"quality","Yes",NA,NA,NA,734.59985351563,1,0,1,1,0,"Webcam"
"41101",28,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51102",28,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41103",28,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41104",28,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61105",28,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61106",28,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61107",28,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91091",28,38,"low",7,"rapid","Yes",141,141,141,141,1,1,0,0,0,"Webcam"
"61109",28,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"12606",28,40,"low",8,"bulky","Yes",171.199951171875,171.199951171875,171.199951171875,171.199951171875,1,1,0,0,0,"Webcam"
"12607",28,41,"low",9,"stale","Yes",143.39990234375,143.39990234375,143.39990234375,337.09985351562,2,1,1,0,0,"Webcam"
"41112",28,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71113",28,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41114",28,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81115",28,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101079",28,46,"low",7,"pawn","Yes",NA,NA,NA,285.699951171875,1,0,1,1,0,"Webcam"
"51117",28,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81118",28,48,"low",7,"heist","Yes",144.800048828125,144.800048828125,144.800048828125,144.800048828125,1,1,0,0,0,"Webcam"
"51119",28,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51120",28,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41121",28,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41122",28,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61123",28,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81124",28,54,"low",7,"paradox","Yes",163.300048828125,163.300048828125,163.300048828125,163.300048828125,1,1,0,0,0,"Webcam"
"111066",28,55,"low",7,"purse","Yes",159.7998046875,159.7998046875,159.7998046875,159.7998046875,1,1,0,0,0,"Webcam"
"101089",28,56,"low",6,"crow","Yes",212.5,212.5,212.5,212.5,1,1,0,0,0,"Webcam"
"91110",28,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"111069",28,58,"low",6,"doorway","Yes",123.699951171875,123.699951171875,123.699951171875,123.699951171875,1,1,0,0,0,"Webcam"
"41129",28,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61130",28,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51131",29,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71132",29,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61133",29,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71134",29,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81135",29,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61136",29,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41137",29,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51138",29,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61139",29,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51140",29,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51141",29,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91125",29,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61143",29,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"91127",29,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101108",29,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101109",29,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61147",29,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51148",29,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61149",29,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41150",29,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41151",29,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81152",29,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41153",29,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71154",29,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51155",29,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71156",29,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51157",29,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"51158",29,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41159",29,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61160",29,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71161",29,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71162",29,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101126",29,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41164",29,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81165",29,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71166",30,1,"high",5,"social","Yes",NA,NA,NA,481.300048828135,2,0,2,1,0,"Webcam"
"71167",30,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61168",30,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71169",30,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81170",30,5,"high",6,"famous","Yes",368.5,368.5,368.5,497.5,2,1,1,0,0,"Webcam"
"51171",30,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81172",30,7,"high",7,"classic","Yes",222.100097656255,NA,399.600097656255,512.399902343755,3,2,1,0,0,"Webcam"
"81173",30,8,"high",4,"short","Yes",403.599853515625,NA,696.89990234375,696.89990234375,3,3,0,0,0,"Webcam"
"111106",30,9,"high",8,"local","Yes",378.2001953125,NA,521.7001953125,521.7001953125,2,2,0,0,0,"Webcam"
"91158",30,10,"high",5,"quiet","Yes",351.900146484375,351.900146484375,351.900146484375,351.900146484375,1,1,0,0,0,"Webcam"
"13472",30,11,"high",9,"lucky","Yes",236.80004882812,236.80004882812,236.80004882812,236.80004882812,1,1,0,0,0,"Webcam"
"61177",30,12,"high",5,"bright","Yes",545.800048828125,545.800048828125,545.800048828125,545.800048828125,1,1,0,0,0,"Webcam"
"61178",30,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81179",30,14,"high",6,"warm","Yes",93.900146484375,NA,210.500244140625,210.500244140625,2,2,0,0,0,"Webcam"
"12689",30,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"41181",30,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81182",30,17,"high",4,"market","Yes",166.10009765625,NA,890.60009765625,1545.10009765625,4,2,2,0,0,"Webcam"
"91165",30,18,"high",5,"house","Yes",513.599853515625,513.599853515625,513.599853515625,865.999755859375,2,1,1,0,0,"Webcam"
"21184",30,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"71185",30,20,"high",5,"glass","Yes",409.800048828125,409.800048828125,409.800048828125,653.300048828125,2,1,1,0,0,"Webcam"
"51186",30,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"101148",30,22,"high",9,"speed","Yes",372.40014648438,372.40014648438,372.40014648438,511.19995117188,2,1,1,0,0,"Webcam"
"91170",30,23,"high",7,"system","Yes",851.000000000005,851.000000000005,851.000000000005,1485.10009765625,3,1,2,0,0,"Webcam"
"71189",30,24,"high",6,"picture","Yes",114.300048828125,114.300048828125,114.300048828125,372.699951171875,2,1,1,0,0,"Webcam"
"111117",30,25,"high",9,"oil","Yes",121.40014648437,121.40014648437,121.40014648437,121.40014648437,1,1,0,0,0,"Webcam"
"101152",30,26,"high",10,"foot","Yes",NA,NA,NA,524.89990234375,2,0,2,1,0,"Webcam"
"101153",30,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"81193",30,28,"high",6,"weather","Yes",185.89990234375,NA,294.09985351563,294.09985351563,2,2,0,0,0,"Webcam"
"81194",30,29,"high",5,"history","Yes",336.300048828125,336.300048828125,336.300048828125,336.300048828125,1,1,0,0,0,"Webcam"
"61195",30,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61196",30,31,"low",4,"trendy","Yes",316.400146484375,316.400146484375,316.400146484375,316.400146484375,1,1,0,0,0,"Webcam"
"81197",30,32,"low",6,"leaky","Yes",NA,NA,NA,93,1,0,1,1,0,"Webcam"
"41198",30,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Webcam"
"61199",30,34,"low",4,"neat","Yes",NA,NA,NA,259.80004882813,1,0,1,1,0,"Webcam"
"111124",30,35,"low",6,"cheery","Yes",122.7998046875,122.7998046875,122.7998046875,433.39965820312,2,1,1,0,0,"Webcam"
"81201",30,36,"low",6,"sincere","Yes",427.699951171875,427.699951171875,427.699951171875,427.699951171875,1,1,0,0,0,"Webcam"
"81202",30,37,"low",6,"prudent","Yes",100.300048828125,100.300048828125,100.300048828125,690.199951171865,4,1,3,0,0,"Webcam"
