"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"1694",25,36,2,"people",NA,NA,NA,369.10009765626,448926,6.35,6,"Webcam"
"1695",25,36,3,"were",573.599853515625,573.599853515625,573.599853515625,573.599853515625,448329,6.35,4,"Webcam"
"1696",25,14,1,"The",303.400146484375,303.400146484375,303.400146484375,303.400146484375,9418422,7.67,3,"Webcam"
"1697",25,14,2,"sand",181.900146484375,181.900146484375,181.900146484375,531.000244140635,6499,4.51,4,"Webcam"
"1698",25,14,3,"felt",208.60009765625,208.60009765625,208.60009765625,208.60009765625,28192,5.15,4,"Webcam"
"1699",25,14,4,"smooth.",192.30004882813,192.30004882813,192.30004882813,192.30004882813,4604,4.36,7,"Webcam"
"1700",25,19,1,"Tristan",275.199951171875,NA,433.10009765625,506.60009765625,552,3.44,7,"Webcam"
"1701",25,19,2,"liked",141.60009765625,141.60009765625,141.60009765625,605.10009765625,13943,4.84,5,"Webcam"
"1702",25,19,3,"music.",239.199951171875,239.199951171875,239.199951171875,431.800048828125,44883,5.35,6,"Webcam"
"1703",25,27,1,"The",291.800048828125,291.800048828125,291.800048828125,291.800048828125,9418422,7.67,3,"Webcam"
"1704",25,27,2,"room",NA,NA,NA,717.59985351562,79926,5.6,4,"Webcam"
"1705",25,27,3,"went",191.599853515625,191.599853515625,191.599853515625,354.499755859375,96802,5.68,4,"Webcam"
"1706",25,27,4,"dark.",110.300048828125,110.300048828125,110.300048828125,110.300048828125,17393,4.94,5,"Webcam"
"1707",25,31,1,"The",124.699951171875,124.699951171875,124.699951171875,124.699951171875,9418422,7.67,3,"Webcam"
"1708",25,31,2,"bird",194,194,194,549.80004882813,14348,4.85,4,"Webcam"
"1709",25,31,3,"flew",155,155,155,349.5,2765,4.14,4,"Webcam"
"1710",25,31,4,"away.",126.699951171875,126.699951171875,126.699951171875,126.699951171875,139294,5.84,5,"Webcam"
"1711",25,29,1,"The",382.599853515625,382.599853515625,382.599853515625,382.599853515625,9418422,7.67,3,"Webcam"
"1712",25,29,2,"bus",NA,NA,NA,274.60009765625,11117,4.74,3,"Webcam"
"1713",25,29,3,"turned",74.800048828125,74.800048828125,74.800048828125,222.100097656255,28415,5.15,6,"Webcam"
"1714",25,29,4,"right.",194.19995117188,194.19995117188,194.19995117188,194.19995117188,463884,6.36,6,"Webcam"
"1715",25,7,1,"Poppy",177.099853515625,NA,334.7998046875,334.7998046875,1931,3.98,5,"Webcam"
"1716",25,7,2,"got",NA,NA,NA,323.800048828125,590673,6.47,3,"Webcam"
"1717",25,7,3,"paid",269.5,269.5,269.5,269.5,30840,5.18,4,"Webcam"
"1718",25,7,4,"today.",96.60009765625,96.60009765625,96.60009765625,96.60009765625,183044,5.96,6,"Webcam"
"1719",26,33,2,"took",179.199951171875,179.199951171875,179.199951171875,655.999755859375,56568,5.45,4,"Webcam"
"1720",26,33,3,"away",214.10009765625,214.10009765625,214.10009765625,856.09985351563,139294,5.84,4,"Webcam"
"1721",26,33,4,"his",113.89990234375,113.89990234375,113.89990234375,415.30004882813,502568,6.4,3,"Webcam"
"1722",26,28,2,"river",192.699951171875,NA,348.699951171875,348.699951171875,17027,4.93,5,"Webcam"
"1724",26,21,1,"The",220.60009765625,220.60009765625,220.60009765625,220.60009765625,9418422,7.67,3,"Webcam"
"1725",26,21,3,"saw",202.89990234375,202.89990234375,202.89990234375,202.89990234375,50895,5.4,3,"Webcam"
"1726",26,21,4,"the",578.69995117188,NA,1220.69995117188,1220.69995117188,9418422,7.67,3,"Webcam"
"1727",26,13,2,"ate",323.39990234375,323.39990234375,323.39990234375,545.2998046875,3194,4.2,3,"Webcam"
"1728",26,13,3,"his",459.400146484375,459.400146484375,459.400146484375,638.400146484375,502568,6.4,3,"Webcam"
"1729",26,13,4,"soup",479.099853515625,479.099853515625,479.099853515625,816.799804687495,5237,4.41,4,"Webcam"
"1730",26,26,1,"His",291.300048828125,291.300048828125,291.300048828125,291.300048828125,502568,6.4,3,"Webcam"
"1731",26,26,2,"aunt",NA,NA,NA,891.49975585938,4242,4.32,4,"Webcam"
"1732",26,26,3,"sang",207.5,207.5,207.5,571.80004882812,2414,4.08,4,"Webcam"
"1733",26,26,4,"along.",114.699951171875,114.699951171875,114.699951171875,356.500000000005,42924,5.33,6,"Webcam"
"1734",26,3,1,"Paul",257.699951171875,257.699951171875,257.699951171875,257.699951171875,37976,5.28,4,"Webcam"
"1735",26,3,2,"made",271.60009765625,271.60009765625,271.60009765625,271.60009765625,162547,5.91,4,"Webcam"
"1736",26,16,1,"The",194.199951171875,194.199951171875,194.199951171875,194.199951171875,9418422,7.67,3,"Webcam"
"1737",26,16,2,"sun",150.39990234375,150.39990234375,150.39990234375,936.39990234375,20693,5.01,3,"Webcam"
"1738",26,16,3,"shined",549.399902343755,549.399902343755,549.399902343755,849.899902343755,50,2.4,6,"Webcam"
"1739",26,16,4,"today.",179.89990234375,179.89990234375,179.89990234375,179.89990234375,183044,5.96,6,"Webcam"
"1740",26,17,1,"Several",194.10009765625,194.10009765625,194.10009765625,194.10009765625,13435,4.82,7,"Webcam"
"1741",26,17,2,"kids",367.800048828125,367.800048828125,367.800048828125,861.400146484365,31118,5.19,4,"Webcam"
"1742",26,17,4,"pie.",494.60009765625,494.60009765625,494.60009765625,494.60009765625,7171,4.55,4,"Webcam"
"1743",26,40,2,"was",188.800048828125,188.800048828125,188.800048828125,1064.7001953125,1509144,6.87,3,"Webcam"
"1744",26,40,3,"quite",180.10009765625,180.10009765625,180.10009765625,928.60009765625,165758,5.92,5,"Webcam"
"1745",26,40,4,"annoyed.",178.699951171875,178.699951171875,178.699951171875,488.299804687505,2063,4.01,8,"Webcam"
"1746",26,25,1,"The",287.300048828125,287.300048828125,287.300048828125,287.300048828125,9418422,7.67,3,"Webcam"
"1747",26,25,2,"bike",NA,NA,NA,306.69995117187,7590,4.58,4,"Webcam"
"1748",26,25,3,"is",222.400146484375,222.400146484375,222.400146484375,2103.50000000001,3047923,7.18,2,"Webcam"
"1749",26,25,4,"sold",206.599853515625,NA,699.300048828135,2524.99975585939,20274,5,4,"Webcam"
"1750",26,37,2,"car",NA,NA,NA,540.2998046875,55649,5.44,3,"Webcam"
"1751",26,37,3,"broke",223.5,NA,445.7001953125,445.7001953125,8794,4.64,5,"Webcam"
"1752",26,8,1,"Samantha",194.39990234375,194.39990234375,194.39990234375,194.39990234375,1169,3.76,8,"Webcam"
"1753",26,8,2,"drew",157.199951171875,157.199951171875,157.199951171875,843.700195312505,3417,4.23,4,"Webcam"
"1754",26,8,3,"the",494.19995117188,494.19995117188,494.19995117188,494.19995117188,9418422,7.67,3,"Webcam"
"1755",26,1,2,"man",356.2001953125,356.2001953125,356.2001953125,356.2001953125,145147,5.86,3,"Webcam"
"1756",26,1,3,"was",157.7998046875,157.7998046875,157.7998046875,1793.89965820314,1509144,6.87,3,"Webcam"
"1757",26,1,4,"fed",112.800048828125,112.800048828125,112.800048828125,569.699951171875,5430,4.43,3,"Webcam"
"1758",26,4,2,"was",430.89990234375,430.89990234375,430.89990234375,430.89990234375,1509144,6.87,3,"Webcam"
"1759",26,4,3,"very",128.699951171875,128.699951171875,128.699951171875,944.199951171875,519645,6.41,4,"Webcam"
"1760",26,4,4,"pleased.",173.099853515625,173.099853515625,173.099853515625,173.099853515625,19492,4.99,8,"Webcam"
"1761",26,18,2,"ate",206.699951171875,206.699951171875,206.699951171875,206.699951171875,3194,4.2,3,"Webcam"
"1762",26,18,3,"many",143.599853515625,NA,637.49975585938,637.49975585938,149674,5.87,4,"Webcam"
"1763",26,23,2,"driver",195.60009765625,NA,338.39990234375,338.39990234375,10301,4.71,6,"Webcam"
"1764",26,23,3,"was",NA,NA,NA,366.89990234375,1509144,6.87,3,"Webcam"
"1765",26,23,4,"tired.",630.199951171875,630.199951171875,630.199951171875,630.199951171875,8859,4.64,6,"Webcam"
"1766",26,39,1,"She",192.7001953125,192.7001953125,192.7001953125,192.7001953125,524565,6.42,3,"Webcam"
"1767",26,39,2,"knew",NA,NA,NA,1112.89965820313,46256,5.36,4,"Webcam"
"1768",26,39,3,"this",108,108,108,1179.30004882813,1568879,6.89,4,"Webcam"
"1769",26,39,4,"artist.",286.099853515625,286.099853515625,286.099853515625,458.999755859375,10332,4.71,7,"Webcam"
"1770",26,32,1,"Michael",223.099853515625,223.099853515625,223.099853515625,223.099853515625,28584,5.15,7,"Webcam"
"1771",26,32,2,"drew",208.5,208.5,208.5,1371.40014648439,3417,4.23,4,"Webcam"
"1772",26,32,3,"his",193.699951171875,193.699951171875,193.699951171875,1195.09985351562,502568,6.4,3,"Webcam"
"1773",26,11,1,"Cam",277.5,277.5,277.5,277.5,1263,3.8,3,"Webcam"
"1774",26,11,2,"was",NA,NA,NA,316.30004882813,1509144,6.87,3,"Webcam"
"1775",26,11,3,"dressed",143.800048828125,143.800048828125,143.800048828125,1128.30029296874,6857,4.53,7,"Webcam"
"1776",26,11,4,"well.",156.7001953125,156.7001953125,156.7001953125,156.7001953125,540985,6.43,5,"Webcam"
"1777",26,38,1,"Timothy",156.300048828125,NA,284.800048828125,284.800048828125,646,3.51,7,"Webcam"
"1778",26,38,2,"knew",179.199951171875,179.199951171875,179.199951171875,1359,46256,5.36,4,"Webcam"
"1779",26,38,3,"the",193,193,193,193,9418422,7.67,3,"Webcam"
"1780",26,30,2,"dog",206,206,206,206,29680,5.17,3,"Webcam"
"1781",26,30,3,"got",150.10009765625,150.10009765625,150.10009765625,150.10009765625,590673,6.47,3,"Webcam"
"1783",26,9,1,"The",207,207,207,207,9418422,7.67,3,"Webcam"
"1784",26,9,2,"game",106,106,106,458.90014648437,70449,5.54,4,"Webcam"
"1785",26,9,3,"ended",273.10009765625,NA,780.700195312505,780.700195312505,11194,4.74,5,"Webcam"
"1786",26,10,1,"He",170.099853515625,NA,247.89990234375,247.89990234375,1335537,6.82,2,"Webcam"
"1787",26,10,3,"lost",207.10009765625,207.10009765625,207.10009765625,531.199951171875,53100,5.42,4,"Webcam"
"1788",26,10,4,"at",285.89990234375,285.89990234375,285.89990234375,530.09985351563,984810,6.69,2,"Webcam"
"1789",26,35,2,"was",100.199951171875,100.199951171875,100.199951171875,1059.50000000001,1509144,6.87,3,"Webcam"
"1790",26,35,3,"a",NA,NA,NA,628.40014648437,4809384,7.38,1,"Webcam"
"1791",26,35,4,"cold",NA,NA,NA,680,25839,5.11,4,"Webcam"
"1792",26,35,5,"night.",79.10009765625,79.10009765625,79.10009765625,79.10009765625,90177,5.65,6,"Webcam"
"1793",26,22,1,"John",178.60009765625,178.60009765625,178.60009765625,178.60009765625,58894,5.47,4,"Webcam"
"1794",26,22,2,"was",NA,NA,NA,1101.30004882812,1509144,6.87,3,"Webcam"
"1795",26,22,3,"late",214.199951171875,214.199951171875,214.199951171875,214.199951171875,32464,5.21,4,"Webcam"
"1796",26,22,4,"again.",143.199951171875,143.199951171875,143.199951171875,143.199951171875,138518,5.84,6,"Webcam"
"1797",26,6,1,"James",130.89990234375,130.89990234375,130.89990234375,130.89990234375,37251,5.27,5,"Webcam"
"1798",26,6,2,"opened",149.900146484375,149.900146484375,149.900146484375,149.900146484375,11495,4.76,6,"Webcam"
"1800",26,15,2,"is",241.800048828125,241.800048828125,241.800048828125,241.800048828125,3047923,7.18,2,"Webcam"
"1801",26,15,3,"new",NA,NA,NA,480.19995117188,191855,5.98,3,"Webcam"
"1802",26,15,4,"to",NA,NA,NA,93.90014648438,5327272,7.42,2,"Webcam"
"1803",26,15,5,"sewing.",320.5,320.5,320.5,320.5,1133,3.75,7,"Webcam"
"1804",26,5,2,"break",179.39990234375,179.39990234375,179.39990234375,566.7998046875,34145,5.23,5,"Webcam"
"1805",26,5,3,"was",236.900146484375,236.900146484375,236.900146484375,1214.30029296874,1509144,6.87,3,"Webcam"
"1806",26,5,4,"long",189.60009765625,189.60009765625,189.60009765625,653.80029296874,128115,5.8,4,"Webcam"
"1807",26,20,1,"The",208.800048828125,208.800048828125,208.800048828125,208.800048828125,9418422,7.67,3,"Webcam"
"1808",26,20,2,"shop",158.300048828125,158.300048828125,158.300048828125,158.300048828125,22769,5.05,4,"Webcam"
"1809",26,20,3,"closed",257.699951171875,NA,1693.99975585939,1693.99975585939,9941,4.69,6,"Webcam"
"1810",26,34,2,"girl",501.199951171875,501.199951171875,501.199951171875,501.199951171875,39601,5.29,4,"Webcam"
"1811",26,34,3,"walked",185.89990234375,185.89990234375,185.89990234375,2122.39990234375,9530,4.67,6,"Webcam"
"1812",26,34,4,"past.",149.7998046875,149.7998046875,149.7998046875,149.7998046875,39888,5.3,5,"Webcam"
"1813",26,12,2,"bar",256.800048828125,256.800048828125,256.800048828125,256.800048828125,11216,4.75,3,"Webcam"
"1814",26,12,3,"looked",186.199951171875,186.199951171875,186.199951171875,186.199951171875,37568,5.27,6,"Webcam"
"1815",26,12,4,"empty.",506.900146484375,506.900146484375,506.900146484375,506.900146484375,9620,4.68,6,"Webcam"
"1816",26,24,2,"had",413.2001953125,413.2001953125,413.2001953125,413.2001953125,472871,6.37,3,"Webcam"
"1817",26,24,3,"to",NA,NA,NA,691.40014648438,5327272,7.42,2,"Webcam"
"1819",26,2,1,"The",400.300048828125,400.300048828125,400.300048828125,400.300048828125,9418422,7.67,3,"Webcam"
"1820",26,2,2,"green",NA,NA,NA,342.69995117188,33158,5.22,5,"Webcam"
"1821",26,2,3,"vase",NA,NA,NA,779.100097656255,3723,4.27,4,"Webcam"
"1822",26,2,4,"broke.",415.599853515625,415.599853515625,415.599853515625,415.599853515625,8794,4.64,6,"Webcam"
"1823",26,36,1,"Some",209.300048828125,209.300048828125,209.300048828125,209.300048828125,379473,6.27,4,"Webcam"
"1824",26,36,2,"people",128.300048828125,128.300048828125,128.300048828125,227.300048828125,448926,6.35,6,"Webcam"
"1825",26,36,3,"were",242.800048828125,242.800048828125,242.800048828125,957.000000000005,448329,6.35,4,"Webcam"
"1826",26,14,1,"The",305.199951171875,305.199951171875,305.199951171875,305.199951171875,9418422,7.67,3,"Webcam"
"1827",26,14,3,"felt",178.199951171875,178.199951171875,178.199951171875,2070.19995117188,28192,5.15,4,"Webcam"
"1828",26,14,4,"smooth.",170.900146484375,170.900146484375,170.900146484375,170.900146484375,4604,4.36,7,"Webcam"
"1829",26,19,1,"Tristan",192,192,192,484.69995117187,552,3.44,7,"Webcam"
"1830",26,19,2,"liked",NA,NA,NA,471.90014648437,13943,4.84,5,"Webcam"
"1831",26,19,3,"music.",378.199951171875,378.199951171875,378.199951171875,378.199951171875,44883,5.35,6,"Webcam"
"1832",26,27,1,"The",237,237,237,237,9418422,7.67,3,"Webcam"
"1833",26,27,3,"went",223.300048828125,223.300048828125,223.300048828125,223.300048828125,96802,5.68,4,"Webcam"
"1834",26,27,4,"dark.",188,NA,273.69995117187,273.69995117187,17393,4.94,5,"Webcam"
"1835",26,31,2,"bird",213.89990234375,213.89990234375,213.89990234375,213.89990234375,14348,4.85,4,"Webcam"
"1836",26,31,3,"flew",878.199951171875,878.199951171875,878.199951171875,878.199951171875,2765,4.14,4,"Webcam"
"1837",26,29,2,"bus",222.7001953125,222.7001953125,222.7001953125,637.10034179687,11117,4.74,3,"Webcam"
"1838",26,29,3,"turned",234.7001953125,NA,631.900146484375,1157.50024414061,28415,5.15,6,"Webcam"
"1839",26,7,1,"Poppy",245.10009765625,245.10009765625,245.10009765625,480.80004882812,1931,3.98,5,"Webcam"
"1840",26,7,3,"paid",143.39990234375,NA,725.299560546875,725.299560546875,30840,5.18,4,"Webcam"
"1841",27,33,1,"Li",NA,NA,NA,201.100097656255,2854,4.15,2,"Webcam"
"1842",27,33,2,"took",365.89990234375,365.89990234375,365.89990234375,365.89990234375,56568,5.45,4,"Webcam"
"1843",27,33,3,"away",179.10009765625,179.10009765625,179.10009765625,531.60009765625,139294,5.84,4,"Webcam"
"1844",27,33,4,"his",79,79,79,79,502568,6.4,3,"Webcam"
"1845",27,28,1,"The",162.60009765625,162.60009765625,162.60009765625,162.60009765625,9418422,7.67,3,"Webcam"
"1846",27,28,2,"river",127.39990234375,127.39990234375,127.39990234375,206.30004882813,17027,4.93,5,"Webcam"
"1847",27,28,3,"dried",562.099853515625,562.099853515625,562.099853515625,562.099853515625,2832,4.15,5,"Webcam"
"1848",27,21,2,"cat",121.5,121.5,121.5,228.69995117187,13608,4.83,3,"Webcam"
"1849",27,21,3,"saw",386.699951171875,386.699951171875,386.699951171875,465.30004882813,50895,5.4,3,"Webcam"
"1850",27,21,4,"the",114.699951171875,114.699951171875,114.699951171875,114.699951171875,9418422,7.67,3,"Webcam"
"1851",27,13,2,"ate",143.7001953125,143.7001953125,143.7001953125,321.50024414062,3194,4.2,3,"Webcam"
"1852",27,13,3,"his",NA,NA,NA,65.10009765625,502568,6.4,3,"Webcam"
"1853",27,13,4,"soup",243.10009765625,NA,593.30004882813,593.30004882813,5237,4.41,4,"Webcam"
"1854",27,26,1,"His",142.900146484375,NA,315.000244140625,315.000244140625,502568,6.4,3,"Webcam"
"1855",27,26,2,"aunt",143.39990234375,143.39990234375,143.39990234375,300.39990234375,4242,4.32,4,"Webcam"
"1856",27,26,3,"sang",128.10009765625,128.10009765625,128.10009765625,128.10009765625,2414,4.08,4,"Webcam"
"1857",27,3,3,"some",733.90014648438,733.90014648438,733.90014648438,733.90014648438,379473,6.27,4,"Webcam"
"1858",27,16,2,"sun",93.2001953125,93.2001953125,93.2001953125,93.2001953125,20693,5.01,3,"Webcam"
"1859",27,16,3,"shined",142.800048828125,NA,521.10009765625,521.10009765625,50,2.4,6,"Webcam"
"1860",27,17,1,"Several",100.400146484375,100.400146484375,100.400146484375,164.7001953125,13435,4.82,7,"Webcam"
"1861",27,17,2,"kids",NA,NA,NA,129.2998046875,31118,5.19,4,"Webcam"
"1862",27,17,3,"ate",150.199951171875,150.199951171875,150.199951171875,150.199951171875,3194,4.2,3,"Webcam"
"1863",27,40,1,"He",128.800048828125,128.800048828125,128.800048828125,128.800048828125,1335537,6.82,2,"Webcam"
"1864",27,40,2,"was",114.699951171875,114.699951171875,114.699951171875,114.699951171875,1509144,6.87,3,"Webcam"
"1865",27,40,3,"quite",128.599853515625,128.599853515625,128.599853515625,193.2998046875,165758,5.92,5,"Webcam"
"1866",27,40,4,"annoyed.",226.099853515625,226.099853515625,226.099853515625,226.099853515625,2063,4.01,8,"Webcam"
"1867",27,25,2,"bike",121.699951171875,121.699951171875,121.699951171875,121.699951171875,7590,4.58,4,"Webcam"
"1868",27,25,3,"is",593,593,593,593,3047923,7.18,2,"Webcam"
"1869",27,37,2,"car",128.60009765625,128.60009765625,128.60009765625,235.7001953125,55649,5.44,3,"Webcam"
"1870",27,37,3,"broke",142.800048828125,142.800048828125,142.800048828125,142.800048828125,8794,4.64,5,"Webcam"
"1871",27,8,1,"Samantha",121.89990234375,121.89990234375,121.89990234375,314.19995117187,1169,3.76,8,"Webcam"
"1872",27,8,2,"drew",369.89990234375,369.89990234375,369.89990234375,484.30004882813,3417,4.23,4,"Webcam"
"1873",27,8,3,"the",127.39990234375,127.39990234375,127.39990234375,127.39990234375,9418422,7.67,3,"Webcam"
"1874",27,1,2,"man",114.60009765625,114.60009765625,114.60009765625,563.60009765625,145147,5.86,3,"Webcam"
"1875",27,1,3,"was",194.099853515625,194.099853515625,194.099853515625,194.099853515625,1509144,6.87,3,"Webcam"
"1876",27,1,4,"fed",143.199951171875,143.199951171875,143.199951171875,143.199951171875,5430,4.43,3,"Webcam"
"1877",27,4,2,"was",108.10009765625,108.10009765625,108.10009765625,108.10009765625,1509144,6.87,3,"Webcam"
"1878",27,4,3,"very",144.199951171875,144.199951171875,144.199951171875,352.500000000005,519645,6.41,4,"Webcam"
"1879",27,4,4,"pleased.",315,NA,429.59985351563,429.59985351563,19492,4.99,8,"Webcam"
"1880",27,18,1,"He",NA,NA,NA,172.40014648438,1335537,6.82,2,"Webcam"
"1881",27,18,2,"ate",112.5,112.5,112.5,112.5,3194,4.2,3,"Webcam"
"1882",27,18,3,"many",800.89990234375,800.89990234375,800.89990234375,800.89990234375,149674,5.87,4,"Webcam"
"1883",27,23,2,"driver",235.699951171875,NA,364.300048828125,443.2001953125,10301,4.71,6,"Webcam"
"1884",27,23,3,"was",193.199951171875,193.199951171875,193.199951171875,193.199951171875,1509144,6.87,3,"Webcam"
"1885",27,39,2,"knew",144.5,144.5,144.5,208.90014648438,46256,5.36,4,"Webcam"
"1886",27,39,3,"this",415.900146484375,415.900146484375,415.900146484375,415.900146484375,1568879,6.89,4,"Webcam"
"1887",27,39,4,"artist.",92.69995117188,92.69995117188,92.69995117188,92.69995117188,10332,4.71,7,"Webcam"
"1888",27,32,2,"drew",172.7998046875,NA,428.69970703125,428.69970703125,3417,4.23,4,"Webcam"
"1889",27,32,3,"his",449.899902343755,449.899902343755,449.899902343755,449.899902343755,502568,6.4,3,"Webcam"
"1890",27,32,4,"gun.",77.2998046875,77.2998046875,77.2998046875,77.2998046875,8002,4.6,4,"Webcam"
"1891",27,11,1,"Cam",143.900146484375,143.900146484375,143.900146484375,143.900146484375,1263,3.8,3,"Webcam"
"1892",27,11,2,"was",NA,NA,NA,257.5,1509144,6.87,3,"Webcam"
"1893",27,11,3,"dressed",292.10009765625,NA,629.400146484375,629.400146484375,6857,4.53,7,"Webcam"
"1894",27,38,1,"Timothy",192.699951171875,192.699951171875,192.699951171875,285.399902343755,646,3.51,7,"Webcam"
"1895",27,38,2,"knew",149.7998046875,NA,314.7998046875,407.999755859375,46256,5.36,4,"Webcam"
"1896",27,38,3,"the",77.900146484375,77.900146484375,77.900146484375,77.900146484375,9418422,7.67,3,"Webcam"
"1897",27,30,2,"dog",113.900146484375,113.900146484375,113.900146484375,271.400146484375,29680,5.17,3,"Webcam"
"1898",27,30,3,"got",464.400146484375,464.400146484375,464.400146484375,464.400146484375,590673,6.47,3,"Webcam"
"1899",27,30,4,"scared.",363.699951171875,363.699951171875,363.699951171875,363.699951171875,13053,4.81,7,"Webcam"
