"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"4979",31,35,12,"the",96.89990234375,96.89990234375,96.89990234375,96.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"4980",31,35,13,"zoo",172.19995117187,172.19995117187,172.19995117187,172.19995117187,3607,4.25,3,"Webcam","Frequency sentences"
"4981",31,49,4,"the",320.800048828125,320.800048828125,320.800048828125,320.800048828125,9418422,7.67,3,"Webcam","Frequency sentences"
"4982",31,49,5,"brawl",654.7001953125,654.7001953125,654.7001953125,654.7001953125,209,3.02,5,"Webcam","Frequency sentences"
"4983",31,49,6,"escalated",869.7001953125,869.7001953125,869.7001953125,869.7001953125,247,3.09,9,"Webcam","Frequency sentences"
"4984",31,49,7,"in",125.89990234376,125.89990234376,125.89990234376,125.89990234376,2950040,7.17,2,"Webcam","Frequency sentences"
"4985",31,49,8,"the",NA,NA,NA,284.80004882813,9418422,7.67,3,"Webcam","Frequency sentences"
"4986",31,49,9,"bar,",155.2001953125,155.2001953125,155.2001953125,155.2001953125,11216,4.75,4,"Webcam","Frequency sentences"
"4987",31,49,10,"the",861.19995117188,861.19995117188,861.19995117188,861.19995117188,9418422,7.67,3,"Webcam","Frequency sentences"
"4988",31,49,12,"was",178.69995117187,178.69995117187,178.69995117187,178.69995117187,1509144,6.87,3,"Webcam","Frequency sentences"
"4989",31,49,13,"called.",140.39990234375,140.39990234375,140.39990234375,140.39990234375,80802,5.6,7,"Webcam","Frequency sentences"
"4990",32,50,4,"of",239.800048828125,239.800048828125,239.800048828125,239.800048828125,3779783,7.27,2,"Webcam","Frequency sentences"
"4991",32,50,5,"maize",400.400146484375,400.400146484375,400.400146484375,1156.50000000001,258,3.11,5,"Webcam","Frequency sentences"
"4992",32,50,6,"was",NA,NA,NA,208.2001953125,1509144,6.87,3,"Webcam","Frequency sentences"
"4993",32,50,8,"big",173.199951171875,173.199951171875,173.199951171875,456.800292968745,176888,5.94,3,"Webcam","Frequency sentences"
"4994",32,50,9,"boost",NA,NA,NA,302.5,4188,4.32,5,"Webcam","Frequency sentences"
"4995",32,50,10,"for",112.5,112.5,112.5,460,1706951,6.93,3,"Webcam","Frequency sentences"
"4996",32,50,12,"economy",112.5,112.5,112.5,112.5,28967,5.16,7,"Webcam","Frequency sentences"
"4997",32,14,5,"warm",95.7001953125,95.7001953125,95.7001953125,396.600341796875,16826,4.92,4,"Webcam","Frequency sentences"
"4998",32,14,6,"reception",111.300048828125,111.300048828125,111.300048828125,111.300048828125,5012,4.4,9,"Webcam","Frequency sentences"
"4999",32,3,5,"massive",263.300048828125,263.300048828125,263.300048828125,900.69995117188,21948,5.04,7,"Webcam","Frequency sentences"
"5000",32,3,6,"amount",163,163,163,310.09985351562,23624,5.07,6,"Webcam","Frequency sentences"
"5001",32,34,8,"best",780.60009765625,780.60009765625,780.60009765625,780.60009765625,122338,5.78,4,"Webcam","Frequency sentences"
"5002",32,34,9,"friend's",272.000000000005,NA,964.900146484385,964.900146484385,42631,5.33,8,"Webcam","Frequency sentences"
"5003",32,60,8,"porch",NA,NA,NA,533.899902343755,588,3.47,5,"Webcam","Frequency sentences"
"5004",32,60,9,"shined",320,320,320,655.80004882813,50,2.4,6,"Webcam","Frequency sentences"
"5005",32,60,12,"sunlight.",207.60009765625,207.60009765625,207.60009765625,207.60009765625,1314,3.81,9,"Webcam","Frequency sentences"
"5006",32,57,8,"of",207.800048828125,207.800048828125,207.800048828125,207.800048828125,3779783,7.27,2,"Webcam","Frequency sentences"
"5007",32,57,9,"her",NA,NA,NA,301.5,355000,6.25,3,"Webcam","Frequency sentences"
"5008",32,57,10,"mentor",222.400146484375,NA,402.300048828125,848.000000000005,999,3.7,6,"Webcam","Frequency sentences"
"5009",32,57,13,"school",237.19995117188,237.19995117188,237.19995117188,384.80004882813,57161,5.45,6,"Webcam","Frequency sentences"
"5010",32,57,14,"years.",293.40014648437,293.40014648437,293.40014648437,293.40014648437,201824,6,6,"Webcam","Frequency sentences"
"5011",32,22,9,"speed",NA,NA,NA,967.299804687515,16470,4.91,5,"Webcam","Frequency sentences"
"5012",32,22,10,"set",156.2998046875,156.2998046875,156.2998046875,156.2998046875,75469,5.57,3,"Webcam","Frequency sentences"
"5013",32,22,13,"supervisor.",111,111,111,111,517,3.41,11,"Webcam","Frequency sentences"
"5014",32,16,4,"the",NA,NA,NA,862.10009765625,9418422,7.67,3,"Webcam","Frequency sentences"
"5015",32,16,5,"island",579,NA,829.60009765625,1051.80004882812,18560,4.96,6,"Webcam","Frequency sentences"
"5016",32,16,9,"protected.",367.7001953125,367.7001953125,367.7001953125,367.7001953125,4374,4.34,10,"Webcam","Frequency sentences"
"5017",32,19,4,"the",NA,NA,NA,207.400146484375,9418422,7.67,3,"Webcam","Frequency sentences"
"5018",32,19,5,"stage",228.60009765625,228.60009765625,228.60009765625,435.399902343755,31143,5.19,5,"Webcam","Frequency sentences"
"5019",32,19,6,"had",80.19995117187,80.19995117187,80.19995117187,80.19995117187,472871,6.37,3,"Webcam","Frequency sentences"
"5020",32,19,9,"decorated",467,467,467,467,2178,4.03,9,"Webcam","Frequency sentences"
"5021",32,17,6,"just",NA,NA,NA,385,720817,6.55,4,"Webcam","Frequency sentences"
"5022",32,17,7,"outside",125.2001953125,125.2001953125,125.2001953125,385.50024414062,42170,5.32,7,"Webcam","Frequency sentences"
"5023",32,17,8,"of",177.69995117188,177.69995117188,177.69995117188,177.69995117188,3779783,7.27,2,"Webcam","Frequency sentences"
"5024",32,17,11,"centre.",139.80004882812,139.80004882812,139.80004882812,139.80004882812,30957,5.19,7,"Webcam","Frequency sentences"
"5025",32,5,8,"before",NA,NA,NA,461.600097656255,153732,5.88,6,"Webcam","Frequency sentences"
"5026",32,5,10,"event.",223.39990234375,223.39990234375,223.39990234375,527.2998046875,14538,4.86,6,"Webcam","Frequency sentences"
"5027",32,52,10,"possible",155.5,155.5,155.5,619.60009765625,31936,5.2,8,"Webcam","Frequency sentences"
"5028",32,52,11,"to",109,109,109,109,5327272,7.42,2,"Webcam","Frequency sentences"
"5029",32,52,12,"conduct",379,379,379,828.80004882813,2406,4.08,7,"Webcam","Frequency sentences"
"5030",32,52,14,"field",288.69995117188,288.69995117188,288.69995117188,288.69995117188,16714,4.92,5,"Webcam","Frequency sentences"
"5031",32,52,15,"experiment.",98.40014648438,98.40014648438,98.40014648438,98.40014648438,4476,4.35,11,"Webcam","Frequency sentences"
"5032",32,20,7,"demonstrate",148.5,NA,772.59985351562,1002.69970703125,2480,4.09,11,"Webcam","Frequency sentences"
"5033",32,20,9,"properties",141.69995117188,NA,379.59985351563,571.69995117188,10467,4.72,10,"Webcam","Frequency sentences"
"5034",32,18,8,"the",NA,NA,NA,207.89990234375,9418422,7.67,3,"Webcam","Frequency sentences"
"5035",32,18,9,"shades",475.5,475.5,475.5,2128.30004882812,1142,3.75,6,"Webcam","Frequency sentences"
"5036",32,18,10,"of",NA,NA,NA,656.600097656259,3779783,7.27,2,"Webcam","Frequency sentences"
"5037",32,18,12,"nearby",96.10009765625,96.10009765625,96.10009765625,540.40014648437,3548,4.25,6,"Webcam","Frequency sentences"
"5038",32,2,3,"was",772.099853515625,772.099853515625,772.099853515625,772.099853515625,1509144,6.87,3,"Webcam","Frequency sentences"
"5039",32,2,4,"recognisable",156.19995117187,NA,329.69995117187,329.69995117187,664,3.52,12,"Webcam","Frequency sentences"
"5040",32,2,7,"green",192.89990234375,192.89990234375,192.89990234375,192.89990234375,33158,5.22,5,"Webcam","Frequency sentences"
"5041",32,2,8,"fence",110.30004882812,110.30004882812,110.30004882812,110.30004882812,4074,4.31,5,"Webcam","Frequency sentences"
"5042",32,25,8,"hair",271.7001953125,271.7001953125,271.7001953125,441.40014648438,21445,5.03,4,"Webcam","Frequency sentences"
"5043",32,25,9,"oil",NA,NA,NA,424.299804687505,19139,4.98,3,"Webcam","Frequency sentences"
"5044",32,25,10,"intended",146.699951171875,146.699951171875,146.699951171875,444.399902343745,2649,4.12,8,"Webcam","Frequency sentences"
"5045",32,25,12,"everyday",258.40014648438,258.40014648438,258.40014648438,258.40014648438,2459,4.09,8,"Webcam","Frequency sentences"
"5046",32,42,3,"the",NA,NA,NA,103.10009765625,9418422,7.67,3,"Webcam","Frequency sentences"
"5047",32,42,4,"prompt",208.199951171875,NA,334.7998046875,811.99975585937,272,3.13,6,"Webcam","Frequency sentences"
"5048",32,42,5,"response",188.599853515625,188.599853515625,188.599853515625,382.499755859375,9788,4.69,8,"Webcam","Frequency sentences"
"5049",32,42,7,"the",192.80004882813,192.80004882813,192.80004882813,192.80004882813,9418422,7.67,3,"Webcam","Frequency sentences"
"5050",32,42,8,"mayor,",178.10009765625,178.10009765625,178.10009765625,178.10009765625,4970,4.39,6,"Webcam","Frequency sentences"
"5051",32,42,9,"the",96.80004882812,96.80004882812,96.80004882812,96.80004882812,9418422,7.67,3,"Webcam","Frequency sentences"
"5052",32,42,12,"resolved.",128.2998046875,128.2998046875,128.2998046875,128.2998046875,1504,3.87,9,"Webcam","Frequency sentences"
"5053",32,26,7,"sensation",186.699951171875,186.699951171875,186.699951171875,1212.40014648438,1593,3.9,9,"Webcam","Frequency sentences"
"5054",32,26,8,"in",352.699951171875,352.699951171875,352.699951171875,463.900146484375,2950040,7.17,2,"Webcam","Frequency sentences"
"5055",32,26,10,"foot",189.69995117187,189.69995117187,189.69995117187,189.69995117187,16733,4.92,4,"Webcam","Frequency sentences"
"5056",32,26,11,"today.",94.69995117187,94.69995117187,94.69995117187,94.69995117187,183044,5.96,6,"Webcam","Frequency sentences"
"5057",32,21,8,"it",220.099853515625,220.099853515625,220.099853515625,220.099853515625,4317835,7.33,2,"Webcam","Frequency sentences"
"5058",32,21,9,"necessary",545.599853515625,545.599853515625,545.599853515625,850.999755859375,7193,4.55,9,"Webcam","Frequency sentences"
"5059",32,21,10,"to",207.300048828125,207.300048828125,207.300048828125,207.300048828125,5327272,7.42,2,"Webcam","Frequency sentences"
"5060",32,21,11,"close",81.60009765625,NA,428.30004882813,428.30004882813,54282,5.43,5,"Webcam","Frequency sentences"
"5061",32,21,12,"the",NA,NA,NA,175.30004882812,9418422,7.67,3,"Webcam","Frequency sentences"
"5062",32,21,13,"road.",303.90014648437,303.90014648437,303.90014648437,415.60009765625,38433,5.28,5,"Webcam","Frequency sentences"
"5063",32,58,8,"moving",224.2998046875,NA,434.499755859375,1070.29980468751,27093,5.13,6,"Webcam","Frequency sentences"
"5064",32,58,9,"into",194.5,194.5,194.5,815.60009765626,288299,6.16,4,"Webcam","Frequency sentences"
"5065",32,58,10,"her",111.300048828125,111.300048828125,111.300048828125,351.400146484375,355000,6.25,3,"Webcam","Frequency sentences"
"5066",32,58,12,"house",261.5,261.5,261.5,261.5,135288,5.83,5,"Webcam","Frequency sentences"
"5067",32,38,4,"concerned",220.5,NA,511.399902343755,511.399902343755,17041,4.93,9,"Webcam","Frequency sentences"
"5068",32,38,5,"with",95.80004882812,95.80004882812,95.80004882812,95.80004882812,1141430,6.75,4,"Webcam","Frequency sentences"
"5069",32,38,7,"rapid",236.59985351562,236.59985351562,236.59985351562,236.59985351562,1524,3.88,5,"Webcam","Frequency sentences"
"5070",32,38,8,"growth",134.10009765625,134.10009765625,134.10009765625,134.10009765625,16202,4.91,6,"Webcam","Frequency sentences"
"5071",32,27,9,"new",155.10009765625,155.10009765625,155.10009765625,155.10009765625,191855,5.98,3,"Webcam","Frequency sentences"
"5072",32,27,10,"table",124.2001953125,124.2001953125,124.2001953125,890.100341796875,25504,5.1,5,"Webcam","Frequency sentences"
"5073",32,27,11,"for",299.099853515625,299.099853515625,299.099853515625,1395.19970703124,1706951,6.93,3,"Webcam","Frequency sentences"
"5074",32,48,3,"showed",436.300048828125,NA,598.10009765625,598.10009765625,10510,4.72,6,"Webcam","Frequency sentences"
"5075",32,48,5,"series",224.300048828125,224.300048828125,224.300048828125,224.300048828125,18894,4.97,6,"Webcam","Frequency sentences"
"5076",32,48,8,"cases",141.69995117188,141.69995117188,141.69995117188,141.69995117188,10898,4.73,5,"Webcam","Frequency sentences"
"5077",32,48,9,"that",242.5,242.5,242.5,242.5,3110587,7.19,4,"Webcam","Frequency sentences"
"5078",32,48,11,"unsolved.",163,163,163,163,351,3.24,9,"Webcam","Frequency sentences"
"5079",32,36,9,"their",96.400146484375,96.400146484375,96.400146484375,1637.5,384298,6.28,5,"Webcam","Frequency sentences"
"5080",32,36,10,"visitors.",267.199951171875,267.199951171875,267.199951171875,953.599853515625,6177,4.49,9,"Webcam","Frequency sentences"
"5081",32,56,6,"crow",240.199951171875,240.199951171875,240.199951171875,427.10009765625,890,3.65,4,"Webcam","Frequency sentences"
"5082",32,56,7,"nesting",177.39990234375,177.39990234375,177.39990234375,372.099853515625,801,3.6,7,"Webcam","Frequency sentences"
"5083",32,56,10,"branches",245.09985351563,245.09985351563,245.09985351563,245.09985351563,1707,3.93,8,"Webcam","Frequency sentences"
"5084",32,59,3,"his",NA,NA,NA,82,502568,6.4,3,"Webcam","Frequency sentences"
"5085",32,59,4,"lecture",531.5,NA,692.599853515625,692.599853515625,1101,3.74,7,"Webcam","Frequency sentences"
"5086",32,59,5,"early,",142.89990234375,142.89990234375,142.89990234375,142.89990234375,42423,5.32,6,"Webcam","Frequency sentences"
"5087",32,59,7,"student",205.89990234375,205.89990234375,205.89990234375,205.89990234375,8117,4.61,7,"Webcam","Frequency sentences"
"5088",32,59,9,"free",162.60009765625,162.60009765625,162.60009765625,162.60009765625,35519,5.25,4,"Webcam","Frequency sentences"
"5089",32,11,6,"sleep",364.2001953125,NA,721.199951171875,721.199951171875,17715,4.94,5,"Webcam","Frequency sentences"
"5090",32,11,8,"her",NA,NA,NA,131.90014648438,355000,6.25,3,"Webcam","Frequency sentences"
"5091",32,11,9,"lucky",148,148,148,439.89990234375,21638,5.03,5,"Webcam","Frequency sentences"
"5092",32,11,11,"next",420.69995117188,420.69995117188,420.69995117188,420.69995117188,156749,5.89,4,"Webcam","Frequency sentences"
"5093",32,11,13,"her.",129.30004882813,129.30004882813,129.30004882813,129.30004882813,355000,6.25,4,"Webcam","Frequency sentences"
"5094",32,55,6,"her",446.800048828125,446.800048828125,446.800048828125,880.800048828125,355000,6.25,3,"Webcam","Frequency sentences"
"5095",32,55,7,"purse",NA,NA,NA,244.50000000001,1684,3.92,5,"Webcam","Frequency sentences"
"5096",32,55,8,"when",109.89990234375,NA,895.899902343755,990.800048828125,439946,6.34,4,"Webcam","Frequency sentences"
"5097",32,55,11,"in",253,253,253,253,2950040,7.17,2,"Webcam","Frequency sentences"
"5098",32,30,4,"the",186.699951171875,186.699951171875,186.699951171875,267.800048828125,9418422,7.67,3,"Webcam","Frequency sentences"
"5099",32,30,5,"quality",320.800048828125,NA,649.30004882812,812.90014648437,20497,5.01,7,"Webcam","Frequency sentences"
"5100",32,30,6,"needed",318.10009765625,318.10009765625,318.10009765625,555.59985351562,28064,5.14,6,"Webcam","Frequency sentences"
"5101",32,30,10,"good",131.5,131.5,131.5,324.10009765625,454018,6.35,4,"Webcam","Frequency sentences"
"5102",32,31,6,"at",141.7001953125,141.7001953125,141.7001953125,141.7001953125,984810,6.69,2,"Webcam","Frequency sentences"
"5103",32,31,7,"the",NA,NA,NA,378.300048828125,9418422,7.67,3,"Webcam","Frequency sentences"
"5104",32,31,8,"museum",507.300048828125,507.300048828125,507.300048828125,863.400146484375,7902,4.59,6,"Webcam","Frequency sentences"
"5105",32,31,9,"of",177.39990234375,177.39990234375,177.39990234375,177.39990234375,3779783,7.27,2,"Webcam","Frequency sentences"
"5106",32,15,3,"experienced",238.099853515625,NA,385.19970703125,762.399902343745,5920,4.47,11,"Webcam","Frequency sentences"
"5107",32,15,4,"cold",147.099853515625,147.099853515625,147.099853515625,577.599853515625,25839,5.11,4,"Webcam","Frequency sentences"
"5108",32,15,6,"due",NA,NA,NA,109.5,12457,4.79,3,"Webcam","Frequency sentences"
"5109",32,15,7,"to",145,145,145,145,5327272,7.42,2,"Webcam","Frequency sentences"
"5110",32,15,10,"snowfall",140.59985351562,140.59985351562,140.59985351562,140.59985351562,227,3.05,8,"Webcam","Frequency sentences"
"5111",32,47,7,"many",124.39990234375,124.39990234375,124.39990234375,124.39990234375,149674,5.87,4,"Webcam","Frequency sentences"
"5112",32,47,8,"tourists",111.5,NA,1165.20019531251,1165.20019531251,3245,4.21,8,"Webcam","Frequency sentences"
"5113",32,47,11,"low",191.89990234375,191.89990234375,191.89990234375,191.89990234375,26261,5.12,3,"Webcam","Frequency sentences"
"5114",32,39,4,"as",207.89990234375,207.89990234375,207.89990234375,448.30004882813,817813,6.61,2,"Webcam","Frequency sentences"
"5115",32,39,6,"nerdy",NA,NA,NA,480.10009765625,132,2.82,5,"Webcam","Frequency sentences"
"5116",32,39,7,"girl",481.5,481.5,481.5,689.80004882813,39601,5.29,4,"Webcam","Frequency sentences"
"5117",32,39,8,"who",125.69995117188,125.69995117188,125.69995117188,125.69995117188,423246,6.32,3,"Webcam","Frequency sentences"
"5118",32,39,10,"very",97.10009765625,97.10009765625,97.10009765625,97.10009765625,519645,6.41,4,"Webcam","Frequency sentences"
"5119",32,39,11,"well",340.80004882813,340.80004882813,340.80004882813,340.80004882813,540985,6.43,4,"Webcam","Frequency sentences"
"5120",32,44,6,"of",282.39990234375,282.39990234375,282.39990234375,282.39990234375,3779783,7.27,2,"Webcam","Frequency sentences"
"5121",32,44,7,"golfer",NA,NA,NA,306.89990234375,704,3.54,6,"Webcam","Frequency sentences"
"5122",32,44,8,"who",149,149,149,149,423246,6.32,3,"Webcam","Frequency sentences"
"5123",32,44,9,"plays",309.500000000005,309.500000000005,309.500000000005,456.199951171885,8698,4.64,5,"Webcam","Frequency sentences"
"5124",32,44,10,"every",NA,NA,NA,112.19995117187,109471,5.74,5,"Webcam","Frequency sentences"
"5125",32,44,11,"weekend.",140.60009765625,140.60009765625,140.60009765625,140.60009765625,18955,4.97,8,"Webcam","Frequency sentences"
"5126",32,54,10,"seemingly",176.400146484375,NA,386.800048828125,1043.50000000001,978,3.69,9,"Webcam","Frequency sentences"
"5127",32,54,11,"very",140.5,140.5,140.5,415.5,519645,6.41,4,"Webcam","Frequency sentences"
"5128",32,54,12,"difficult",NA,NA,NA,90.19995117187,51162,5.4,9,"Webcam","Frequency sentences"
"5129",32,54,13,"to",97.5,97.5,97.5,321.60009765625,5327272,7.42,2,"Webcam","Frequency sentences"
"5130",32,4,4,"logo",251.39990234375,251.39990234375,251.39990234375,354.19995117188,906,3.65,4,"Webcam","Frequency sentences"
"5131",32,4,5,"featured",125.699951171875,NA,286.80004882813,427.70019531251,2060,4.01,8,"Webcam","Frequency sentences"
"5132",32,4,7,"blue",236.39990234375,236.39990234375,236.39990234375,396.89990234375,29263,5.16,4,"Webcam","Frequency sentences"
"5133",32,4,8,"star",554,554,554,554,22134,5.04,4,"Webcam","Frequency sentences"
"5134",32,4,10,"the",191.5,191.5,191.5,191.5,9418422,7.67,3,"Webcam","Frequency sentences"
