"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"3159",38,111,4,"well.",57.80004882812,57.80004882812,57.80004882812,57.80004882812,540985,6.43,5,"Webcam","Single-line sentences"
"3160",38,138,1,"Timothy",208.699951171875,208.699951171875,208.699951171875,208.699951171875,646,3.51,7,"Webcam","Single-line sentences"
"3161",38,138,2,"knew",172.300048828125,172.300048828125,172.300048828125,172.300048828125,46256,5.36,4,"Webcam","Single-line sentences"
"3162",38,138,3,"the",609.19995117187,609.19995117187,609.19995117187,609.19995117187,9418422,7.67,3,"Webcam","Single-line sentences"
"3163",38,130,1,"The",205.599853515625,205.599853515625,205.599853515625,205.599853515625,9418422,7.67,3,"Webcam","Single-line sentences"
"3164",38,130,3,"got",NA,NA,NA,572.69995117188,590673,6.47,3,"Webcam","Single-line sentences"
"3165",38,130,4,"scared.",143.199951171875,NA,364.89990234375,364.89990234375,13053,4.81,7,"Webcam","Single-line sentences"
"3166",38,109,1,"The",293.199951171875,293.199951171875,293.199951171875,293.199951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"3167",38,109,3,"ended",149,149,149,293.10009765625,11194,4.74,5,"Webcam","Single-line sentences"
"3168",38,109,4,"fast.",560.099853515625,560.099853515625,560.099853515625,560.099853515625,24850,5.09,5,"Webcam","Single-line sentences"
"3169",38,110,1,"He",222.5,222.5,222.5,222.5,1335537,6.82,2,"Webcam","Single-line sentences"
"3170",38,110,2,"got",NA,NA,NA,419.69995117188,590673,6.47,3,"Webcam","Single-line sentences"
"3171",38,110,3,"lost",202.400146484375,202.400146484375,202.400146484375,202.400146484375,53100,5.42,4,"Webcam","Single-line sentences"
"3172",38,110,5,"sea.",431.099853515625,431.099853515625,431.099853515625,431.099853515625,32275,5.2,4,"Webcam","Single-line sentences"
"3173",38,135,1,"It",115.699951171875,115.699951171875,115.699951171875,115.699951171875,4317835,7.33,2,"Webcam","Single-line sentences"
"3174",38,135,2,"was",85.300048828125,85.300048828125,85.300048828125,85.300048828125,1509144,6.87,3,"Webcam","Single-line sentences"
"3175",38,135,5,"night.",193.599853515625,NA,529.39990234375,529.39990234375,90177,5.65,6,"Webcam","Single-line sentences"
"3176",38,122,2,"was",113.5,113.5,113.5,113.5,1509144,6.87,3,"Webcam","Single-line sentences"
"3177",38,122,3,"late",842.399902343755,842.399902343755,842.399902343755,842.399902343755,32464,5.21,4,"Webcam","Single-line sentences"
"3178",38,106,1,"James",222.699951171875,222.699951171875,222.699951171875,506.80004882813,37251,5.27,5,"Webcam","Single-line sentences"
"3179",38,106,2,"opened",158.800048828125,158.800048828125,158.800048828125,158.800048828125,11495,4.76,6,"Webcam","Single-line sentences"
"3180",38,106,3,"his",208.599853515625,208.599853515625,208.599853515625,208.599853515625,502568,6.4,3,"Webcam","Single-line sentences"
"3181",38,115,1,"She",164.39990234375,164.39990234375,164.39990234375,164.39990234375,524565,6.42,3,"Webcam","Single-line sentences"
"3182",38,115,3,"new",188.300048828125,188.300048828125,188.300048828125,188.300048828125,191855,5.98,3,"Webcam","Single-line sentences"
"3183",38,115,4,"to",NA,NA,NA,557.300048828125,5327272,7.42,2,"Webcam","Single-line sentences"
"3184",38,115,5,"sewing.",173.10009765625,173.10009765625,173.10009765625,173.10009765625,1133,3.75,7,"Webcam","Single-line sentences"
"3185",38,105,2,"break",187.89990234375,NA,333.2998046875,397.49975585937,34145,5.23,5,"Webcam","Single-line sentences"
"3186",38,105,3,"was",NA,NA,NA,415.89990234375,1509144,6.87,3,"Webcam","Single-line sentences"
"3187",38,105,4,"long",194.199951171875,194.199951171875,194.199951171875,324.600097656255,128115,5.8,4,"Webcam","Single-line sentences"
"3188",38,105,5,"due.",179,179,179,337.39990234375,12457,4.79,4,"Webcam","Single-line sentences"
"3189",38,120,1,"The",NA,NA,NA,180.09985351562,9418422,7.67,3,"Webcam","Single-line sentences"
"3190",38,120,2,"shop",99.900146484375,99.900146484375,99.900146484375,99.900146484375,22769,5.05,4,"Webcam","Single-line sentences"
"3191",38,120,3,"closed",100.5,NA,1436.10009765625,1436.10009765625,9941,4.69,6,"Webcam","Single-line sentences"
"3192",38,134,1,"The",208.300048828125,208.300048828125,208.300048828125,208.300048828125,9418422,7.67,3,"Webcam","Single-line sentences"
"3193",38,134,2,"girl",115.699951171875,115.699951171875,115.699951171875,115.699951171875,39601,5.29,4,"Webcam","Single-line sentences"
"3194",38,134,3,"walked",129.699951171875,129.699951171875,129.699951171875,129.699951171875,9530,4.67,6,"Webcam","Single-line sentences"
"3195",38,134,4,"past.",653.700195312505,653.700195312505,653.700195312505,653.700195312505,39888,5.3,5,"Webcam","Single-line sentences"
"3196",38,112,1,"The",128.5,128.5,128.5,128.5,9418422,7.67,3,"Webcam","Single-line sentences"
"3197",38,112,2,"bar",143.599853515625,143.599853515625,143.599853515625,222.999755859375,11216,4.75,3,"Webcam","Single-line sentences"
"3198",38,112,3,"looked",224.2001953125,NA,670.10034179689,797.70043945314,37568,5.27,6,"Webcam","Single-line sentences"
"3199",38,112,4,"empty.",188.2998046875,188.2998046875,188.2998046875,188.2998046875,9620,4.68,6,"Webcam","Single-line sentences"
"3200",38,124,1,"He",242.400146484375,242.400146484375,242.400146484375,242.400146484375,1335537,6.82,2,"Webcam","Single-line sentences"
"3201",38,124,3,"to",49.900146484375,49.900146484375,49.900146484375,421.400146484375,5327272,7.42,2,"Webcam","Single-line sentences"
"3202",38,124,4,"clean",362.500000000005,362.500000000005,362.500000000005,362.500000000005,18677,4.97,5,"Webcam","Single-line sentences"
"3203",38,124,5,"up.",180.10009765625,180.10009765625,180.10009765625,180.10009765625,683393,6.53,3,"Webcam","Single-line sentences"
"3204",38,102,1,"The",218.900146484375,218.900146484375,218.900146484375,218.900146484375,9418422,7.67,3,"Webcam","Single-line sentences"
"3205",38,102,2,"green",NA,NA,NA,79.60009765625,33158,5.22,5,"Webcam","Single-line sentences"
"3206",38,102,3,"vase",354.89990234375,354.89990234375,354.89990234375,354.89990234375,3723,4.27,4,"Webcam","Single-line sentences"
"3207",38,102,4,"broke.",367.30004882813,NA,474.69995117188,474.69995117188,8794,4.64,6,"Webcam","Single-line sentences"
"3208",38,136,1,"Some",128.2998046875,128.2998046875,128.2998046875,128.2998046875,379473,6.27,4,"Webcam","Single-line sentences"
"3209",38,136,2,"people",94.10009765625,94.10009765625,94.10009765625,495.80004882812,448926,6.35,6,"Webcam","Single-line sentences"
"3210",38,136,3,"were",332.300048828125,332.300048828125,332.300048828125,332.300048828125,448329,6.35,4,"Webcam","Single-line sentences"
"3211",38,114,2,"sand",115.10009765625,115.10009765625,115.10009765625,387.2001953125,6499,4.51,4,"Webcam","Single-line sentences"
"3212",38,114,3,"felt",129.099853515625,129.099853515625,129.099853515625,221.499755859375,28192,5.15,4,"Webcam","Single-line sentences"
"3213",38,114,4,"smooth.",207.89990234375,207.89990234375,207.89990234375,207.89990234375,4604,4.36,7,"Webcam","Single-line sentences"
"3214",38,119,1,"Tristan",203.099853515625,203.099853515625,203.099853515625,424.800048828125,552,3.44,7,"Webcam","Single-line sentences"
"3215",38,119,2,"liked",100,100,100,691.10009765625,13943,4.84,5,"Webcam","Single-line sentences"
"3216",38,119,3,"music.",288.60009765625,288.60009765625,288.60009765625,288.60009765625,44883,5.35,6,"Webcam","Single-line sentences"
"3217",38,127,1,"The",158.199951171875,158.199951171875,158.199951171875,158.199951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"3218",38,127,2,"room",194.2998046875,194.2998046875,194.2998046875,194.2998046875,79926,5.6,4,"Webcam","Single-line sentences"
"3219",38,127,3,"went",NA,NA,NA,627.899902343755,96802,5.68,4,"Webcam","Single-line sentences"
"3220",38,127,4,"dark.",172,172,172,172,17393,4.94,5,"Webcam","Single-line sentences"
"3221",38,131,1,"The",208.10009765625,208.10009765625,208.10009765625,208.10009765625,9418422,7.67,3,"Webcam","Single-line sentences"
"3222",38,131,2,"bird",79.400146484375,79.400146484375,79.400146484375,79.400146484375,14348,4.85,4,"Webcam","Single-line sentences"
"3223",38,131,3,"flew",433.39990234375,433.39990234375,433.39990234375,433.39990234375,2765,4.14,4,"Webcam","Single-line sentences"
"3224",38,129,1,"The",158.099853515625,158.099853515625,158.099853515625,158.099853515625,9418422,7.67,3,"Webcam","Single-line sentences"
"3225",38,129,3,"turned",92,NA,637.89990234375,1041.99975585937,28415,5.15,6,"Webcam","Single-line sentences"
"3226",38,129,4,"right.",142.39990234375,142.39990234375,142.39990234375,236.09985351563,463884,6.36,6,"Webcam","Single-line sentences"
"3227",38,107,1,"Poppy",370.900146484375,370.900146484375,370.900146484375,643.800048828125,1931,3.98,5,"Webcam","Single-line sentences"
"3228",38,107,3,"paid",171.60009765625,171.60009765625,171.60009765625,314.40014648438,30840,5.18,4,"Webcam","Single-line sentences"
"3229",38,107,4,"today.",191.19995117188,191.19995117188,191.19995117188,191.19995117188,183044,5.96,6,"Webcam","Single-line sentences"
"3231",39,133,4,"his",106.300048828125,106.300048828125,106.300048828125,446.30029296875,502568,6.4,3,"Webcam","Single-line sentences"
"3232",39,133,5,"toy.",188,NA,443.80004882812,558.30004882812,4987,4.39,4,"Webcam","Single-line sentences"
"3233",39,128,2,"river",165.300048828125,165.300048828125,165.300048828125,165.300048828125,17027,4.93,5,"Webcam","Single-line sentences"
"3234",39,128,3,"dried",116,NA,430.300048828125,536.300048828125,2832,4.15,5,"Webcam","Single-line sentences"
"3235",39,128,4,"up.",191.39990234375,191.39990234375,191.39990234375,191.39990234375,683393,6.53,3,"Webcam","Single-line sentences"
"3236",39,121,3,"saw",159.800048828125,159.800048828125,159.800048828125,333.7001953125,50895,5.4,3,"Webcam","Single-line sentences"
"3237",39,121,4,"the",256.800048828125,256.800048828125,256.800048828125,321.599853515625,9418422,7.67,3,"Webcam","Single-line sentences"
"3238",39,121,5,"bird.",187.599853515625,187.599853515625,187.599853515625,187.599853515625,14348,4.85,5,"Webcam","Single-line sentences"
"3239",39,113,3,"his",177.800048828125,177.800048828125,177.800048828125,256.399902343755,502568,6.4,3,"Webcam","Single-line sentences"
"3240",39,113,4,"soup",108,108,108,108,5237,4.41,4,"Webcam","Single-line sentences"
"3241",39,113,5,"last.",478.60009765625,478.60009765625,478.60009765625,478.60009765625,189843,5.97,5,"Webcam","Single-line sentences"
"3242",39,126,2,"aunt",157.60009765625,157.60009765625,157.60009765625,157.60009765625,4242,4.32,4,"Webcam","Single-line sentences"
"3243",39,126,3,"sang",192.39990234375,192.39990234375,192.39990234375,192.39990234375,2414,4.08,4,"Webcam","Single-line sentences"
"3244",39,126,4,"along.",352.60009765625,NA,416.60009765625,416.60009765625,42924,5.33,6,"Webcam","Single-line sentences"
"3245",39,103,3,"some",192.400146484375,192.400146484375,192.400146484375,606.7001953125,379473,6.27,4,"Webcam","Single-line sentences"
"3246",39,103,4,"tea.",172.60009765625,NA,272.900146484375,272.900146484375,21172,5.02,4,"Webcam","Single-line sentences"
"3247",39,116,3,"shined",221.599853515625,221.599853515625,221.599853515625,221.599853515625,50,2.4,6,"Webcam","Single-line sentences"
"3248",39,116,4,"today.",143.300048828125,NA,400.199951171875,400.199951171875,183044,5.96,6,"Webcam","Single-line sentences"
"3249",39,117,2,"kids",178.699951171875,178.699951171875,178.699951171875,178.699951171875,31118,5.19,4,"Webcam","Single-line sentences"
"3250",39,117,3,"ate",229.39990234375,229.39990234375,229.39990234375,467.300048828125,3194,4.2,3,"Webcam","Single-line sentences"
"3251",39,117,4,"pie.",209.199951171875,NA,373.5,373.5,7171,4.55,4,"Webcam","Single-line sentences"
"3252",39,140,3,"quite",208.89990234375,208.89990234375,208.89990234375,1612.39990234375,165758,5.92,5,"Webcam","Single-line sentences"
"3253",39,140,4,"annoyed.",175.199951171875,NA,763.399902343755,763.399902343755,2063,4.01,8,"Webcam","Single-line sentences"
"3254",39,125,3,"is",158.300048828125,158.300048828125,158.300048828125,222.500244140625,3047923,7.18,2,"Webcam","Single-line sentences"
"3255",39,125,4,"sold",99.5,99.5,99.5,99.5,20274,5,4,"Webcam","Single-line sentences"
"3256",39,125,5,"now.",150.800048828125,150.800048828125,150.800048828125,150.800048828125,549611,6.44,4,"Webcam","Single-line sentences"
"3257",39,137,3,"broke",164.599853515625,164.599853515625,164.599853515625,164.599853515625,8794,4.64,5,"Webcam","Single-line sentences"
"3258",39,137,4,"down.",163.900146484375,NA,533.200439453125,533.200439453125,247982,6.09,5,"Webcam","Single-line sentences"
"3259",39,108,2,"drew",NA,NA,NA,178.5,3417,4.23,4,"Webcam","Single-line sentences"
"3260",39,108,3,"the",106.699951171875,106.699951171875,106.699951171875,106.699951171875,9418422,7.67,3,"Webcam","Single-line sentences"
"3261",39,108,4,"ox.",256.39990234375,NA,349.199951171875,349.199951171875,496,3.39,3,"Webcam","Single-line sentences"
"3262",39,101,3,"was",178.099853515625,178.099853515625,178.099853515625,256.799804687495,1509144,6.87,3,"Webcam","Single-line sentences"
"3263",39,101,4,"fed",114.39990234375,114.39990234375,114.39990234375,114.39990234375,5430,4.43,3,"Webcam","Single-line sentences"
"3264",39,101,5,"up.",398.39990234375,398.39990234375,398.39990234375,398.39990234375,683393,6.53,3,"Webcam","Single-line sentences"
"3265",39,104,3,"very",257,NA,399.199951171875,1348.09985351562,519645,6.41,4,"Webcam","Single-line sentences"
"3267",39,118,3,"many",171.39990234375,171.39990234375,171.39990234375,171.39990234375,149674,5.87,4,"Webcam","Single-line sentences"
"3268",39,118,4,"fruits.",134.800048828125,NA,706.099853515625,706.099853515625,1429,3.85,7,"Webcam","Single-line sentences"
"3269",39,123,2,"driver",178.900146484375,178.900146484375,178.900146484375,178.900146484375,10301,4.71,6,"Webcam","Single-line sentences"
"3270",39,123,3,"was",157.099853515625,157.099853515625,157.099853515625,321.5,1509144,6.87,3,"Webcam","Single-line sentences"
"3271",39,123,4,"tired.",287,287,287,287,8859,4.64,6,"Webcam","Single-line sentences"
"3272",39,139,2,"knew",193.10009765625,193.10009765625,193.10009765625,193.10009765625,46256,5.36,4,"Webcam","Single-line sentences"
"3273",39,139,3,"this",NA,NA,NA,1455.59985351562,1568879,6.89,4,"Webcam","Single-line sentences"
"3274",39,139,4,"artist.",149.800048828125,NA,589.400146484375,589.400146484375,10332,4.71,7,"Webcam","Single-line sentences"
"3275",39,132,2,"drew",NA,NA,NA,64,3417,4.23,4,"Webcam","Single-line sentences"
"3276",39,132,3,"his",85.5,85.5,85.5,85.5,502568,6.4,3,"Webcam","Single-line sentences"
"3277",39,132,4,"gun.",482.699951171875,482.699951171875,482.699951171875,482.699951171875,8002,4.6,4,"Webcam","Single-line sentences"
"3278",39,111,3,"dressed",299.300048828125,NA,399.7001953125,1737.00024414062,6857,4.53,7,"Webcam","Single-line sentences"
"3279",39,111,4,"well.",222.39990234375,222.39990234375,222.39990234375,222.39990234375,540985,6.43,5,"Webcam","Single-line sentences"
"3280",39,138,2,"knew",177.2998046875,177.2998046875,177.2998046875,177.2998046875,46256,5.36,4,"Webcam","Single-line sentences"
"3281",39,138,3,"the",99.89990234375,99.89990234375,99.89990234375,99.89990234375,9418422,7.67,3,"Webcam","Single-line sentences"
"3282",39,138,4,"map.",380.199951171875,380.199951171875,380.199951171875,380.199951171875,6598,4.52,4,"Webcam","Single-line sentences"
"3283",39,130,3,"got",322.199951171875,322.199951171875,322.199951171875,322.199951171875,590673,6.47,3,"Webcam","Single-line sentences"
"3284",39,130,4,"scared.",100.900146484375,NA,329.7001953125,329.7001953125,13053,4.81,7,"Webcam","Single-line sentences"
"3285",39,109,3,"ended",192.699951171875,NA,521.89990234375,521.89990234375,11194,4.74,5,"Webcam","Single-line sentences"
"3286",39,109,4,"fast.",131,NA,469.000000000005,469.000000000005,24850,5.09,5,"Webcam","Single-line sentences"
"3287",39,110,3,"lost",106.89990234375,NA,233.499755859375,277.299804687495,53100,5.42,4,"Webcam","Single-line sentences"
"3288",39,110,5,"sea.",723.399902343755,723.399902343755,723.399902343755,723.399902343755,32275,5.2,4,"Webcam","Single-line sentences"
"3289",39,135,4,"cold",164.300048828125,NA,278.2001953125,278.2001953125,25839,5.11,4,"Webcam","Single-line sentences"
"3290",39,135,5,"night.",415.60009765625,NA,653.40014648438,653.40014648438,90177,5.65,6,"Webcam","Single-line sentences"
"3291",39,122,2,"was",209.599853515625,209.599853515625,209.599853515625,209.599853515625,1509144,6.87,3,"Webcam","Single-line sentences"
"3292",39,122,3,"late",114,114,114,222.69995117187,32464,5.21,4,"Webcam","Single-line sentences"
"3293",39,122,4,"again.",660.39990234375,660.39990234375,660.39990234375,660.39990234375,138518,5.84,6,"Webcam","Single-line sentences"
"3294",39,106,2,"opened",206.900146484375,206.900146484375,206.900146484375,272.300048828125,11495,4.76,6,"Webcam","Single-line sentences"
"3295",39,106,3,"his",106.5,106.5,106.5,106.5,502568,6.4,3,"Webcam","Single-line sentences"
"3296",39,106,4,"car.",494.39990234375,494.39990234375,494.39990234375,494.39990234375,55649,5.44,4,"Webcam","Single-line sentences"
"3297",39,115,3,"new",100,100,100,307.19995117188,191855,5.98,3,"Webcam","Single-line sentences"
"3298",39,115,5,"sewing.",124.60009765625,NA,617.60009765626,617.60009765626,1133,3.75,7,"Webcam","Single-line sentences"
"3299",39,105,4,"long",122.10009765625,122.10009765625,122.10009765625,282.5,128115,5.8,4,"Webcam","Single-line sentences"
"3300",39,105,5,"due.",318.300048828125,318.300048828125,318.300048828125,425.699951171875,12457,4.79,4,"Webcam","Single-line sentences"
"3301",39,120,2,"shop",179.39990234375,179.39990234375,179.39990234375,179.39990234375,22769,5.05,4,"Webcam","Single-line sentences"
