"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"31480",1073855,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101299",1073855,49,"low",5,"brawl","Yes",166.199951171875,166.199951171875,166.199951171875,166.199951171875,1,1,0,"Frequency corpus",0,0
"101300",1073855,46,"low",7,"pawn","Yes",NA,NA,NA,491.89990234375,1,0,1,"Frequency corpus",1,0
"121023",1073855,55,"low",7,"purse","Yes",436.09985351562,436.09985351562,436.09985351562,436.09985351562,1,1,0,"Frequency corpus",0,0
"101302",1073855,56,"low",6,"crow","Yes",356.30004882813,356.30004882813,356.30004882813,356.30004882813,1,1,0,"Frequency corpus",0,0
"51382",1073855,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"21486",1073855,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121025",1073855,22,"high",9,"speed","Yes",499.5,499.5,499.5,499.5,1,1,0,"Frequency corpus",0,0
"81349",1073855,3,"high",6,"massive","Yes",246.69995117188,246.69995117188,246.69995117188,246.69995117188,1,1,0,"Frequency corpus",0,0
"41514",1073857,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81351",1073857,23,"high",7,"system","Yes",NA,NA,NA,1200.90014648437,5,0,5,"Frequency corpus",1,0
"111236",1073857,40,"low",8,"bulky","Yes",127.699951171875,127.699951171875,127.699951171875,335.900146484375,3,1,2,"Frequency corpus",0,0
"81353",1073857,38,"low",7,"rapid","Yes",NA,NA,NA,174.199951171875,1,0,1,"Frequency corpus",1,0
"81354",1073857,2,"high",7,"green","Yes",91.800048828125,91.800048828125,91.800048828125,1290.69995117182,3,1,2,"Frequency corpus",0,0
"91333",1073857,55,"low",7,"purse","Yes",177.60009765626,177.60009765626,177.60009765626,769.80029296876,3,1,2,"Frequency corpus",0,0
"81356",1073857,24,"high",6,"picture","Yes",671.60009765625,671.60009765625,671.60009765625,1150.30029296875,3,1,2,"Frequency corpus",0,0
"51400",1073857,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71358",1073857,10,"high",5,"quiet","Yes",NA,NA,NA,336,1,0,1,"Frequency corpus",1,0
"71359",1073857,37,"low",6,"prudent","Yes",122.89990234375,NA,282.39990234375,282.39990234375,2,2,0,"Frequency corpus",0,0
"81360",1073857,30,"high",6,"quality","Yes",269.699951171875,269.699951171875,269.699951171875,1518.30004882813,5,1,4,"Frequency corpus",0,0
"101317",1073857,25,"high",9,"oil","Yes",132.099853515625,NA,404.5,564.59985351562,3,2,1,"Frequency corpus",0,0
"51405",1073857,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111245",1073857,27,"high",10,"table","Yes",396.099853515625,396.099853515625,396.099853515625,573.099853515625,2,1,1,"Frequency corpus",0,0
"81364",1073857,29,"high",5,"history","Yes",NA,NA,NA,639.0998535157,2,0,2,"Frequency corpus",1,0
"71365",1073857,16,"high",6,"island","Yes",223.599853515625,NA,480.19970703125,912.19970703125,3,2,1,"Frequency corpus",0,0
"81366",1073857,32,"low",6,"leaky","Yes",NA,NA,NA,272.10009765625,1,0,1,"Frequency corpus",1,0
"61367",1073857,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71368",1073857,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121034",1073857,41,"low",9,"stale","Yes",NA,NA,NA,529.5998535156,3,0,3,"Frequency corpus",1,0
"51413",1073857,12,"high",5,"bright","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91349",1073857,22,"high",9,"speed","Yes",175.300048828125,NA,354.599853515625,1411.09985351561,6,2,4,"Frequency corpus",0,0
"71372",1073857,28,"high",6,"weather","Yes",125.39990234375,125.39990234375,125.39990234375,2852.9997558594,8,1,7,"Frequency corpus",0,0
"81373",1073857,19,"high",6,"stage","Yes",NA,NA,NA,1156.89990234374,3,0,3,"Frequency corpus",1,0
"61374",1073857,6,"high",6,"clever","Yes",95.09985351563,95.09985351563,95.09985351563,541.99975585938,3,1,2,"Frequency corpus",0,0
"91353",1073857,39,"low",6,"nerdy","Yes",NA,NA,NA,560.7998046875,2,0,2,"Frequency corpus",1,0
"91354",1073857,45,"low",8,"dire","Yes",NA,NA,NA,204.3000488281,1,0,1,"Frequency corpus",1,0
"81377",1073857,47,"low",5,"motel","Yes",NA,NA,NA,1323.20019531251,5,0,5,"Frequency corpus",1,0
"101334",1073857,60,"low",8,"porch","Yes",240.19995117188,NA,576.30004882813,576.30004882813,2,2,0,"Frequency corpus",0,0
"81379",1073857,36,"low",6,"sincere","Yes",NA,NA,NA,902.10009765625,3,0,3,"Frequency corpus",1,0
"41544",1073857,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"41545",1073857,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71382",1073857,49,"low",5,"brawl","Yes",365.800048828125,NA,510.5,1279.60009765624,3,2,1,"Frequency corpus",0,0
"111259",1073857,9,"high",8,"local","Yes",NA,NA,NA,1326.80004882814,5,0,5,"Frequency corpus",1,0
"91362",1073857,46,"low",7,"pawn","Yes",159.19995117187,NA,383.59985351561,383.59985351561,2,2,0,"Frequency corpus",0,0
"101341",1073857,43,"low",7,"wavy","Yes",NA,NA,NA,690.89990234375,3,0,3,"Frequency corpus",1,0
"31555",1073857,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61387",1073857,5,"high",6,"famous","Yes",767.80004882812,767.80004882812,767.80004882812,767.80004882812,1,1,0,"Frequency corpus",0,0
"91366",1073857,18,"high",5,"house","Yes",127,127,127,399.100097656245,2,1,1,"Frequency corpus",0,0
"101345",1073857,11,"high",9,"lucky","Yes",NA,NA,NA,431.40014648438,2,0,2,"Frequency corpus",1,0
"71390",1073857,3,"high",6,"massive","Yes",129.89990234375,129.89990234375,129.89990234375,129.89990234375,1,1,0,"Frequency corpus",0,0
"41555",1073857,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51435",1073857,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121048",1073857,57,"low",10,"mentor","Yes",271.7998046875,271.7998046875,271.7998046875,466.09985351564,3,1,2,"Frequency corpus",0,0
"101349",1073857,26,"high",10,"foot","Yes",NA,NA,NA,235.7001953125,1,0,1,"Frequency corpus",1,0
"31564",1073857,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31565",1073857,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81397",1073857,51,"low",5,"clerk","Yes",238.39990234375,238.39990234375,238.39990234375,333.799804687509,2,1,1,"Frequency corpus",0,0
"101353",1073857,13,"high",6,"normal","Yes",672.800048828125,672.800048828125,672.800048828125,768.400146484384,2,1,1,"Frequency corpus",0,0
"61399",1073857,14,"high",6,"warm","Yes",NA,NA,NA,95.89990234374,1,0,1,"Frequency corpus",1,0
"41564",1073857,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51444",1073857,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51445",1073857,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111274",1073857,21,"high",5,"water","Yes",NA,NA,NA,112.69995117188,1,0,1,"Frequency corpus",1,0
"91381",1073857,54,"low",7,"paradox","Yes",302.800048828125,302.800048828125,302.800048828125,539.600097656245,3,1,2,"Frequency corpus",0,0
"41569",1073857,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91383",1073857,48,"low",7,"heist","Yes",398.199951171875,398.199951171875,398.199951171875,398.199951171875,1,1,0,"Frequency corpus",0,0
"41571",1073857,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61408",1073857,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81409",1073857,7,"high",7,"classic","Yes",NA,NA,NA,240.5,1,0,1,"Frequency corpus",1,0
"121057",1073863,46,"low",7,"pawn","Yes",NA,NA,NA,256.59985351563,1,0,1,"Frequency corpus",1,0
"91388",1073863,19,"high",6,"stage","Yes",NA,NA,NA,571,2,0,2,"Frequency corpus",1,0
"31621",1073863,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101367",1073863,4,"high",7,"blue","Yes",80.39990234375,80.39990234375,80.39990234375,80.39990234375,1,1,0,"Frequency corpus",0,0
"101368",1073863,20,"high",5,"glass","Yes",NA,NA,NA,258.49975585938,2,0,2,"Frequency corpus",1,0
"121058",1073863,54,"low",7,"paradox","Yes",NA,NA,NA,852.59985351563,1,0,1,"Frequency corpus",1,0
"121059",1073863,29,"high",5,"history","Yes",627.7998046875,627.7998046875,627.7998046875,627.7998046875,1,1,0,"Frequency corpus",0,0
"41620",1073863,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31627",1073863,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121060",1073863,25,"high",9,"oil","Yes",NA,NA,NA,430.7998046875,1,0,1,"Frequency corpus",1,0
"14237",1073863,9,"high",8,"local","Yes",977.19995117187,977.19995117187,977.19995117187,1359.30004882812,3,1,2,"Frequency corpus",0,0
"51474",1073863,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31631",1073863,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91400",1073863,1,"high",5,"social","Yes",185.69995117187,NA,353.39990234374,353.39990234374,2,2,0,"Frequency corpus",0,0
"41627",1073863,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121064",1073863,35,"low",6,"cheery","Yes",297.30004882813,297.30004882813,297.30004882813,297.30004882813,1,1,0,"Frequency corpus",0,0
"31635",1073863,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111293",1073863,2,"high",7,"green","Yes",436.2998046875,436.2998046875,436.2998046875,436.2998046875,1,1,0,"Frequency corpus",0,0
"101381",1073863,33,"low",4,"sturdy","Yes",369.10009765625,369.10009765625,369.10009765625,369.10009765625,1,1,0,"Frequency corpus",0,0
"101382",1073863,18,"high",5,"house","Yes",168.5,NA,568,1299.40014648428,5,2,3,"Frequency corpus",0,0
"31639",1073863,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"21640",1073863,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51485",1073863,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13663",1073863,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121066",1073863,30,"high",6,"quality","Yes",461.5,461.5,461.5,461.5,1,1,0,"Frequency corpus",0,0
"111299",1073863,58,"low",6,"doorway","Yes",505.80004882812,505.80004882812,505.80004882812,505.80004882812,1,1,0,"Frequency corpus",0,0
"14238",1073863,27,"high",10,"table","Yes",127.90014648437,127.90014648437,127.90014648437,585.80004882813,3,1,2,"Frequency corpus",0,0
"121069",1073863,22,"high",9,"speed","Yes",195.89990234376,195.89990234376,195.89990234376,195.89990234376,1,1,0,"Frequency corpus",0,0
"31647",1073863,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13672",1073863,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111304",1073863,59,"low",4,"lecture","Yes",280.60009765624,280.60009765624,280.60009765624,280.60009765624,1,1,0,"Frequency corpus",0,0
"31650",1073863,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51495",1073863,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31652",1073863,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31653",1073863,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101397",1073863,28,"high",6,"weather","Yes",403.19995117187,NA,540.19995117187,540.19995117187,2,2,0,"Frequency corpus",0,0
"15136",1073863,40,"low",8,"bulky","Yes",105.19995117188,105.19995117188,105.19995117188,585.49975585938,2,1,1,"Frequency corpus",0,0
"91423",1073863,34,"low",4,"neat","Yes",271.60009765624,271.60009765624,271.60009765624,271.60009765624,1,1,0,"Frequency corpus",0,0
"21657",1073863,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31658",1073863,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31659",1073863,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101403",1073863,6,"high",6,"clever","Yes",408.59985351563,NA,519.80004882813,519.80004882813,2,2,0,"Frequency corpus",0,0
"111310",1073863,24,"high",6,"picture","Yes",223.69995117187,223.69995117187,223.69995117187,223.69995117187,1,1,0,"Frequency corpus",0,0
"101405",1073863,12,"high",5,"bright","Yes",499.89990234375,499.89990234375,499.89990234375,499.89990234375,1,1,0,"Frequency corpus",0,0
"91430",1073863,10,"high",5,"quiet","Yes",432.30004882813,432.30004882813,432.30004882813,934.89990234376,3,1,2,"Frequency corpus",0,0
"41658",1073863,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91432",1073863,31,"low",4,"trendy","Yes",NA,NA,NA,736.10009765625,3,0,3,"Frequency corpus",1,0
"121078",1073863,49,"low",5,"brawl","Yes",514.10009765625,514.10009765625,514.10009765625,514.10009765625,1,1,0,"Frequency corpus",0,0
"61458",1073863,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121080",1073863,56,"low",6,"crow","Yes",201.5,201.5,201.5,569.09985351563,2,1,1,"Frequency corpus",0,0
"101412",1073863,47,"low",5,"motel","Yes",NA,NA,NA,262.5,2,0,2,"Frequency corpus",1,0
"101413",1073863,36,"low",6,"sincere","Yes",197.30004882813,197.30004882813,197.30004882813,197.30004882813,1,1,0,"Frequency corpus",0,0
"14240",1073863,39,"low",6,"nerdy","Yes",101.89990234375,101.89990234375,101.89990234375,101.89990234375,1,1,0,"Frequency corpus",0,0
"101415",1073863,50,"low",5,"maize","Yes",272,272,272,272,1,1,0,"Frequency corpus",0,0
"31673",1073863,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"13707",1073863,41,"low",9,"stale","Yes",130.19995117187,NA,492.89990234374,492.89990234374,2,2,0,"Frequency corpus",0,0
"101418",1073863,7,"high",7,"classic","Yes",208,208,208,437.90014648437,2,1,1,"Frequency corpus",0,0
"21676",1073863,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"14241",1073863,57,"low",10,"mentor","Yes",134.19995117187,134.19995117187,134.19995117187,299.99999999999,2,1,1,"Frequency corpus",0,0
"71469",1073867,31,"low",4,"trendy","Yes",801.40014648438,801.40014648438,801.40014648438,801.40014648438,1,1,0,"Frequency corpus",0,0
"81470",1073867,20,"high",5,"glass","Yes",575.800048828125,575.800048828125,575.800048828125,687.400146484365,2,1,1,"Frequency corpus",0,0
"21720",1073867,18,"high",5,"house","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51535",1073867,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91449",1073867,58,"low",6,"doorway","Yes",NA,NA,NA,666.69995117187,1,0,1,"Frequency corpus",1,0
"31723",1073867,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91451",1073867,4,"high",7,"blue","Yes",432.5,432.5,432.5,432.5,1,1,0,"Frequency corpus",0,0
"41718",1073867,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51540",1073867,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81478",1073867,3,"high",6,"massive","Yes",NA,NA,NA,703.89990234376,1,0,1,"Frequency corpus",1,0
"61479",1073867,34,"low",4,"neat","Yes",NA,NA,NA,256.89990234375,2,0,2,"Frequency corpus",1,0
"71480",1073867,7,"high",7,"classic","Yes",161.5,161.5,161.5,161.5,1,1,0,"Frequency corpus",0,0
"71481",1073867,6,"high",6,"clever","Yes",NA,NA,NA,86.19995117188,1,0,1,"Frequency corpus",1,0
"91458",1073867,48,"low",7,"heist","Yes",NA,NA,NA,162.10009765624,1,0,1,"Frequency corpus",1,0
"51546",1073867,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111333",1073867,45,"low",8,"dire","Yes",608.600097656245,608.600097656245,608.600097656245,608.600097656245,1,1,0,"Frequency corpus",0,0
"51548",1073867,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61486",1073867,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101438",1073867,60,"low",8,"porch","Yes",266.30004882812,266.30004882812,266.30004882812,266.30004882812,1,1,0,"Frequency corpus",0,0
"101439",1073867,25,"high",9,"oil","Yes",126.59985351563,126.59985351563,126.59985351563,126.59985351563,1,1,0,"Frequency corpus",0,0
"81489",1073867,19,"high",6,"stage","Yes",159.799804687505,159.799804687505,159.799804687505,351.099853515625,2,1,1,"Frequency corpus",0,0
"41732",1073867,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61491",1073867,41,"low",9,"stale","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91468",1073867,53,"low",6,"folder","Yes",NA,NA,NA,186.30004882812,1,0,1,"Frequency corpus",1,0
"91469",1073867,29,"high",5,"history","Yes",306.89990234375,306.89990234375,306.89990234375,306.89990234375,1,1,0,"Frequency corpus",0,0
"81494",1073867,47,"low",5,"motel","Yes",110.400146484375,NA,732.30004882813,732.30004882813,2,2,0,"Frequency corpus",0,0
"91471",1073867,24,"high",6,"picture","Yes",462.199951171875,462.199951171875,462.199951171875,462.199951171875,1,1,0,"Frequency corpus",0,0
"71496",1073867,28,"high",6,"weather","Yes",252.5,252.5,252.5,252.5,1,1,0,"Frequency corpus",0,0
"91473",1073867,30,"high",6,"quality","Yes",159.099853515625,159.099853515625,159.099853515625,431.899658203125,2,1,1,"Frequency corpus",0,0
"111345",1073867,57,"low",10,"mentor","Yes",NA,NA,NA,216.69995117188,1,0,1,"Frequency corpus",1,0
"51562",1073867,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91476",1073867,50,"low",5,"maize","Yes",NA,NA,NA,99.69995117187,1,0,1,"Frequency corpus",1,0
"81501",1073867,32,"low",6,"leaky","Yes",121.800048828125,121.800048828125,121.800048828125,121.800048828125,1,1,0,"Frequency corpus",0,0
"91478",1073867,36,"low",6,"sincere","Yes",225.300048828125,225.300048828125,225.300048828125,225.300048828125,1,1,0,"Frequency corpus",0,0
"121105",1073867,9,"high",8,"local","Yes",330.10009765625,330.10009765625,330.10009765625,330.10009765625,1,1,0,"Frequency corpus",0,0
"41746",1073867,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31754",1073867,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31755",1073867,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91483",1073867,15,"high",4,"cold","Yes",237.999999999995,237.999999999995,237.999999999995,237.999999999995,1,1,0,"Frequency corpus",0,0
"81508",1073867,12,"high",5,"bright","Yes",350.600097656255,350.600097656255,350.600097656255,350.600097656255,1,1,0,"Frequency corpus",0,0
"81509",1073867,17,"high",4,"market","Yes",NA,NA,NA,183.10009765624,2,0,2,"Frequency corpus",1,0
"91486",1073867,33,"low",4,"sturdy","Yes",575.600097656255,575.600097656255,575.600097656255,575.600097656255,1,1,0,"Frequency corpus",0,0
"101462",1073867,54,"low",7,"paradox","Yes",NA,NA,NA,163.5,1,0,1,"Frequency corpus",1,0
"51575",1073867,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81513",1073867,37,"low",6,"prudent","Yes",NA,NA,NA,270.59985351563,1,0,1,"Frequency corpus",1,0
"111357",1073867,11,"high",9,"lucky","Yes",466.09985351563,466.09985351563,466.09985351563,466.09985351563,1,1,0,"Frequency corpus",0,0
"81515",1073867,10,"high",5,"quiet","Yes",397.19995117188,397.19995117188,397.19995117188,397.19995117188,1,1,0,"Frequency corpus",0,0
"41758",1073867,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"31766",1073867,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51581",1073867,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81519",1073867,51,"low",5,"clerk","Yes",401.10009765625,401.10009765625,401.10009765625,401.10009765625,1,1,0,"Frequency corpus",0,0
"51583",1073867,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101471",1073867,22,"high",9,"speed","Yes",190.300048828125,190.300048828125,190.300048828125,381.300048828125,2,1,1,"Frequency corpus",0,0
"81522",1073867,16,"high",6,"island","Yes",167.300048828125,167.300048828125,167.300048828125,167.300048828125,1,1,0,"Frequency corpus",0,0
"101473",1073867,42,"low",4,"prompt","Yes",222.199951171875,222.199951171875,222.199951171875,222.199951171875,1,1,0,"Frequency corpus",0,0
"31773",1073867,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51588",1073867,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"51589",1073867,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61527",1073867,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61528",1073867,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81529",1073868,3,"high",6,"massive","Yes",398.5,398.5,398.5,398.5,1,1,0,"Frequency corpus",0,0
"61530",1073868,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111370",1073868,29,"high",5,"history","Yes",543.39990234375,543.39990234375,543.39990234375,543.39990234375,1,1,0,"Frequency corpus",0,0
"13879",1073868,54,"low",7,"paradox","Yes",735.80004882812,735.80004882812,735.80004882812,735.80004882812,1,1,0,"Frequency corpus",0,0
"91508",1073868,19,"high",6,"stage","Yes",592,NA,992,992,2,2,0,"Frequency corpus",0,0
"101483",1073868,38,"low",7,"rapid","Yes",944.69995117188,944.69995117188,944.69995117188,944.69995117188,1,1,0,"Frequency corpus",0,0
"13883",1073868,11,"high",9,"lucky","Yes",207.89990234374,207.89990234374,207.89990234374,207.89990234374,1,1,0,"Frequency corpus",0,0
"31824",1073868,15,"high",4,"cold","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121121",1073868,9,"high",8,"local","Yes",800.19995117187,800.19995117187,800.19995117187,800.19995117187,1,1,0,"Frequency corpus",0,0
"111374",1073868,30,"high",6,"quality","Yes",399.80004882813,399.80004882813,399.80004882813,399.80004882813,1,1,0,"Frequency corpus",0,0
