"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"4429",956765,43,"low",12,"actress.","No",589.89990234376,589.89990234376,589.89990234376,589.89990234376,"Frequency corpus",3742,4.27,8
"4430",956765,46,"low",4,"stopped","No",728.199951171875,NA,1159.89990234375,1159.89990234375,"Frequency corpus",12589,4.8,7
"4431",956765,46,"low",7,"pawn","Yes",792.40014648437,792.40014648437,792.40014648437,792.40014648437,"Frequency corpus",378,3.27,4
"4432",956765,46,"low",12,"home.","No",93.89990234375,93.89990234375,93.89990234375,93.89990234375,"Frequency corpus",146371,5.86,5
"4433",956765,18,"high",2,"sold","No",590.900146484375,590.900146484375,590.900146484375,590.900146484375,"Frequency corpus",20274,5,4
"4434",956765,18,"high",5,"house","Yes",291.699951171875,291.699951171875,291.699951171875,291.699951171875,"Frequency corpus",135288,5.83,5
"4435",956765,18,"high",9,"shades","No",NA,NA,NA,348.2001953125,"Frequency corpus",1142,3.75,6
"4436",956765,18,"high",10,"of","No",434.59985351562,434.59985351562,434.59985351562,434.59985351562,"Frequency corpus",3779783,7.27,2
"4437",956765,18,"high",11,"the","No",192,192,192,192,"Frequency corpus",9418422,7.67,3
"4438",956765,18,"high",12,"nearby","No",135.10009765625,135.10009765625,135.10009765625,135.10009765625,"Frequency corpus",3548,4.25,6
"4439",956765,47,"low",6,"attracted","No",NA,NA,NA,373.60009765625,"Frequency corpus",2597,4.11,9
"4440",956765,47,"low",8,"tourists","No",199.5,199.5,199.5,199.5,"Frequency corpus",3245,4.21,8
"4441",956765,47,"low",9,"with","No",NA,NA,NA,394.30004882813,"Frequency corpus",1141430,6.75,4
"4442",956765,47,"low",11,"low","No",156.69995117187,156.69995117187,156.69995117187,861.49999999999,"Frequency corpus",26261,5.12,3
"4443",956765,30,"high",4,"lacke","No",492.10009765625,NA,792.600097656245,792.600097656245,"Frequency corpus",NA,NA,5
"4444",956765,30,"high",10,"good","No",546.40014648438,546.40014648438,546.40014648438,546.40014648438,"Frequency corpus",454018,6.35,4
"4445",956765,37,"low",7,"use","No",416.399902343755,416.399902343755,416.399902343755,416.399902343755,"Frequency corpus",74133,5.57,3
"4446",956765,10,"high",5,"quiet","Yes",NA,NA,NA,657.600097656241,"Frequency corpus",14487,4.86,5
"4447",956765,10,"high",9,"ideal","No",NA,NA,NA,759.500000000005,"Frequency corpus",7073,4.55,5
"4448",956765,10,"high",10,"natural","No",665.300048828125,665.300048828125,665.300048828125,1207.30004882812,"Frequency corpus",15508,4.89,7
"4449",956765,10,"high",11,"habitat","No",198.2001953125,198.2001953125,198.2001953125,460.40014648438,"Frequency corpus",2116,4.02,7
"4450",956765,29,"high",8,"closed","No",148.300048828125,148.300048828125,148.300048828125,233.600097656245,"Frequency corpus",9941,4.69,6
"4451",956765,29,"high",12,"ongoing","No",NA,NA,NA,195.19995117187,"Frequency corpus",2164,4.03,7
"4452",956765,29,"high",13,"renovations.","No",298.5,298.5,298.5,662.60009765626,"Frequency corpus",455,3.35,12
"4453",956765,42,"low",1,"Thanks","No",428,428,428,428,"Frequency corpus",54341,5.43,6
"4454",956765,42,"low",8,"mayor,","No",721.300048828125,NA,1446.30004882812,1446.30004882812,"Frequency corpus",4970,4.39,6
"4455",956765,42,"low",10,"dispute","No",396.80004882812,396.80004882812,396.80004882812,396.80004882812,"Frequency corpus",2285,4.05,7
"4456",956765,24,"high",2,"professor","No",661.39990234375,661.39990234375,661.39990234375,661.39990234375,"Frequency corpus",6447,4.51,9
"4457",956765,24,"high",3,"explained","No",127.39990234375,127.39990234375,127.39990234375,127.39990234375,"Frequency corpus",2945,4.16,9
"4458",956765,24,"high",4,"that","No",227.39990234375,227.39990234375,227.39990234375,227.39990234375,"Frequency corpus",3110587,7.19,4
"4459",956765,24,"high",6,"picture","Yes",164.5,164.5,164.5,164.5,"Frequency corpus",26944,5.13,7
"4460",956765,24,"high",7,"dates","No",333.7998046875,333.7998046875,333.7998046875,333.7998046875,"Frequency corpus",4326,4.33,5
"4461",956765,24,"high",8,"back","No",153.69995117188,153.69995117188,153.69995117188,153.69995117188,"Frequency corpus",358568,6.25,4
"4462",956765,16,"high",1,"According","No",324.699951171875,324.699951171875,324.699951171875,324.699951171875,"Frequency corpus",12309,4.79,9
"4463",956765,16,"high",2,"to","No",229.199951171875,229.199951171875,229.199951171875,229.199951171875,"Frequency corpus",5327272,7.42,2
"4464",956765,16,"high",4,"commission","No",403.199951171875,403.199951171875,403.199951171875,403.199951171875,"Frequency corpus",12236,4.78,10
"4465",956765,16,"high",5,"island","Yes",624.5,NA,857.59985351563,857.59985351563,"Frequency corpus",18560,4.96,6
"4466",956765,58,"low",4,"for","No",136.599853515625,136.599853515625,136.599853515625,136.599853515625,"Frequency corpus",1706951,6.93,3
"4467",956765,58,"low",8,"moving","No",NA,NA,NA,126.69995117188,"Frequency corpus",27093,5.13,6
"4468",956765,58,"low",9,"into","No",261.60009765625,261.60009765625,261.60009765625,261.60009765625,"Frequency corpus",288299,6.16,4
"4469",956765,58,"low",12,"house","No",172,172,172,172,"Frequency corpus",135288,5.83,5
"4470",956765,49,"low",9,"bar,","No",550.59985351562,550.59985351562,550.59985351562,550.59985351562,"Frequency corpus",11216,4.75,4
"4471",956765,49,"low",12,"was","No",461.2001953125,461.2001953125,461.2001953125,461.2001953125,"Frequency corpus",1509144,6.87,3
"4472",956765,51,"low",1,"The","No",257.800048828125,257.800048828125,257.800048828125,257.800048828125,"Frequency corpus",9418422,7.67,3
"4473",956765,51,"low",5,"clerk","Yes",363.7998046875,363.7998046875,363.7998046875,363.7998046875,"Frequency corpus",683,3.53,5
"4474",956765,51,"low",9,"with","No",562.199951171875,NA,988.800048828125,988.800048828125,"Frequency corpus",1141430,6.75,4
"4475",956765,51,"low",11,"paperwork","No",134.10009765626,134.10009765626,134.10009765626,134.10009765626,"Frequency corpus",2237,4.05,9
"4476",956765,48,"low",2,"documentary","No",520,520,520,520,"Frequency corpus",2153,4.03,11
"4477",956765,48,"low",7,"heist","Yes",167,167,167,167,"Frequency corpus",103,2.71,5
"4478",956765,48,"low",9,"that","No",462.80004882813,462.80004882813,462.80004882813,462.80004882813,"Frequency corpus",3110587,7.19,4
"4479",956765,48,"low",10,"remain","No",NA,NA,NA,168,"Frequency corpus",9284,4.66,6
"4480",956765,48,"low",11,"unsolved.","No",94.39990234375,94.39990234375,94.39990234375,94.39990234375,"Frequency corpus",351,3.24,9
"4481",956765,45,"low",6,"was","No",594.599853515625,594.599853515625,594.599853515625,594.599853515625,"Frequency corpus",1509144,6.87,3
"4482",956765,45,"low",11,"more","No",343.499999999995,343.499999999995,343.499999999995,343.499999999995,"Frequency corpus",419530,6.32,4
"4483",956765,45,"low",12,"family","No",198.80004882812,198.80004882812,198.80004882812,198.80004882812,"Frequency corpus",97165,5.68,6
"4484",956765,45,"low",13,"houses","No",196.19995117188,NA,432.90014648438,432.90014648438,"Frequency corpus",15344,4.88,6
"4485",956765,9,"high",1,"The","No",398.89990234375,398.89990234375,398.89990234375,398.89990234375,"Frequency corpus",9418422,7.67,3
"4486",956765,9,"high",4,"was","No",361.800048828125,361.800048828125,361.800048828125,361.800048828125,"Frequency corpus",1509144,6.87,3
"4487",956765,9,"high",5,"known","No",200.000000000005,200.000000000005,200.000000000005,200.000000000005,"Frequency corpus",39708,5.29,5
"4488",956765,9,"high",8,"local","Yes",228.90014648438,228.90014648438,228.90014648438,228.90014648438,"Frequency corpus",56127,5.44,5
"4489",956765,9,"high",9,"brewery","No",198.10009765625,198.10009765625,198.10009765625,198.10009765625,"Frequency corpus",573,3.45,7
"4490",956765,9,"high",11,"400","No",435.60009765625,435.60009765625,435.60009765625,435.60009765625,"Frequency corpus",NA,NA,3
"4491",956765,21,"high",1,"The","No",603.300048828125,603.300048828125,603.300048828125,603.300048828125,"Frequency corpus",9418422,7.67,3
"4492",956765,21,"high",3,"of","No",125.800048828125,125.800048828125,125.800048828125,125.800048828125,"Frequency corpus",3779783,7.27,2
"4493",956765,21,"high",6,"pipe","No",701.700195312505,701.700195312505,701.700195312505,701.700195312505,"Frequency corpus",3648,4.26,4
"4494",956765,21,"high",9,"necessary","No",403.69995117187,403.69995117187,403.69995117187,403.69995117187,"Frequency corpus",7193,4.55,9
"4495",956765,21,"high",13,"road.","No",489.40014648438,489.40014648438,489.40014648438,489.40014648438,"Frequency corpus",38433,5.28,5
"4496",1072663,111,NA,1,"Cam","No",399.300048828125,399.300048828125,399.300048828125,399.300048828125,"Single-line corpus",1263,3.8,3
"4497",1072663,111,NA,2,"was","No",NA,NA,NA,559.60009765625,"Single-line corpus",1509144,6.87,3
"4498",1072663,111,NA,3,"dressed","No",338,NA,1989.59985351564,2325.19970703127,"Single-line corpus",6857,4.53,7
"4499",1072663,111,NA,4,"well.","No",95.7998046875,95.7998046875,95.7998046875,95.7998046875,"Single-line corpus",540985,6.43,5
"4500",1072663,125,NA,3,"is","No",461.10009765625,461.10009765625,461.10009765625,461.10009765625,"Single-line corpus",3047923,7.18,2
"4501",1072663,125,NA,4,"sold","No",175.59985351563,175.59985351563,175.59985351563,175.59985351563,"Single-line corpus",20274,5,4
"4502",1072663,115,NA,2,"is","No",128.099853515625,NA,638.39990234375,638.39990234375,"Single-line corpus",3047923,7.18,2
"4503",1072663,115,NA,3,"new","No",576.7001953125,576.7001953125,576.7001953125,576.7001953125,"Single-line corpus",191855,5.98,3
"4504",1072663,121,NA,2,"cat","No",142.89990234375,142.89990234375,142.89990234375,142.89990234375,"Single-line corpus",13608,4.83,3
"4505",1072663,121,NA,3,"saw","No",670.599853515625,NA,1213.39965820312,1213.39965820312,"Single-line corpus",50895,5.4,3
"4506",1072663,121,NA,4,"the","No",159,159,159,159,"Single-line corpus",9418422,7.67,3
"4507",1072663,114,NA,2,"sand","No",799.80004882813,799.80004882813,799.80004882813,799.80004882813,"Single-line corpus",6499,4.51,4
"4508",1072663,120,NA,2,"shop","No",864.699951171875,864.699951171875,864.699951171875,864.699951171875,"Single-line corpus",22769,5.05,4
"4509",1072663,110,NA,3,"lost","No",638.800048828125,638.800048828125,638.800048828125,638.800048828125,"Single-line corpus",53100,5.42,4
"4510",1072663,133,NA,2,"took","No",529,529,529,529,"Single-line corpus",56568,5.45,4
"4511",1072663,133,NA,3,"away","No",NA,NA,NA,594.2001953125,"Single-line corpus",139294,5.84,4
"4512",1072663,133,NA,4,"his","No",721.60009765625,721.60009765625,721.60009765625,721.60009765625,"Single-line corpus",502568,6.4,3
"4513",1072663,138,NA,1,"Timothy","No",336.5,336.5,336.5,336.5,"Single-line corpus",646,3.51,7
"4514",1072663,138,NA,3,"the","No",542.699951171875,542.699951171875,542.699951171875,542.699951171875,"Single-line corpus",9418422,7.67,3
"4515",1072663,108,NA,1,"Samantha","No",271.800048828125,271.800048828125,271.800048828125,271.800048828125,"Single-line corpus",1169,3.76,8
"4516",1072663,108,NA,2,"drew","No",528.500000000005,528.500000000005,528.500000000005,528.500000000005,"Single-line corpus",3417,4.23,4
"4517",1072663,103,NA,2,"made","No",401.00024414062,401.00024414062,401.00024414062,401.00024414062,"Single-line corpus",162547,5.91,4
"4518",1072663,126,NA,3,"sang","No",208.5,208.5,208.5,208.5,"Single-line corpus",2414,4.08,4
"4519",1072663,122,NA,1,"John","No",401.5,401.5,401.5,401.5,"Single-line corpus",58894,5.47,4
"4520",1072663,122,NA,2,"was","No",433.999999999995,433.999999999995,433.999999999995,433.999999999995,"Single-line corpus",1509144,6.87,3
"4521",1072663,101,NA,1,"The","No",159.90014648437,159.90014648437,159.90014648437,159.90014648437,"Single-line corpus",9418422,7.67,3
"4522",1072663,130,NA,3,"got","No",367,367,367,367,"Single-line corpus",590673,6.47,3
"4523",1072663,140,NA,1,"He","No",530.5,NA,786.90014648437,786.90014648437,"Single-line corpus",1335537,6.82,2
"4524",1072663,117,NA,1,"Several","No",NA,NA,NA,127.80004882813,"Single-line corpus",13435,4.82,7
"4525",1072663,117,NA,4,"pie.","No",95.30004882812,95.30004882812,95.30004882812,95.30004882812,"Single-line corpus",7171,4.55,4
"4526",1072663,128,NA,1,"The","No",432.60009765625,432.60009765625,432.60009765625,432.60009765625,"Single-line corpus",9418422,7.67,3
"4527",1072663,128,NA,3,"dried","No",157.300048828125,157.300048828125,157.300048828125,157.300048828125,"Single-line corpus",2832,4.15,5
"4528",1072663,128,NA,4,"up.","No",207.599853515625,207.599853515625,207.599853515625,207.599853515625,"Single-line corpus",683393,6.53,3
"4529",1072663,129,NA,1,"The","No",NA,NA,NA,256.199951171875,"Single-line corpus",9418422,7.67,3
"4530",1072663,116,NA,3,"shined","No",401.7998046875,401.7998046875,401.7998046875,401.7998046875,"Single-line corpus",50,2.4,6
"4531",1072663,137,NA,2,"car","No",800.699951171875,800.699951171875,800.699951171875,800.699951171875,"Single-line corpus",55649,5.44,3
"4532",1072663,135,NA,2,"was","No",589.39990234375,NA,862.7998046875,862.7998046875,"Single-line corpus",1509144,6.87,3
"4533",1072663,139,NA,2,"knew","No",866.099853515625,866.099853515625,866.099853515625,866.099853515625,"Single-line corpus",46256,5.36,4
"4534",1072663,124,NA,1,"He","No",333.800048828125,333.800048828125,333.800048828125,333.800048828125,"Single-line corpus",1335537,6.82,2
"4535",1072663,104,NA,1,"Jo","No",318.199951171875,318.199951171875,318.199951171875,318.199951171875,"Single-line corpus",6279,4.49,2
"4536",1072663,104,NA,2,"was","No",NA,NA,NA,143.2001953125,"Single-line corpus",1509144,6.87,3
"4537",1072663,104,NA,4,"pleased.","No",193.300048828125,193.300048828125,193.300048828125,193.300048828125,"Single-line corpus",19492,4.99,8
"4538",1072663,119,NA,1,"Tristan","No",270.199951171875,NA,398,398,"Single-line corpus",552,3.44,7
"4539",1072663,119,NA,2,"liked","No",609,NA,1566.09985351563,1566.09985351563,"Single-line corpus",13943,4.84,5
"4540",1072663,107,NA,1,"Poppy","No",NA,NA,NA,144.89990234376,"Single-line corpus",1931,3.98,5
"4541",1072663,107,NA,3,"paid","No",130.10009765625,130.10009765625,130.10009765625,130.10009765625,"Single-line corpus",30840,5.18,4
"4542",1072663,123,NA,2,"driver","No",224.300048828125,224.300048828125,224.300048828125,224.300048828125,"Single-line corpus",10301,4.71,6
"4543",1072663,123,NA,3,"was","No",398,398,398,398,"Single-line corpus",1509144,6.87,3
"4544",1072663,134,NA,2,"girl","No",799.39990234375,799.39990234375,799.39990234375,799.39990234375,"Single-line corpus",39601,5.29,4
"4545",1072663,19,"high",6,"had","No",274.40014648437,274.40014648437,274.40014648437,274.40014648437,"Frequency corpus",472871,6.37,3
"4546",1072663,19,"high",9,"decorated","No",918.5,918.5,918.5,918.5,"Frequency corpus",2178,4.03,9
"4547",1072663,30,"high",2,"author's","No",478.800048828125,478.800048828125,478.800048828125,478.800048828125,"Frequency corpus",764,3.58,8
"4548",1072663,30,"high",5,"quality","Yes",NA,NA,NA,194,"Frequency corpus",20497,5.01,7
"4549",1072663,30,"high",11,"contract.","No",128.60009765625,128.60009765625,128.60009765625,128.60009765625,"Frequency corpus",6338,4.5,9
"4550",1072663,40,"low",2,"taxi","No",NA,NA,NA,399.5,"Frequency corpus",4053,4.3,4
"4551",1072663,40,"low",8,"bulky","Yes",144.300048828125,144.300048828125,144.300048828125,834.89990234375,"Frequency corpus",186,2.97,5
"4552",1072663,40,"low",9,"suitcase","No",208.5,208.5,208.5,208.5,"Frequency corpus",1225,3.78,8
"4553",1072663,40,"low",13,"of","No",400,400,400,400,"Frequency corpus",3779783,7.27,2
"4554",1072663,21,"high",2,"maintenance","No",NA,NA,NA,221.69995117188,"Frequency corpus",2385,4.07,11
"4555",1072663,21,"high",5,"water","Yes",864.100097656245,NA,1794.40014648436,2593.90014648436,"Frequency corpus",68324,5.53,5
"4556",1072663,21,"high",6,"pipe","No",336.60009765625,336.60009765625,336.60009765625,734.90014648438,"Frequency corpus",3648,4.26,4
"4557",1072663,21,"high",9,"necessary","No",336.69995117188,336.69995117188,336.69995117188,623.29980468751,"Frequency corpus",7193,4.55,9
"4558",1072663,21,"high",10,"to","No",NA,NA,NA,272.5,"Frequency corpus",5327272,7.42,2
"4559",1072663,21,"high",11,"close","No",217.89990234375,217.89990234375,217.89990234375,217.89990234375,"Frequency corpus",54282,5.43,5
"4560",1072663,21,"high",12,"the","No",129.19995117188,129.19995117188,129.19995117188,129.19995117188,"Frequency corpus",9418422,7.67,3
"4561",1072663,17,"high",1,"Jack","No",400.10009765625,400.10009765625,400.10009765625,400.10009765625,"Frequency corpus",20914,5.02,4
"4562",1072663,17,"high",7,"outside","No",143.39990234375,143.39990234375,143.39990234375,143.39990234375,"Frequency corpus",42170,5.32,7
"4563",1072663,56,"low",2,"dog","No",337.2998046875,337.2998046875,337.2998046875,337.2998046875,"Frequency corpus",29680,5.17,3
"4564",1072663,56,"low",10,"branches","No",463.40014648437,463.40014648437,463.40014648437,463.40014648437,"Frequency corpus",1707,3.93,8
"4565",1072663,10,"high",1,"For","No",397.60009765625,397.60009765625,397.60009765625,397.60009765625,"Frequency corpus",1706951,6.93,3
"4566",1072663,31,"low",10,"contemporary","No",863,863,863,863,"Frequency corpus",3416,4.23,12
"4567",1072663,29,"high",2,"the","No",990.30004882812,990.30004882812,990.30004882812,1261.19995117192,"Frequency corpus",9418422,7.67,3
"4568",1072663,29,"high",8,"closed","No",NA,NA,NA,397.800048828101,"Frequency corpus",9941,4.69,6
"4569",1072663,29,"high",13,"renovations.","No",545.6999511719,545.6999511719,545.6999511719,1408.1999511719,"Frequency corpus",455,3.35,12
"4570",1072663,51,"low",5,"clerk","Yes",528,528,528,1040.0998535157,"Frequency corpus",683,3.53,5
"4571",1072663,51,"low",8,"careful","No",610.80004882813,610.80004882813,610.80004882813,610.80004882813,"Frequency corpus",14069,4.84,7
"4572",1072663,42,"low",3,"the","No",129.5,129.5,129.5,129.5,"Frequency corpus",9418422,7.67,3
