"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"3261",7,1814.5,1861.80004882813,390.6,443.833333333333,0.938980000000073,0.642460000000006,3.60000000000002,-1.11666666666667,47.30004882813,14
"3271",7,1926,2022.30004882813,301.9,446.733333333333,1.33434000000001,0.790720000000039,13.1833333333333,1.90000000000001,96.30004882813,14
"3291",10,106.800048828125,203.39990234375,492.333333333333,423.8,0.741300000000084,2.61925999999998,-8.95000000000002,-6.06666666666669,96.599853515625,14
"3301",10,475,506.800048828125,167.966666666667,447.583333333333,5.09026000000001,0.963690000000051,11.2166666666667,0.716666666666697,31.800048828125,14
"3311",10,522.699951171875,718.5,125.866666666667,445.633333333333,0.543620000000011,1.53201999999995,11.4833333333333,1,195.800048828125,14
"332",10,778.699951171875,842.89990234375,533,435.066666666667,1.43317999999988,1.72970000000003,-12.0166666666667,-1.26666666666671,64.199951171875,14
"3331",10,939.199951171875,1066.69995117188,865.1,428.45,0.568329999999989,0.741299999999958,-2.48333333333335,-0.966666666666669,127.500000000005,14
"3341",10,1130.80004882813,1275.19995117188,1157.68333333333,433.333333333333,2.2980300000001,1.16137,-8.83333333333337,-3.48333333333332,144.39990234375,14
"3351",10,1594.69995117188,1706.69995117188,525.366666666667,468.866666666667,4.15127999999993,0.741299999999916,2.33333333333331,1.88333333333335,112,14
"3361",10,1818.69995117188,1898.80004882813,1142.93333333333,454.766666666667,0.345939999999685,0.938979999999989,-12.0166666666668,1.06666666666666,80.10009765625,14
"3371",10,1978.69995117188,2139,1376.5,431.2,0.889559999999865,3.50881999999993,1.43333333333339,-1.55000000000001,160.30004882812,14
"03",32,4.10009765625,151.60009765625,104.366666666667,585.933333333333,3.65708,1.38376000000009,-1.35,-1.05000000000001,147.5,18
"1102",32,276.699951171875,358.10009765625,759.266666666667,577.383333333333,0.864849999999972,1.77911999999998,4.39999999999998,-1.25,81.400146484375,18
"2100",32,468.300048828125,578.60009765625,1187.45,573.316666666667,1.75440999999975,1.5567300000001,2.16666666666663,-2.33333333333337,110.300048828125,18
"345",32,711.60009765625,851.10009765625,1446.26666666667,577,0.0988400000000787,0.815430000000017,1.4666666666667,-2.48333333333329,139.5,18
"414",32,1079.69995117188,1506.60009765625,868.7,589.083333333333,10.3287799999997,5.48562000000007,-4.7166666666667,-4.80000000000001,426.90014648437,18
"514",32,1587,1705.19995117188,1159.13333333333,566.333333333333,0.420069999999955,0.444780000000017,9.9666666666667,-0.766666666666652,118.19995117188,18
"710",24,167.400146484375,307.10009765625,709.866666666667,561.066666666667,2.0756399999998,0.988399999999944,1.86666666666667,-1.56666666666666,139.699951171875,18
"813",24,402.900146484375,743.699951171875,1085.01666666667,575.666666666667,3.50882000000001,1.58143999999991,-9.76666666666677,-1.88333333333333,340.7998046875,18
"911",24,802.199951171875,949.900146484375,1181.26666666667,582.566666666667,1.08724000000002,1.53201999999995,-6.04999999999995,-1.11666666666662,147.7001953125,18
"1013",24,1089.5,1170.80004882813,1515.73333333333,598.133333333333,0.148260000000202,1.72969999999994,8.63333333333333,-5.44999999999999,81.30004882813,18
"1112",24,1288,1700.80004882813,719.3,596.816666666667,1.45789000000002,1.65557000000001,1.91666666666669,2.16666666666663,412.80004882813,18
"1214",24,1767,1892.60009765625,580.2,608.35,0.667170000000067,0.889559999999949,4.86666666666667,-1.23333333333335,125.60009765625,18
"1314",24,1988.19995117188,2180,784.166666666667,596.133333333333,1.38375999999975,1.82854000000019,1.69999999999999,2.08333333333331,191.80004882812,18
"1414",24,2276,2422.80004882813,614,600.733333333333,0.494199999999888,1.68027999999982,-1.4666666666667,1.48333333333335,146.80004882813,18
"1513",24,2481.60009765625,2820.5,737.683333333333,600.083333333333,1.16136999999995,1.58143999999999,-9.31666666666672,-1.91666666666669,338.89990234375,18
"1713",4,135,245.60009765625,653.8,535.466666666667,1.13665999999998,0.494199999999888,-7.06666666666666,-1.61666666666667,110.60009765625,18
"1811",4,341.5,422.5,1074.93333333333,567.733333333333,0.44478000000027,2.61925999999998,-3.04999999999995,-1.63333333333333,81,18
"1913",4,533.699951171875,629.199951171875,582.566666666667,581,1.43318000000004,0.19767999999982,3.98333333333335,2.13333333333338,95.5,18
"2014",4,724.60009765625,850.699951171875,908.983333333333,585.183333333333,0.247100000000028,1.95208999999999,-4,2.11666666666667,126.099853515625,18
"2113",4,961.199951171875,1027.19995117188,1238.15,588.55,0.691879999999876,0.766010000000062,5.59999999999991,0.983333333333348,66.000000000005,18
"2214",4,1123.80004882813,1234,555.466666666667,560.016666666667,1.26020999999995,3.95360000000003,7.30000000000001,3.9666666666667,110.19995117187,18
"2410",12,42.800048828125,189,336.7,541.966666666667,1.13666000000006,2.81694000000005,10.0333333333333,-1.81666666666661,146.199951171875,18
"2512",12,284.5,394.60009765625,944.966666666667,586.9,0.444779999999933,1.1860800000001,1.70000000000005,-1.48333333333335,110.10009765625,18
"2612",12,497,652.5,1440.95,580.883333333333,1.92737999999993,2.79222999999999,3.93333333333328,-2.60000000000002,155.5,18
"2712",12,1006.69995117188,1102.69995117187,724.733333333333,562.816666666667,0.963689999999966,0.963690000000135,-8.25,3.73333333333335,95.99999999999,18
"2910",8,100.199951171875,225.10009765625,94.95,491.633333333333,1.21078999999999,0.494200000000014,6.05,-1.88333333333335,124.900146484375,18
"3013",8,320.300048828125,415.900146484375,718.4,479.1,3.4099800000001,0.988400000000028,-4.75000000000006,-2.16666666666666,95.60009765625,18
"3111",8,511.900146484375,755,1151.1,486.966666666667,0.988399999999775,2.02622000000001,-4.73333333333323,-2.69999999999999,243.099853515625,18
"3212",8,851.10009765625,1043,1485.71666666667,488.966666666667,0.815430000000101,1.35905000000003,-3.16666666666663,-1.69999999999999,191.89990234375,18
"3312",8,1110,1168.80004882813,1575.1,482.5,0.494200000000056,1.35905000000007,0.800000000000182,1.65000000000003,58.80004882813,18
"346",8,1279.40014648438,1602.5,1031.63333333333,489.533333333333,1.53201999999995,2.66868000000019,1.64999999999998,-2.31666666666666,323.09985351562,18
"353",8,1712.80004882813,1845,594.566666666667,497.6,0.889559999999949,2.24860999999998,1.13333333333333,2.63333333333333,132.19995117187,18
"363",8,1940.80004882813,2066.80004882812,1408.8,480.416666666667,2.27332000000012,2.52042000000002,-8.48333333333335,-2.01666666666668,125.99999999999,18
"373",8,2147.40014648438,2383.30004882813,863.833333333333,473.1,2.76752000000001,1.43317999999996,5.64999999999998,2.78333333333333,235.89990234375,18
"393",6,58.300048828125,168.699951171875,251.3,428.533333333333,0.494199999999972,1.33434000000005,-0.716666666666669,1.71666666666667,110.39990234375,18
"402",6,249.699951171875,360.400146484375,772.866666666667,481.933333333333,1.58144000000008,1.26021000000003,-2.70000000000005,-2.80000000000001,110.7001953125,18
"415",6,441.199951171875,521.900146484375,915.566666666667,483.166666666667,1.28491999999984,2.17448000000013,-10.3,-2.65000000000001,80.7001953125,18
"423",6,602.699951171875,794.5,1494.23333333333,490.683333333333,3.50881999999984,1.18607999999997,3.63333333333333,-1.09999999999999,191.800048828125,18
"433",6,956.800048828125,1052.69995117188,444.333333333333,477.616666666667,3.48410999999995,0.98840000000007,-2.41666666666669,-1.33333333333331,95.899902343755,18
"452",18,34.300048828125,196.5,657.933333333333,498.3,1.28492000000001,2.81693999999997,1.40000000000003,1.48333333333332,162.199951171875,18
"463",18,307.10009765625,417.5,1157.38333333333,490.233333333333,2.66867999999993,0.667170000000025,2.35000000000014,-2.91666666666663,110.39990234375,18
"473",18,512.900146484375,704.199951171875,665.933333333333,488.133333333333,1.08724000000002,0.938980000000073,9.56666666666666,1.95000000000002,191.2998046875,18
"502",39,124.5,249.60009765625,566.133333333333,462.966666666667,2.27332000000012,1.82853999999994,7.13333333333333,3.91666666666666,125.10009765625,18
"515",39,345.60009765625,493.300048828125,1108.9,483.066666666667,1.82854000000002,0.345940000000022,1.13333333333333,-1.61666666666667,147.699951171875,18
"522",39,589.300048828125,685,1341.91666666667,482.933333333333,0.716589999999854,0.494199999999972,0.849999999999909,-0.916666666666657,95.699951171875,18
"533",39,795.5,987.400146484375,884.866666666667,464.483333333333,0.420069999999955,5.04084000000005,3.93333333333334,6.2833333333333,191.900146484375,18
"542",16,30,251.300048828125,719.633333333333,418.333333333333,1.38376000000009,1.43318000000004,-6.14999999999998,5.86666666666667,221.300048828125,18
"553",16,317.199951171875,457.10009765625,934.666666666667,477.9,1.5567300000001,3.83004999999997,-6.81666666666672,-3.38333333333333,139.900146484375,18
"562",16,552.10009765625,699.400146484375,1250.6,484,0.345940000000022,0.543620000000011,-9.70000000000005,-3.18333333333334,147.300048828125,18
"573",16,795.199951171875,942.400146484375,735.366666666667,463.533333333333,1.43318000000004,5.09026000000001,1.5333333333333,6.76666666666668,147.2001953125,18
"602",38,108.300048828125,188.699951171875,187.733333333333,501.3,1.4826,2.86636000000001,1.81666666666666,-3.06666666666666,80.39990234375,18
"613",38,284.699951171875,529,918.133333333333,472.7,3.01462000000012,1.58143999999999,6.83333333333331,-1.21666666666667,244.300048828125,18
"622",38,764.800048828125,846.10009765625,1560.73333333333,460,3.65708000000004,1.58143999999999,3.24999999999989,-6.71666666666667,81.300048828125,18
"641",38,1281.10009765625,1648.90014648438,973.966666666667,482.266666666667,2.37215999999987,8.74733999999997,-3.70000000000005,-5.56666666666666,367.80004882813,18
"653",38,1744.5,1980,1304.21666666667,504.516666666667,2.14977000000007,2.91578000000004,5.58333333333337,4.85000000000002,235.5,18
"663",38,2075.90014648438,2238.10009765625,710.4,500.7,2.00151000000003,1.82853999999998,1.33333333333331,1.83333333333334,162.19995117187,18
"673",31,47.60009765625,128.60009765625,390.833333333333,425.233333333333,0.444780000000017,0.988400000000112,-7.53333333333333,-4.06666666666666,81,18
"682",31,208.900146484375,282.400146484375,793.033333333333,481.1,0.988400000000112,0.444780000000017,-0.716666666666697,-0.666666666666657,73.5,18
"693",31,363.5,576.900146484375,1080.28333333333,490,2.5204199999999,1.08724000000002,-1.79999999999995,-5.64999999999998,213.400146484375,18
"712",40,45.699951171875,126.300048828125,544.333333333333,409.466666666667,0.345939999999854,1.72970000000003,-0.783333333333303,-2.33333333333334,80.60009765625,18
"723",40,222.300048828125,288.400146484375,1008.5,482.3,0.049419999999955,0.543619999999969,-1.66666666666663,-1.21666666666664,66.10009765625,18
"733",40,413.60009765625,576,1382.78333333333,495.15,1.03782000000007,1.85325,2.76666666666665,-1.44999999999996,162.39990234375,18
"743",2,49.900146484375,160.10009765625,628.833333333333,425.533333333333,0.197679999999989,0.741300000000084,-3.68333333333334,-2.63333333333333,110.199951171875,18
"753",2,255.400146484375,321.5,943.466666666667,481.666666666667,2.2239,1.18608000000002,1.80000000000001,0.849999999999994,66.099853515625,18
"762",2,417.300048828125,609.400146484375,1428.6,500.033333333333,1.18607999999993,2.0262200000001,3.41666666666652,1.79999999999998,192.10009765625,18
"793",22,34.800048828125,144.400146484375,660.133333333333,443.183333333333,1.35904999999994,1.13665999999998,1.46666666666664,-1.45000000000002,109.60009765625,18
"803",22,255.60009765625,446.400146484375,1090.51666666667,492.45,1.72970000000011,1.35904999999994,1.01666666666665,-1.41666666666666,190.800048828125,18
"814",22,564.300048828125,660.400146484375,1409.91666666667,495.55,1.40846999999973,3.23701000000001,0.866666666666674,-1.40000000000003,96.10009765625,18
"832",29,40.400146484375,151.699951171875,113.433333333333,520.9,0.0988399999999944,2.5204199999999,0.516666666666673,-1.48333333333329,111.2998046875,18
"843",29,247.60009765625,454.5,787.4,501,1.28491999999984,1.18607999999993,6.41666666666663,1.73333333333335,206.89990234375,18
"853",29,535.800048828125,727.699951171875,949.9,506.5,0.247099999999944,1.75440999999996,-2.18333333333334,-2.96666666666667,191.89990234375,18
"861",29,808.60009765625,1030.40014648438,1488.78333333333,505.616666666667,0.766009999999977,0.914270000000053,-9.35000000000002,-4.48333333333335,221.80004882813,18
"873",29,1236.60009765625,1480,807.65,510.9,1.55673000000002,0.963690000000051,-8.0333333333333,-5.01666666666665,243.39990234375,18
"883",29,4073.10009765625,4212.60009765625,935.9,559.116666666667,0.395359999999978,1.50731000000006,0.516666666666652,3.05000000000001,139.5,18
"892",29,4294.19995117188,4389.69995117188,716.433333333333,523.9,0.420070000000039,1.63086000000003,2.10000000000002,1.48333333333329,95.5,18
"902",29,4470.90014648438,4632.5,914.916666666667,512.45,0.543619999999843,1.92738000000002,-2.11666666666667,0.933333333333337,161.59985351562,18
"923",29,4854,5082.40014648438,732.366666666667,492.666666666667,1.35905000000011,0.963690000000008,1.68333333333334,1.53333333333333,228.40014648438,18
"943",19,123.900146484375,234.699951171875,672.333333333333,485.033333333333,1.38375999999992,1.18608000000002,-9.30000000000001,-1.61666666666667,110.7998046875,18
"952",19,330.699951171875,426.800048828125,1068.26666666667,501.4,1.68028000000016,0.840140000000079,-2.7166666666667,-0.716666666666669,96.10009765625,18
"963",19,507.900146484375,573.5,1356.05,514.266666666667,0.271809999999921,1.95208999999991,0.533333333333303,1.43333333333328,65.599853515625,18
"973",5,35.400146484375,162,581.75,497.183333333333,1.21078999999999,0.938979999999989,-9.53333333333336,1.00000000000003,126.599853515625,18
"983",5,273,368.5,1185.23333333333,511.6,1.92737999999993,0.296519999999983,4.38333333333333,-0.483333333333377,95.5,18
"993",5,434.900146484375,545.800048828125,1319.86666666667,516.166666666667,1.03782000000007,0.345940000000022,-5.81666666666683,-0.333333333333314,110.89990234375,18
"1002",5,612.10009765625,656.5,1511.15,503.666666666667,0.568330000000157,0.395359999999978,-5.39999999999986,2.81666666666666,44.39990234375,18
"1032",14,34.400146484375,181.699951171875,653.366666666667,489.766666666667,0.148260000000034,1.53201999999995,0.53333333333336,1.96666666666667,147.2998046875,18
"1043",14,292.300048828125,447.10009765625,1156.96666666667,501.75,1.58144000000025,3.11345999999999,-3.5333333333333,-1.19999999999996,154.800048828125,18
"1051",14,514.10009765625,579.60009765625,1391.7,499.666666666667,0.148260000000202,0.7413,-2.51666666666665,1.76666666666668,65.5,18
"1073",15,38.400146484375,148.5,661.666666666667,521.166666666667,2.07563999999997,2.17448000000004,3.15000000000003,-1.44999999999999,110.099853515625,18
"1083",15,326.400146484375,503,1168.3,500,1.21078999999974,3.08875000000001,4.38333333333321,2.43333333333337,176.599853515625,18
"1093",15,583.699951171875,679.300048828125,953.266666666667,504.2,0.197679999999989,5.68329999999997,1.48333333333329,3.68333333333334,95.60009765625,18
"1113",15,899.900146484375,1017.90014648438,1543.86666666667,519.766666666667,3.36055999999981,0.790720000000124,8.86666666666667,1,118.000000000005,18
"1123",11,39.800048828125,165.199951171875,181.266666666667,471.8,4.17598999999999,4.10186000000002,-2.09999999999999,-2,125.39990234375,18
"1133",11,261.199951171875,371,777.033333333333,484.666666666667,1.18607999999993,1.68027999999999,-2.99999999999994,-2.33333333333331,109.800048828125,18
"1143",11,452.10009765625,1063.80004882813,1074.46666666667,493.3,3.16288000000016,1.58143999999991,-2.31666666666661,2.46666666666667,611.69995117188,18
"1153",11,1159.30004882813,1225.5,1440.96666666667,506.7,0.988400000000112,0.0988399999999944,2.21666666666658,1.20000000000002,66.19995117187,18
"1163",11,1351.69995117188,1513.30004882813,374.366666666667,488.233333333333,0.617749999999944,2.74281000000003,9.96666666666667,1.79999999999998,161.60009765625,18
"1172",11,1609.10009765625,2022.30004882813,915.35,481.75,1.50730999999998,2.14976999999998,4.46666666666664,2.68333333333334,413.19995117188,18
