"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"511",1374110,17,11,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2194,5,1751271326966,1751271324772,"B",16,NA,0,NA,NA,NA,"Tengo ganas de que caiga","la noche por fin. "
"512",1374110,79,12,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2565,5,1751271329830,1751271327266,"B",16,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"513",1374110,28,13,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2594,5,1751271332718,1751271330125,"B",16,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"514",1374110,21,14,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1894,5,1751271337614,1751271335721,"B",16,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"515",1374110,10,15,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1850,5,1751271343422,1751271341573,"B",16,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"516",1374110,55,16,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2108,5,1751271345826,1751271343718,"B",16,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"517",1374110,83,17,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2108,5,1751271348230,1751271346122,"B",16,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"518",1374110,71,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1647,5,1751271350182,1751271348536,"B",16,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"519",1374110,82,19,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1807,5,1751271352286,1751271350479,"B",16,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"520",1374110,39,20,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1998,5,1751271354590,1751271352592,"B",16,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"521",1374110,66,21,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2341,5,1751271357223,1751271354881,"B",16,NA,0,NA,NA,NA,"Confiamos en las","visitas y su educación."
"522",1374110,7,22,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2116,5,1751271359662,1751271357547,"B",16,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"523",1374110,6,23,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1732,5,1751271363430,1751271361698,"B",16,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"524",1374110,29,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2161,5,1751271368726,1751271366565,"B",16,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"525",1374110,30,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2000,5,1751271371022,1751271369022,"B",16,NA,0,NA,NA,NA,"He mirado bien las zonas","por las que iremos. "
"526",1374110,93,26,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1780,5,1751271390414,1751271388634,"B",16,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"527",1374110,37,27,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1741,5,1751271392430,1751271390690,"B",16,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"528",1374110,72,28,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1612,5,1751271394335,1751271392723,"B",16,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"529",1374110,96,29,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2170,5,1751271396804,1751271394634,"B",16,NA,0,NA,NA,NA,"Deja que las emociones","fluyan contigo. "
"530",1374110,59,30,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1490,5,1751271398559,1751271397071,"B",16,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"531",1374110,58,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1761,5,1751271402246,1751271400485,"B",16,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"532",1374110,2,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1827,5,1751271404366,1751271402540,"B",16,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"533",1374110,19,33,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1564,5,1751271406230,1751271404666,"B",16,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"534",1374110,15,34,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1803,5,1751271408334,1751271406531,"B",16,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"535",1374110,92,35,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1403,5,1751271410039,1751271408636,"B",16,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"536",1374110,98,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2818,5,1751271413126,1751271410308,"B",16,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"537",1374110,40,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1684,5,1751271415102,1751271413418,"B",16,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"538",1374110,18,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1691,5,1751271417087,1751271415397,"B",16,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"539",1374110,13,39,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1560,5,1751271418942,1751271417382,"B",16,NA,0,NA,NA,NA,"Cuando veas el lugar","te encantará. "
"540",1374110,33,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2051,5,1751271421287,1751271419236,"B",16,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
"541",1374110,100,41,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2234,5,1751271423817,1751271421583,"B",16,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"542",1374110,49,42,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2137,5,1751271426247,1751271424109,"B",16,"NO",1,"NO","¿Parecen feas?","¿Parecen feas?","Son preciosas estas","flores campestres."
"543",1374110,77,43,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2275,5,1751271431550,1751271429275,"B",16,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"544",1374110,5,44,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1699,5,1751271433542,1751271431843,"B",16,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"545",1374110,3,45,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2142,5,1751271435984,1751271433843,"B",16,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"546",1374110,43,46,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1858,5,1751271438158,1751271436300,"B",16,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"547",1374110,97,47,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2402,5,1751271440854,1751271438452,"B",16,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"548",1374110,67,48,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1716,5,1751271442862,1751271441146,"B",16,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"549",1374110,32,49,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1936,5,1751271445095,1751271443159,"B",16,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
"550",1374110,84,50,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2243,5,1751271447630,1751271445388,"B",16,"SI",1,"SI","¿Le agradan los consejos?","¿Le agradan los consejos?","Me gustan los consejos","que me das siempre. "
"551",1374110,45,51,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1707,5,1751271468734,1751271467028,"B",16,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"552",1374110,57,52,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2577,5,1751271473102,1751271470526,"B",16,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"553",1374110,24,53,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2820,5,1751271478038,1751271475219,"B",16,"SI",1,"SI","¿Se escucha algo?","¿Se escucha algo?","Desde aquí se oyen pasos","que se acercan. "
"554",1374110,31,54,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1595,5,1751271481326,1751271479731,"B",16,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"555",1374110,20,55,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1390,5,1751271485342,1751271483952,"B",16,"SI",1,"SI","¿Hizo comida?","¿Hizo comida?","Para la cena la madre","preparó tortilla. "
"556",1374110,78,56,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1856,5,1751271488918,1751271487062,"B",16,NA,0,NA,NA,NA,"Se trata de un reflejo de","la pantalla por la luz. "
"557",1374110,75,57,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1456,5,1751271490672,1751271489215,"B",16,NA,0,NA,NA,NA,"Hay que cuidar el","lenguaje que utilizamos."
"558",1374110,87,58,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1739,5,1751271492710,1751271490971,"B",16,NA,0,NA,NA,NA,"Mientras las montañas","estén nevadas hará frío. "
"559",1374110,41,59,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1804,5,1751271494815,1751271493012,"B",16,NA,0,NA,NA,NA,"Cuantos más puntos haces","más puedes ganar. "
"560",1374110,53,60,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1618,5,1751271496726,1751271495108,"B",16,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"561",1374110,35,61,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1991,5,1751271500390,1751271498399,"B",16,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"562",1374110,63,62,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2011,5,1751271502694,1751271500684,"B",16,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"563",1374110,76,63,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1741,5,1751271511359,1751271509618,"B",16,"SI",1,"SI","¿Sucedió algo sorprendente?","¿Sucedió algo sorprendente?","Cuando la criatura","apareció fascinó a todos."
"564",1374110,70,64,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1738,5,1751271515646,1751271513908,"B",16,NA,0,NA,NA,NA,"Esta tarde las tiendas","del centro cerrarán."
"565",1374110,4,65,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1976,5,1751271517918,1751271515942,"B",16,NA,0,NA,NA,NA,"Esta mañana el hijo está","jugando en el parque."
"566",1374110,95,66,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1402,5,1751271519614,1751271518212,"B",16,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"567",1374110,9,67,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1521,5,1751271523454,1751271521933,"B",16,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"568",1374110,56,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1463,5,1751271525222,1751271523759,"B",16,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"569",1374110,51,69,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1995,5,1751271527518,1751271525524,"B",16,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"570",1374110,42,70,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1888,5,1751271531686,1751271529799,"B",16,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"571",1374110,90,71,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1516,5,1751271533494,1751271531979,"B",16,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"572",1374110,14,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2039,5,1751271538239,1751271536200,"B",16,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"573",1374110,47,73,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1890,5,1751271540430,1751271538543,"B",16,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"574",1374110,36,74,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1642,5,1751271544528,1751271542886,"B",16,"NO",1,"NO","¿Quedó limpia la ciudad?","¿Quedó limpia la ciudad?","Después del partido la","ciudad quedó sucia. "
"575",1374110,89,75,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1755,5,1751271550687,1751271548932,"B",16,"SI",1,"SI","¿Hay muchas tarjetas?","¿Hay muchas tarjetas?","Hay tantas tarjetas que","no puedo elegir. "
"576",1374110,38,76,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1421,5,1751271572318,1751271570897,"B",16,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"577",1374110,34,77,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1747,5,1751271574359,1751271572612,"B",16,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"578",1374110,22,78,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2425,5,1751271577078,1751271574653,"B",16,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"579",1374110,73,79,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1591,5,1751271578966,1751271577376,"B",16,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"580",1374110,23,80,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1465,5,1751271582358,1751271580894,"B",16,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"581",1374110,54,81,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1676,5,1751271584326,1751271582650,"B",16,NA,0,NA,NA,NA,"Todo equipo debe tener un","jugador con iniciativa. "
"582",1374110,60,82,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1993,5,1751271586615,1751271584623,"B",16,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"583",1374110,26,83,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1813,5,1751271588726,1751271586913,"B",16,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"584",1374110,50,84,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1569,5,1751271590606,1751271589037,"B",16,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"585",1374110,64,85,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1934,5,1751271592838,1751271590905,"B",16,NA,0,NA,NA,NA,"Si colaboran todos los","equipos saldrán adelante. "
"586",1374110,44,86,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1585,5,1751271594718,1751271593133,"B",16,"SI",1,"SI","¿Se han recuperado los libros?","¿Se han recuperado los libros?","Me han devuelto unos","libros que extrañaba. "
"587",1374110,25,87,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1471,5,1751271598382,1751271596912,"B",16,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"588",1374110,86,88,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1437,5,1751271600118,1751271598681,"B",16,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"589",1374110,16,89,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1938,5,1751271602360,1751271600423,"B",16,"NO",1,"NO","¿Subió al autobús?","¿Subió al autobús?","Estando en la ciudad, la","mujer llamó a un taxi. "
"590",1374110,27,90,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1661,5,1751271606264,1751271604603,"B",16,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"591",1374110,68,91,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2273,5,1751271610958,1751271608686,"B",16,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
"592",1374110,69,92,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1682,5,1751271612934,1751271611253,"B",16,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"593",1374110,99,93,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2406,5,1751271617622,1751271615217,"B",16,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"594",1374110,88,94,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1642,5,1751271621295,1751271619653,"B",16,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"595",1374110,11,95,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1258,5,1751271622854,1751271621597,"B",16,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"596",1374110,91,96,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1489,5,1751271627230,1751271625741,"B",16,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"597",1374110,85,97,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1354,5,1751271628879,1751271627525,"B",16,NA,0,NA,NA,NA,"Sorprendentemente los","doctores lo han resuelto."
"598",1374110,1,98,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1237,5,1751271630415,1751271629179,"B",16,"SI",1,"SI","¿Se veía algo positivo?","¿Se veía algo positivo?","Se podía ver que el país","iba a mejor. "
"599",1374110,81,99,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1608,5,1751271633854,1751271632246,"B",16,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"600",1374110,52,100,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1766,5,1751271635886,1751271634120,"B",16,NA,0,NA,NA,NA,"No esperábamos que el","pescado saltase a la red."
"601",1374398,97,1,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1337,5,1751288984317,1751288982981,"A",17,NA,NA,NA,NA,NA,NA,NA
"602",1374398,75,2,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1393,5,1751288986005,1751288984612,"A",17,NA,NA,NA,NA,NA,NA,NA
"603",1374398,48,3,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1746,5,1751288988045,1751288986299,"A",17,NA,NA,NA,NA,NA,NA,NA
"604",1374398,37,4,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1042,5,1751288989382,1751288988340,"A",17,NA,NA,NA,NA,NA,NA,NA
"605",1374398,100,5,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1230,5,1751288990910,1751288989680,"A",17,NA,NA,NA,NA,NA,NA,NA
"606",1374398,40,6,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1318,5,1751288992525,1751288991208,"A",17,NA,NA,NA,NA,NA,NA,NA
"607",1374398,42,7,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1411,5,1751288994237,1751288992827,"A",17,NA,NA,NA,NA,NA,NA,NA
"608",1374398,93,8,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1265,5,1751288995797,1751288994533,"A",17,NA,NA,NA,NA,NA,NA,NA
"609",1374398,19,9,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1689,5,1751288997791,1751288996102,"A",17,NA,NA,NA,NA,NA,NA,NA
"610",1374398,2,10,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1598,5,1751288999693,1751288998096,"A",17,NA,NA,NA,NA,NA,NA,NA
"611",1374398,50,11,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1415,5,1751289001405,1751288999990,"A",17,NA,NA,NA,NA,NA,NA,NA
"612",1374398,9,12,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1425,5,1751289003117,1751289001693,"A",17,NA,NA,NA,NA,NA,NA,NA
"613",1374398,84,13,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1258,5,1751289004678,1751289003420,"A",17,NA,NA,NA,NA,NA,NA,NA
"614",1374398,69,14,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1528,5,1751289012981,1751289011453,"A",17,NA,NA,NA,NA,NA,NA,NA
"615",1374398,72,15,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1649,5,1751289016765,1751289015117,"A",17,NA,NA,NA,NA,NA,NA,NA
"616",1374398,95,16,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1089,5,1751289018150,1751289017061,"A",17,NA,NA,NA,NA,NA,NA,NA
"617",1374398,45,17,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1301,5,1751289021006,1751289019706,"A",17,NA,NA,NA,NA,NA,NA,NA
