"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"1476",12,1077713,1741607788025,228.700697422028,241.934091477167,16481.9001464844,0.7532719084286,3,32.400146484375,NA,NA,NA,NA,NA,NA,NA
"1477",12,1077713,1741607788058,160.762047767639,219.062100478581,16515.6999511719,0.95509676226825,3,33.7998046875,"account","o",4,4,7,9443,4.67
"1478",12,1077713,1741607788088,170.440793037415,229.113672914959,16549.1000976562,0.74688935880002,3,33.400146484375,"account","o",4,4,7,9443,4.67
"1479",12,1077713,1741607788117,160.477256774902,233.488370463962,16584.1000976562,0.910934681568248,3,35,"account","o",4,4,7,9443,4.67
"1480",12,1077713,1741607788155,165.031433105469,235.792419229235,16616.6999511719,0.743401160687543,3,32.599853515625,"account","o",4,4,7,9443,4.67
"1481",12,1077713,1741607788204,172.220015525818,239.020677861713,16650.1000976562,0.744573304671882,3,33.400146484375,"account","o",4,4,7,9443,4.67
"1482",12,1077713,1741607788232,158.130240440369,249.341160399573,16682.6000976562,0.980792540772795,3,32.5,"with","h",4,7,4,1141430,6.75
"1483",12,1077713,1741607788264,256.99874162674,294.176937511989,16715.5,0.719977378377841,3,32.89990234375,"an","n",2,8,2,504518,6.4
"1484",12,1077713,1741607788299,243.174135684967,282.276111216772,16757,0.768092610560943,3,41.5,"an","a",1,8,2,504518,6.4
"1485",12,1077713,1741607788327,250.876879692078,275.721564974104,16782.1999511719,0.633006984973599,3,25.199951171875,"an","a",1,8,2,504518,6.4
"1486",12,1077713,1741607788361,243.244981765747,279.041390759604,16814.9001464844,0.72167396239666,3,32.7001953125,"an","a",1,8,2,504518,6.4
"1487",12,1077713,1741607788389,255.879557132721,276.242973690941,16850.4001464844,0.659580823600907,3,35.5,NA,NA,NA,NA,NA,NA,NA
"1488",12,1077713,1741607788429,333.66938829422,313.83318174453,16885.3000488281,0.831921948901533,3,34.89990234375,"unusual","u",1,9,7,12985,4.81
"1489",12,1077713,1741607788466,447.323593497276,309.339876629057,16918,0.738366139391531,3,32.699951171875,"unusual","s",4,9,7,12985,4.81
"1490",12,1077713,1741607788497,446.824857592583,307.862906228928,16950.8000488281,0.87674665788328,3,32.800048828125,"unusual","s",4,9,7,12985,4.81
"1491",12,1077713,1741607788532,438.382831215858,301.039127849397,16981.9001464844,0.847285878084158,3,31.10009765625,"unusual","s",4,9,7,12985,4.81
"1492",12,1077713,1741607788564,450.340676307678,301.660948253813,17016.1999511719,0.826248094470744,3,34.2998046875,"unusual","s",4,9,7,12985,4.81
"1493",12,1077713,1741607788598,443.184217810631,296.747969445728,17050.1000976562,0.951221593251518,3,33.900146484375,"unusual","s",4,9,7,12985,4.81
"1494",12,1077713,1741607788627,465.148687362671,302.607021331787,17081.8000488281,0.878883220829704,3,31.699951171875,"unusual","u",5,9,7,12985,4.81
"1495",12,1077713,1741607788661,457.564878463745,293.556137766157,17115.6000976562,1,3,33.800048828125,"unusual","s",4,9,7,12985,4.81
"1496",12,1077713,1741607788694,472.421026229858,296.459559486026,17150.9001464844,0.863713460982112,3,35.300048828125,"unusual","u",5,9,7,12985,4.81
"1497",12,1077713,1741607788732,450.049269199371,289.364018440247,17183.6999511719,0.935684467116881,3,32.7998046875,"unusual","s",4,9,7,12985,4.81
"1498",12,1077713,1741607788766,448.083493113518,289.924683797927,17216.8000488281,0.876362794759253,3,33.10009765625,"unusual","s",4,9,7,12985,4.81
"1499",12,1077713,1741607788793,459.382140636444,294.390888668242,17250.6000976562,0.824368023512371,3,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"1500",12,1077713,1741607788831,439.905354380608,295.780793371655,17282.8000488281,0.953161984231877,3,32.199951171875,"unusual","s",4,9,7,12985,4.81
"1501",12,1077713,1741607788861,450.490856170654,297.459488142104,17318.8000488281,0.821901017300508,3,36,"unusual","s",4,9,7,12985,4.81
"1502",12,1077713,1741607788889,432.048770785332,297.450527463641,17349,0.900679438686915,3,30.199951171875,"unusual","s",4,9,7,12985,4.81
"1503",12,1077713,1741607788932,436.425331234932,295.200010481335,17383.1000976562,0.933729282381784,3,34.10009765625,"unusual","s",4,9,7,12985,4.81
"1504",12,1077713,1741607788976,443.693646788597,304.477705501375,17420,0.897406798431474,3,36.89990234375,"unusual","s",4,9,7,12985,4.81
"1505",12,1077713,1741607788999,571.466386318207,285.18842674437,17451.1000976562,0.936880713272141,3,31.10009765625,NA,NA,NA,NA,NA,NA,NA
"1506",12,1077713,1741607789033,597.207045555115,302.692784808931,17482.3000488281,0.693144880209609,3,31.199951171875,NA,NA,NA,NA,NA,NA,NA
"1507",12,1077713,1741607789063,596.094989776611,297.909021377563,17516,0.647491063919326,3,33.699951171875,NA,NA,NA,NA,NA,NA,NA
"1508",12,1077713,1741607789094,613.744616508484,302.310319400969,17550.4001464844,0.625980877916901,3,34.400146484375,NA,NA,NA,NA,NA,NA,NA
"1509",12,1077713,1741607789127,611.238932609558,298.458726973761,17583.6999511719,0.629004772558905,3,33.2998046875,NA,NA,NA,NA,NA,NA,NA
"1510",12,1077713,1741607789164,609.119963645935,297.868187995184,17616,0.616354956616511,3,32.300048828125,NA,NA,NA,NA,NA,NA,NA
"1511",12,1077713,1741607789204,424.102008342743,317.00383299873,17651.1999511719,0.592613687986547,3,35.199951171875,"unusual","u",3,9,7,12985,4.81
"1512",12,1077713,1741607789231,435.721156001091,296.206281298683,17682.8000488281,0.776145965263933,3,31.60009765625,"unusual","s",4,9,7,12985,4.81
"1513",12,1077713,1741607789265,449.288001656532,308.236291295006,17715.6999511719,0.616222862112705,3,32.89990234375,"unusual","s",4,9,7,12985,4.81
"1514",12,1077713,1741607789293,436.189046502113,299.348973546709,17749.3000488281,0.788146516836285,3,33.60009765625,"unusual","s",4,9,7,12985,4.81
"1515",12,1077713,1741607789322,443.884810805321,309.874532790411,17782.9001464844,0.641156381228586,3,33.60009765625,"unusual","s",4,9,7,12985,4.81
"1516",12,1077713,1741607789365,439.838451147079,309.956424803961,17816.5,0.662104823532079,3,33.599853515625,"unusual","s",4,9,7,12985,4.81
"1517",12,1077713,1741607789398,423.147413134575,307.483995528448,17849.6000976562,0.753950497899033,3,33.10009765625,"unusual","u",3,9,7,12985,4.81
"1518",12,1077713,1741607789431,215.649485588074,364.035548255557,17882.6999511719,0.660653988900151,3,33.099853515625,"stipulation:","u",5,10,12,45,2.36
"1519",12,1077713,1741607789461,237.157511711121,378.486159188407,17917.4001464844,0.348119992733167,3,34.7001953125,"stipulation:","l",6,10,12,45,2.36
"1520",12,1077713,1741607789490,228.634917736053,377.004191080729,17949.3000488281,0.299386134955867,3,31.89990234375,"stipulation:","l",6,10,12,45,2.36
"1521",12,1077713,1741607789529,235.790371894836,375.360944838751,17983.6000976562,0.299409635817538,3,34.300048828125,"stipulation:","l",6,10,12,45,2.36
"1522",12,1077713,1741607789564,221.195900440216,364.026496069772,18018.6999511719,0.454297659029968,3,35.099853515625,NA,NA,NA,NA,NA,NA,NA
"1523",12,1077713,1741607789593,212.101697921753,375.01282283238,18050.1000976562,0.281901502221705,3,31.400146484375,"stipulation:","u",5,10,12,45,2.36
"1524",12,1077713,1741607789633,232.085251808167,384.791407812209,18082.4001464844,0.442322767695782,3,32.300048828125,"stipulation:","l",6,10,12,45,2.36
"1525",12,1077713,1741607789660,338.59429359436,423.641587211972,18115.8000488281,0.308761211060647,3,33.39990234375,"stipulation:","i",9,10,12,45,2.36
"1526",12,1077713,1741607789694,316.040945053101,395.60520807902,18149.8000488281,0.568485836617818,3,34,"stipulation:","t",8,10,12,45,2.36
"1527",12,1077713,1741607789723,327.5017619133,401.389202844529,18183.1000976562,0.419083489318583,3,33.300048828125,"stipulation:","i",9,10,12,45,2.36
"1528",12,1077713,1741607789758,332.430052757263,402.333417619978,18217,0.433167682748201,3,33.89990234375,"stipulation:","i",9,10,12,45,2.36
"1529",12,1077713,1741607789798,331.598842144012,403.821242196219,18251.5,0.518145017308836,3,34.5,"stipulation:","i",9,10,12,45,2.36
"1530",12,1077713,1741607789832,333.226668834686,400.49510592506,18283.6000976562,0.474599341094008,3,32.10009765625,"stipulation:","i",9,10,12,45,2.36
"1531",12,1077713,1741607789865,343.770360946655,402.407214755104,18315.9001464844,0.509737436230436,3,32.300048828125,"stipulation:","i",9,10,12,45,2.36
"1532",12,1077713,1741607789893,409.863360226154,413.579047975086,18349.4001464844,0.525381061299115,3,33.5,"stipulation:","n",11,10,12,45,2.36
"1533",12,1077713,1741607789932,413.117010891438,402.474789392381,18383.1999511719,0.493549623934601,3,33.7998046875,"stipulation:","n",11,10,12,45,2.36
"1534",12,1077713,1741607789961,411.584985256195,394.360117231097,18416.4001464844,0.554956134504048,3,33.2001953125,"stipulation:","n",11,10,12,45,2.36
"1535",12,1077713,1741607789995,432.923910021782,423.442776997884,18450.4001464844,0.593226288110636,3,34,"stipulation:",":",12,10,12,45,2.36
"1536",12,1077713,1741607790032,343.813174962997,267.201142311096,18484.1000976562,0.439288123645379,3,33.699951171875,"unusual","u",1,9,7,12985,4.81
"1537",12,1077713,1741607790066,394.026678055525,260.787851696923,18516.5,0,3,32.39990234375,"unusual","u",3,9,7,12985,4.81
"1538",12,1077713,1741607790097,375.137577950954,298.33170073373,18549.8000488281,0,3,33.300048828125,"unusual","n",2,9,7,12985,4.81
"1539",12,1077713,1741607790137,501.440823078156,264.447289307912,18588.6999511719,0,3,38.89990234375,"unusual","a",6,9,7,12985,4.81
"1540",12,1077713,1741607790169,491.19234085083,295.564040683565,18617.3000488281,0,3,28.60009765625,"unusual","u",5,9,7,12985,4.81
"1541",12,1077713,1741607790191,535.490548610687,353.469690595354,18649.3000488281,0,3,32,"He","e",2,11,2,1335537,6.82
"1542",12,1077713,1741607790232,527.348327636719,384.627187365577,18685.3000488281,0,3,36,NA,NA,NA,NA,NA,NA,NA
"1543",12,1077713,1741607790264,532.713544368744,405.920842488607,18716.3000488281,0,3,31,"He","e",2,11,2,1335537,6.82
"1544",12,1077713,1741607790293,539.291632175446,404.559269859677,18749.9001464844,0.044795783874284,3,33.60009765625,"He","e",2,11,2,1335537,6.82
"1545",12,1077713,1741607790327,518.66170167923,365.682257697696,18783.6000976562,0.070015993762414,3,33.699951171875,"He","H",1,11,2,1335537,6.82
"1546",7,1077713,1741607824049,90.5616283416748,75.6973302932013,17.699951171875,1,1,NA,"Dorothy","o",2,1,7,2065,4.01
"1547",7,1077713,1741607824077,108.419346809387,84.6959209442139,50.10009765625,1,1,32.400146484375,"Dorothy","o",2,1,7,2065,4.01
"1548",7,1077713,1741607824105,104.25238609314,81.7430500757127,85.5,1,1,35.39990234375,"Dorothy","o",2,1,7,2065,4.01
"1549",7,1077713,1741607824154,108.352828025818,83.6162894112723,118,1,1,32.5,"Dorothy","o",2,1,7,2065,4.01
"1550",7,1077713,1741607824182,109.734177589417,82.7628780546643,151.10009765625,1,1,33.10009765625,"Dorothy","o",2,1,7,2065,4.01
"1551",7,1077713,1741607824215,102.424955368042,82.4491205669585,183.199951171875,1,1,32.099853515625,"Dorothy","o",2,1,7,2065,4.01
"1552",7,1077713,1741607824247,114.370107650757,83.6951687222435,217.199951171875,1,1,34,"Dorothy","o",2,1,7,2065,4.01
"1553",7,1077713,1741607824277,111.252951622009,86.1306853521438,252.800048828125,1,1,35.60009765625,"Dorothy","o",2,1,7,2065,4.01
"1554",7,1077713,1741607824306,244.024753570557,118.418058213734,283.5,1,1,30.699951171875,"Dorothy","h",6,1,7,2065,4.01
"1555",7,1077713,1741607824345,220.809614658356,112.967544283186,318.199951171875,1,1,34.699951171875,"Dorothy","t",5,1,7,2065,4.01
"1556",7,1077713,1741607824382,220.362508296967,111.326874324254,350.60009765625,1,1,32.400146484375,"Dorothy","t",5,1,7,2065,4.01
"1557",7,1077713,1741607824415,225.012469291687,110.163309460595,384.400146484375,1,1,33.800048828125,"Dorothy","h",6,1,7,2065,4.01
"1558",7,1077713,1741607824444,223.240554332733,110.749674297514,417,1,1,32.599853515625,"Dorothy","h",6,1,7,2065,4.01
"1559",7,1077713,1741607824477,382.076787948608,112.498900095622,450.900146484375,1,1,33.900146484375,"didn't","i",2,2,6,3,1.3
"1560",7,1077713,1741607824510,402.131925523281,126.142106737409,486.800048828125,1,1,35.89990234375,"didn't","d",3,2,6,3,1.3
"1561",7,1077713,1741607824544,396.147837489843,121.962516875494,517,1,1,30.199951171875,"didn't","d",3,2,6,3,1.3
"1562",7,1077713,1741607824577,390.619038790464,120.830022266933,551.60009765625,1,1,34.60009765625,"didn't","i",2,2,6,3,1.3
"1563",7,1077713,1741607824609,390.202836692333,122.031161444528,585.800048828125,1,1,34.199951171875,"didn't","i",2,2,6,3,1.3
"1564",7,1077713,1741607824645,392.001555114985,123.108132226127,619.5,1,1,33.699951171875,"didn't","d",3,2,6,3,1.3
"1565",7,1077713,1741607824678,407.718394696712,121.608482088361,651.10009765625,1,1,31.60009765625,"didn't","d",3,2,6,3,1.3
"1566",7,1077713,1741607824715,236.970901489258,137.085579917544,685.699951171875,1,1,34.599853515625,"Dorothy","h",6,1,7,2065,4.01
"1567",7,1077713,1741607824744,216.816735267639,149.874551636832,717.60009765625,1,1,31.900146484375,"looked","l",1,5,6,37568,5.27
"1568",7,1077713,1741607824782,202.755415439606,146.301035881042,750.400146484375,1,1,32.800048828125,"looked","l",1,5,6,37568,5.27
"1569",7,1077713,1741607824812,195.918464660645,150.248879932222,783.400146484375,1,1,33,"looked","l",1,5,6,37568,5.27
"1570",7,1077713,1741607824843,181.315851211548,151.37077376956,817.800048828125,1,1,34.39990234375,"looked"," ",0,5,6,37568,5.27
"1571",7,1077713,1741607824881,183.925747871399,157.136903490339,851.400146484375,1,1,33.60009765625,"looked"," ",0,5,6,37568,5.27
"1572",7,1077713,1741607824910,296.817624568939,169.940945761544,883.800048828125,1,1,32.39990234375,"looked","k",4,5,6,37568,5.27
"1573",7,1077713,1741607824943,293.154764175415,161.068557784671,918.199951171875,1,1,34.39990234375,"looked","k",4,5,6,37568,5.27
"1574",7,1077713,1741607824982,293.496930599213,156.078867685227,951.400146484375,1,1,33.2001953125,"looked","k",4,5,6,37568,5.27
"1575",7,1077713,1741607825005,291.991186141968,154.35159660521,983.400146484375,1,1,32,"looked","k",4,5,6,37568,5.27
"1576",7,1077713,1741607825054,298.894596099854,154.49266569955,1025.69995117188,1,1,42.2998046875,"looked","k",4,5,6,37568,5.27
"1577",7,1077713,1741607825082,318.880331516266,173.3521486464,1050.69995117188,1,1,25,"looked","k",4,5,6,37568,5.27
"1578",7,1077713,1741607825115,423.298037052155,164.83415444692,1084.30004882812,1,1,33.60009765625,"around"," ",0,6,6,146220,5.86
"1579",7,1077713,1741607825144,498.778080940247,172.848112242562,1117.10009765625,1,1,32.800048828125,"around","o",3,6,6,146220,5.86
"1580",7,1077713,1741607825177,498.862087726593,178.248958814712,1153.40014648438,1,1,36.300048828125,"around","o",3,6,6,146220,5.86
"1581",7,1077713,1741607825212,510.786724090576,187.51130876087,1184.69995117188,1,1,31.2998046875,"around","o",3,6,6,146220,5.86
"1582",7,1077713,1741607825249,519.147324562073,191.244631494795,1220.19995117188,1,1,35.5,"around","o",3,6,6,146220,5.86
"1583",7,1077713,1741607825282,501.205217838287,177.372733978998,1251.60009765625,1,1,31.400146484375,"around","o",3,6,6,146220,5.86
"1584",7,1077713,1741607825310,512.227809429169,183.458569163368,1284.60009765625,1,1,33,"around","o",3,6,6,146220,5.86
"1585",7,1077713,1741607825343,515.392589569092,182.614414124262,1316.90014648438,1,1,32.300048828125,"around","o",3,6,6,146220,5.86
"1586",7,1077713,1741607825377,511.379420757294,181.418610527402,1352.69995117188,1,1,35.7998046875,"around","o",3,6,6,146220,5.86
"1587",7,1077713,1741607825412,515.885579586029,186.323043959481,1392.30004882812,1,1,39.60009765625,"around","o",3,6,6,146220,5.86
"1588",7,1077713,1741607825448,317.08379983902,206.069303240095,1419.10009765625,1,1,26.800048828125,"looked","k",4,5,6,37568,5.27
"1589",7,1077713,1741607825479,200.5894780159,220.081875664847,1451.30004882812,1,1,32.199951171875,"looked","l",1,5,6,37568,5.27
"1590",7,1077713,1741607825516,210.917484760284,218.917846225557,1486.90014648438,1,1,35.60009765625,"looked","l",1,5,6,37568,5.27
"1591",7,1077713,1741607825544,214.277124404907,223.596390315465,1517.19995117188,1,1,30.2998046875,"looked","l",1,5,6,37568,5.27
"1592",7,1077713,1741607825575,198.789167404175,226.972999913352,1553.30004882812,1,1,36.10009765625,"looked","l",1,5,6,37568,5.27
"1593",7,1077713,1741607825615,199.780416488647,234.859201170149,1587,1,1,33.699951171875,"looked","l",1,5,6,37568,5.27
"1594",7,1077713,1741607825649,292.781722545624,283.647390660786,1619.40014648438,1,1,32.400146484375,"anxiously","l",8,8,9,258,3.11
"1595",7,1077713,1741607825676,291.88472032547,265.75574193682,1651.5,1,1,32.099853515625,"anxiously","l",8,8,9,258,3.11
"1596",7,1077713,1741607825716,291.648995876312,268.529012089684,1684.10009765625,1,1,32.60009765625,"anxiously","l",8,8,9,258,3.11
"1597",7,1077713,1741607825743,329.701733589172,368.631172634306,1717.69995117188,1,1,33.599853515625,"landmark;"," ",0,12,9,1151,3.76
"1598",7,1077713,1741607825776,328.540086746216,284.552091870989,1751.30004882812,0.759853500561536,1,33.60009765625,"anxiously","y",9,8,9,258,3.11
"1599",7,1077713,1741607825810,363.79072368145,303.285006114415,1786.5,0,1,35.199951171875,"for"," ",0,9,3,1706951,6.93
"1600",7,1077713,1741607825848,330.722236633301,301.002144813538,1818.40014648438,0,1,31.900146484375,"anxiously","y",9,8,9,258,3.11
"1601",7,1077713,1741607825878,290.521585941315,248.031213737669,1852.30004882812,0,1,33.89990234375,"anxiously","l",8,8,9,258,3.11
"1602",7,1077713,1741607825913,296.550893783569,260.620013191586,1885.80004882812,0,1,33.5,"anxiously","l",8,8,9,258,3.11
"1603",7,1077713,1741607825942,232.594692707062,351.660548618862,1918,0,1,32.199951171875,"familiar","i",6,11,8,6585,4.51
"1604",7,1077713,1741607825981,240.242123603821,426.265932718913,1951.10009765625,0,1,33.10009765625,"familiar","i",6,11,8,6585,4.51
"1605",7,1077713,1741607826005,197.127532958984,426.398604256766,1984.10009765625,0,1,33,"familiar","l",5,11,8,6585,4.51
"1606",7,1077713,1741607826047,175.450158119202,436.144964581444,2018.60009765625,0,1,34.5,NA,NA,NA,NA,NA,NA,NA
"1607",7,1077713,1741607826081,179.956483840942,436.499379475911,2051.80004882812,0.0300662733216416,1,33.199951171875,NA,NA,NA,NA,NA,NA,NA
"1608",7,1077713,1741607826114,291.978025436401,450.261869430542,2084,0.0810589083692291,1,32.199951171875,NA,NA,NA,NA,NA,NA,NA
"1609",7,1077713,1741607826142,471.929717063904,455.949415479388,2118.19995117188,0.154494792000357,1,34.199951171875,NA,NA,NA,NA,NA,NA,NA
