Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259400,331.183759868145
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259416,355.4980665445328
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259465,367.91538298130035
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259481,365.68230986595154
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259507,384.61189568042755
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259522,376.4710783958435
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259537,409.33868885040283
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259550,423.27792048454285
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259577,340.42026698589325
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259598,282.39327147603035
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259614,217.5279407761991
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259641,239.72044922411442
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259667,288.02013248205185
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259688,312.31988072395325
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259713,360.10680198669434
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259732,415.7489448785782
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259753,433.65246653556824
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259767,428.3424973487854
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259795,449.5563268661499
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259823,440.442955493927
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259838,434.47711169719696
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259874,425.6729990243912
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259900,434.5568776130676
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259913,426.4169245958328
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259931,420.43758034706116
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259946,425.15019178390503
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674259977,410.4739487171173
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260035,415.93093276023865
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260058,434.27852392196655
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260085,424.90357756614685
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260104,429.7780156135559
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260130,394.7971820831299
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260152,393.5057133436203
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260178,388.79399597644806
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260197,380.0144553184509
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260225,387.17653453350067
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260249,392.0220047235489
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260267,387.4291241168976
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260285,393.08758676052094
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260304,399.0803122520447
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260319,398.15883934497833
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260349,396.387642621994
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260374,408.2258403301239
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260427,398.8480180501938
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260445,397.4162697792053
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260460,367.0581191778183
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260478,293.5224235057831
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260499,178.92993465065956
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260524,192.86994859576225
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260543,191.60469472408295
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260565,298.103666305542
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260588,310.5114236474037
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260610,410.7503801584244
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260653,422.45422899723053
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674260684,450.49499571323395
3,7,block_1,1,sentence,3,926920,1083833,1,el_x,"",
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674253410,""
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674253415,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254630,0.9417447879771927
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254652,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254797,0.9808966617354398
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254821,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254859,0.860970006740104
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254876,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674254978,0.9777956043988425
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255004,0.9031502935105005
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255038,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255061,0.8266410868878036
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255100,0.7922237728364817
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255138,0.6882388789381536
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255178,0.6577089570160863
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255207,0.6972285667755704
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255233,0.811627638837467
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255255,0.6681301434853528
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255293,0.6918425602183691
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255341,0.8485750111546905
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255357,0.6724649763274733
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255392,0.8195067893169904
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255428,0.7107284803851699
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255444,0.7206340137202125
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255482,0.7623394377518278
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255521,0.8550544410689803
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255551,0.6771012827116484
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255626,0.677278563861707
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255646,0.7836620643154003
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255687,0.8402935356704258
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255723,0.7883716550757235
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255764,0.746364254738461
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255804,0.6743442604054868
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255912,0.5412874423450631
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255934,0.3712690912671537
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255960,0.3940981478341206
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674255985,0.4774542779851675
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256018,0.46400933239374476
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256057,0.5951031186966954
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256091,0.4897576400031436
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256177,0.4408415527303659
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256195,0.617779834904366
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256231,0.47449612698022625
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256273,0.4793698713689044
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256331,0.2645848929502874
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256351,0.44160380191798193
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256388,0.2454508516067501
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256452,0.34423897875386084
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256503,0.3328015783610252
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256533,0.6071382096245027
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256565,0.3514445043341035
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256586,0.37235596083906236
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256621,0.4324381873589401
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256660,0.3115951708386873
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256697,0.38895675443589267
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256718,0.2386513990911164
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256739,0.3294719883172872
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256775,0.41482139746344265
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256793,0.458159406056559
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256826,0.45761479176593917
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256909,0.5314574163499493
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256931,0.3348400800589662
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256965,0.36535735401938363
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674256982,0.5648863658067006
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257018,0.48915217916335396
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257039,0.603068300396982
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257071,0.5672029074868785
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257143,0.702370211517781
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257163,0.3055615777322075
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257181,0.31858572677610514
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257214,0.3697274989878878
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257232,0.4724941800788507
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257266,0.3724717651252116
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257295,0.22103559081597177
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257331,0.3917566901425077
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257376,0.4393947457704262
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257435,0.43661587008779007
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257452,0.3219579680959684
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257494,0.6343202286654526
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257511,0.9429032184360113
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674257545,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674258861,0.9929643306595297
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674258888,1
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674258962,0.9447964638875614
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674258990,0.8484373695824909
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259011,0.9955462754377726
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259064,0.8596627374886938
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259099,0.9265339585267025
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259130,0.8553340239386751
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259152,0.9044794360050017
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259188,0.7924104165299856
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259218,0.768627479831983
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259285,0.6320771810968477
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259318,0.7317370409126576
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259339,0.7494612277753268
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259378,0.6206791863023489
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259400,0.48027356957700096
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259465,0.32879979449646823
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259481,0.268204091076454
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259537,0.5215922582612794
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259577,0.13030316193704278
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259598,0
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259900,0.11900817343220074
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259931,0.01413436542311362
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674259977,0.26772310085397705
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260035,0.32135047101833547
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260085,0.6431640893771311
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260130,0.4677064195170611
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260178,0.5346234204397642
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260225,0.7801947436173666
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260267,0.6363919753621686
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260304,0.39319586412887714
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260349,0.4010332353642203
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260374,0.35169219312226185
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260427,0.12502529797319883
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260445,0.5793060807169661
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260478,0.18839495676853882
3,7,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674260524,0
3,7,block_1,1,sentence,3,926920,1083833,1,question_answer,1717674253410,false
3,7,block_1,1,sentence,3,926920,1083833,1,question_answer,1717674260710,true
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_data,"",
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260716,""
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260751,367.9526150226593
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260772,330.4556667804718
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260794,275.18937587738037
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260816,261.9969844818115
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260834,265.3994083404541
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260853,277.2104263305664
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260880,287.30173110961914
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260903,287.63816356658936
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260929,252.54206657409668
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260952,260.4725122451782
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674260976,244.75946426391602
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261054,131.80944919586182
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261081,71.05257511138916
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261102,83.89310836791992
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261123,77.56648063659668
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261145,80.67333698272705
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261164,81.50820732116699
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261184,68.50807666778564
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261207,65.01879692077637
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261229,70.35272121429443
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261248,82.18727111816406
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261270,84.46459770202637
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261293,96.32256031036377
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261315,96.29702568054199
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261343,97.98879623413086
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261377,80.91278076171875
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261395,77.87988185882568
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261418,83.62555503845215
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261448,82.88109302520752
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261472,61.334824562072754
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261493,66.89488887786865
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261519,58.79790782928467
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261541,49.18367862701416
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261568,73.95861148834229
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261587,115.93172550201416
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261614,180.03525733947754
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261634,206.9568634033203
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261667,198.04000854492188
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261745,214.14694786071777
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261774,189.06595706939697
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261795,192.05210208892822
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261810,217.2952651977539
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261831,202.73752212524414
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261848,234.32648181915283
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261860,349.5142698287964
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261886,398.5453635454178
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261903,361.2327039241791
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261918,403.14540565013885
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261938,406.7442312836647
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261949,454.8748970031738
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674261972,382.3003262281418
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262022,395.69371342658997
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262042,360.43460965156555
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262058,358.0876052379608
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262092,404.0762886404991
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262104,496.8606412410736
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262133,495.57284116744995
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262161,523.5236167907715
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262187,527.9522180557251
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262213,484.81988310813904
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262234,472.85906076431274
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262266,473.67621660232544
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262299,454.23113107681274
4,6,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674262319,492.9654538631439
