"","sub","item","Page","wordID","word_number","skipped"
"3562",1082624,11,3,"the",10,1
"3563",1082624,11,3,"island's",11,0
"3564",1082624,11,3,"history.",12,0
"3565",1082624,11,5,"existence",1,1
"3566",1082624,11,5,"is",2,1
"3567",1082624,11,5,"sufficient",3,0
"3568",1082624,11,5,"to",4,0
"3569",1082624,11,5,"confound",5,0
"3570",1082624,11,5,"anthropologists.",6,1
"3571",1085311,2,1,"Two",1,0
"3572",1085311,2,1,"days",2,0
"3573",1085311,2,1,"later,",3,0
"3574",1085311,2,1,"the",4,0
"3575",1085311,2,1,"British",5,0
"3576",1085311,2,1,"astronomer",6,0
"3577",1085311,2,1,"Richard",7,0
"3578",1085311,2,1,"Carrington",8,0
"3579",1085311,2,1,"was",9,1
"3580",1085311,2,1,"observing",10,0
"3581",1085311,2,1,"the",11,0
"3582",1085311,2,2,"telescope",1,0
"3583",1085311,2,2,"when",2,0
"3584",1085311,2,2,"he",3,0
"3585",1085311,2,2,"saw",4,1
"3586",1085311,2,2,"what",5,1
"3587",1085311,2,2,"he",6,0
"3588",1085311,2,2,"described",7,0
"3589",1085311,2,2,"as",8,1
"3590",1085311,2,2,"""two",9,1
"3591",1085311,2,2,"patches",10,1
"3592",1085311,2,2,"of",11,1
"3593",1085311,2,2,"intensely",12,0
"3594",1085311,2,2,"bright",13,0
"3595",1085311,2,2,"and ",14,0
"3596",1085311,2,3,"white",1,0
"3597",1085311,2,3,"light""",2,0
"3598",1085311,2,3,"over",3,0
"3599",1085311,2,3,"the",4,1
"3600",1085311,2,3,"sunspots.",5,0
"3601",1085311,2,3,"He",6,0
"3602",1085311,2,3,"jotted",7,0
"3603",1085311,2,3,"a",8,1
"3604",1085311,2,3,"note",9,0
"3605",1085311,2,3,"in",10,0
"3606",1085311,2,3,"his",11,0
"3607",1085311,2,3,"painstaking",12,0
"3608",1085311,2,3,"record.",13,0
"3609",1085311,2,5,"by",1,1
"3610",1085311,2,5,"aurora.",2,0
"3611",1085311,3,1,"I",1,1
"3612",1085311,3,1,"agree",2,0
"3613",1085311,3,1,"that",3,0
"3614",1085311,3,1,"California's",4,0
"3615",1085311,3,1,"""three",5,0
"3616",1085311,3,1,"strikes",6,0
"3617",1085311,3,1,"and",7,0
"3618",1085311,3,1,"you're",8,0
"3619",1085311,3,1,"out""",9,0
"3620",1085311,3,1,"law will",10,0
"3621",1085311,3,1,"be",11,0
"3622",1085311,3,1,"a",12,1
"3623",1085311,3,2,"financial",1,0
"3624",1085311,3,2,"disaster",2,0
"3625",1085311,3,2,"for",3,0
"3626",1085311,3,2,"taxpayers",4,0
"3627",1085311,3,2,"who",5,0
"3628",1085311,3,2,"care",6,0
"3629",1085311,3,2,"about",7,0
"3630",1085311,3,2,"education",8,0
"3631",1085311,3,2,"and",9,0
"3632",1085311,3,2,"other",10,0
"3633",1085311,3,2,"vital",11,0
"3634",1085311,3,3,"services.",1,0
"3635",1085311,3,3,"But",2,0
"3636",1085311,3,3,"it's",3,0
"3637",1085311,3,3,"far",4,0
"3638",1085311,3,3,"from",5,0
"3639",1085311,3,3,"clear",6,0
"3640",1085311,3,3,"that",7,0
"3641",1085311,3,3,"the",8,0
"3642",1085311,3,3,"law",9,0
"3643",1085311,3,3,"can",10,0
"3644",1085311,3,3,"even",11,0
"3645",1085311,3,3,"be",12,1
"3646",1085311,3,3,"credited",13,0
"3647",1085311,3,3,"with",14,0
"3648",1085311,3,3,"a",15,1
"3649",1085311,3,5,"California",1,0
"3650",1085311,3,5,"last",2,0
"3651",1085311,3,5,"year,",3,1
"3652",1085311,3,5,"crime",4,0
"3653",1085311,3,5,"also",5,0
"3654",1085311,3,5,"dropped",6,0
"3655",1085311,3,5,"nationwide.",7,0
"3656",1085311,12,1,"Some",1,0
"3657",1085311,12,1,"months",2,0
"3658",1085311,12,1,"later,",3,0
"3659",1085311,12,1,"Michael",4,0
"3660",1085311,12,1,"Larson",5,0
"3661",1085311,12,1,"saw",6,0
"3662",1085311,12,1,"another",7,0
"3663",1085311,12,1,"opportunity",8,0
"3664",1085311,12,1,"to",9,1
"3665",1085311,12,1,"stack",10,0
"3666",1085311,12,1,"the",11,0
"3667",1085311,12,1,"odds",12,0
"3668",1085311,12,1,"in",13,1
"3669",1085311,12,2,"his",1,0
"3670",1085311,12,2,"favour",2,0
"3671",1085311,12,2,"with",3,0
"3672",1085311,12,2,"a",4,0
"3673",1085311,12,2,"dash",5,0
"3674",1085311,12,2,"of",6,0
"3675",1085311,12,2,"ingenuity.",7,0
"3676",1085311,12,2,"He",8,1
"3677",1085311,12,2,"walked",9,0
"3678",1085311,12,2,"into",10,0
"3679",1085311,12,2,"his",11,0
"3680",1085311,12,2,"bank",12,0
"3681",1085311,12,2,"one",13,1
"3682",1085311,12,2,"day",14,0
"3683",1085311,12,2,"and",15,0
"3684",1085311,12,2,"asked",16,0
"3685",1085311,12,2,"to ",17,0
"3686",1085311,12,3,"withdraw",1,0
"3687",1085311,12,3,"his",2,0
"3688",1085311,12,3,"entire",3,0
"3689",1085311,12,3,"account",4,0
"3690",1085311,12,3,"balance,",5,0
"3691",1085311,12,3,"but",6,1
"3692",1085311,12,3,"with",7,0
"3693",1085311,12,3,"an",8,0
"3694",1085311,12,3,"unusual",9,0
"3695",1085311,12,3,"stipulation:",10,0
"3696",1085311,12,3,"He",11,0
"3697",1085311,7,1,"Dorothy",1,0
"3698",1085311,7,1,"didn't",2,0
"3699",1085311,7,1,"know.",3,0
"3700",1085311,7,1,"She",4,1
"3701",1085311,7,1,"looked",5,0
"3702",1085311,7,1,"around",6,0
"3703",1085311,7,1,"her",7,1
"3704",1085311,7,1,"anxiously",8,0
"3705",1085311,7,1,"for",9,0
"3706",1085311,7,1,"some",10,0
"3707",1085311,7,1,"familiar",11,0
"3708",1085311,7,1,"landmark; ",12,0
"3709",1085311,7,2,"but",1,1
"3710",1085311,7,2,"everything",2,0
"3711",1085311,7,2,"was",3,0
"3712",1085311,7,2,"strange.",4,0
"3713",1085311,7,2,"Between",5,0
"3714",1085311,7,2,"the",6,1
"3715",1085311,7,2,"branches",7,0
"3716",1085311,7,2,"of",8,0
"3717",1085311,7,2,"the",9,0
"3718",1085311,7,2,"many",10,0
"3719",1085311,7,2,"roads",11,0
"3720",1085311,7,2,"were",12,0
"3721",1085311,7,2,"green",13,0
"3722",1085311,7,3,"meadows",1,0
"3723",1085311,7,3,"and",2,0
"3724",1085311,7,3,"a",3,0
"3725",1085311,7,3,"few",4,0
"3726",1085311,7,3,"shrubs",5,0
"3727",1085311,7,3,"and",6,0
"3728",1085311,7,3,"trees,",7,0
"3729",1085311,7,3,"but",8,1
"3730",1085311,7,3,"she",9,1
"3731",1085311,7,3,"couldn't",10,0
"3732",1085311,7,3,"see",11,0
"3733",1085311,7,3,"the",12,1
"3734",1085311,7,3,"farm-house from",13,0
"3735",1085311,7,3,"which",14,1
"3736",1085311,7,5,"man",1,1
"3737",1085311,7,5,"and",2,0
"3738",1085311,7,5,"Toto.",3,0
"3739",1085311,11,1,"Known",1,0
"3740",1085311,11,1,"as",2,0
"3741",1085311,11,1,"Rapa",3,0
"3742",1085311,11,1,"Nui",4,0
"3743",1085311,11,1,"to",5,1
"3744",1085311,11,1,"the",6,0
"3745",1085311,11,1,"island's",7,0
"3746",1085311,11,1,"inhabitants,",8,0
"3747",1085311,11,1,"Rongorongo",9,0
"3748",1085311,11,1,"is",10,0
"3749",1085311,11,1,"a ",11,1
"3750",1085311,11,2,"writing",1,0
"3751",1085311,11,2,"system",2,0
"3752",1085311,11,2,"comprised",3,0
"3753",1085311,11,2,"of",4,0
"3754",1085311,11,2,"pictographs.",5,0
"3755",1085311,11,2,"It",6,0
"3756",1085311,11,2,"has",7,0
"3757",1085311,11,2,"been",8,0
"3758",1085311,11,2,"found",9,0
"3759",1085311,11,2,"carved",10,0
"3760",1085311,11,2,"into",11,1
"3761",1085311,11,2,"many",12,1
"3762",1085311,11,2,"oblong",13,1
"3763",1085311,11,3,"into",1,0
"3764",1085311,11,3,"many",2,0
"3765",1085311,11,3,"oblong",3,0
"3766",1085311,11,3,"wooden",4,0
"3767",1085311,11,3,"tablets",5,0
"3768",1085311,11,3,"and",6,0
"3769",1085311,11,3,"other",7,0
"3770",1085311,11,3,"artifacts",8,0
"3771",1085311,11,3,"from",9,1
"3772",1085311,11,3,"the",10,0
"3773",1085311,11,3,"island's",11,0
"3774",1085311,11,3,"history.",12,1
"3775",1085311,11,5,"existence",1,0
"3776",1085311,11,5,"is",2,1
"3777",1085311,11,5,"sufficient",3,0
"3778",1085311,11,5,"to",4,1
"3779",1085311,11,5,"confound",5,0
"3780",1085311,11,5,"anthropologists.",6,1
